x,y,cluster_id
47575,67966,51
59032,32473,64
24675,27627,46
21689,88178,74
26042,43630,11
34832,80451,32
78955,7719,24
36881,17151,78
27099,93635,10
88491,45256,80
23934,76815,79
86765,26637,35
33350,92505,10
60704,42225,13
49115,14549,81
88149,91724,54
36904,8515,78
74319,80014,56
45819,97583,42
19335,99522,74
66277,44383,94
21731,38609,96
74249,43150,84
40604,30712,77
56374,27904,64
25683,65565,25
46860,68584,51
43264,15691,78
61984,79924,88
27047,26579,46
27608,63654,25
31038,81598,19
55861,7272,82
77056,53782,14
4964,68900,28
35964,11840,78
29941,33970,0
4836,45792,43
97217,93524,50
5741,56581,39
42419,65425,51
71715,74991,56
87215,90053,54
38267,48977,97
79623,69302,52
35783,66313,93
66385,94262,48
86061,83340,15
96815,98508,50
27693,27803,46
8740,79767,47
23259,7370,70
90143,72680,87
29796,61913,25
97269,95772,50
39900,23650,77
3415,84855,17
56680,71874,53
59358,79065,88
51932,29991,64
50593,57162,7
79171,70852,52
68398,49741,72
74037,73215,56
51472,90335,42
79915,50371,14
51086,96298,42
62428,12132,5
10910,15811,29
82473,88603,15
33336,72606,93
20601,82149,45
85617,17784,67
3912,17717,27
31563,93846,10
27121,7810,22
6864,10994,27
2802,54315,39
18058,61911,63
18768,64388,91
54579,79872,65
20696,61695,31
82683,81680,15
20984,35991,96
48291,35454,41
190,41696,43
76470,96925,44
7891,68543,28
36650,90959,60
15965,92823,37
46857,96222,42
31118,65992,25
703,10198,27
7142,17836,27
45147,86768,20
31355,91051,10
75352,95030,44
40079,68015,51
6633,40416,43
83943,8991,67
18872,49975,11
86458,45305,80
30909,32538,0
90805,4895,23
83023,84599,15
50628,92122,42
81087,60283,14
4391,71476,28
48877,85372,20
47808,79198,66
13053,8669,70
40871,63961,30
92800,58429,6
15918,63799,63
64339,26202,34
11494,2465,86
96437,87124,69
49216,65680,59
15538,30074,36
98093,63175,8
65029,96638,48
27772,63226,25
35083,77659,32
52599,50990,4
95592,22052,1
5803,39126,57
91509,54946,6
77010,23257,68
35173,40553,95
361,89287,17
65675,79796,88
10108,24320,16
13934,84793,45
36487,4834,22
67987,44762,94
48321,77219,66
77794,13173,58
65343,70076,92
11364,33215,36
668,88870,17
91621,96623,50
4574,71769,28
48870,10520,81
43435,47991,97
25267,18863,99
85500,68249,52
39894,29859,77
95676,81129,69
47549,30430,41
30178,48103,95
40765,7712,18
30055,35782,0
27792,4162,22
62607,4767,61
25134,2325,22
83741,3951,23
87757,40920,83
94085,13397,71
57775,10831,82
16954,52459,21
48670,9313,81
48557,12351,81
29021,95288,10
97195,58843,6
78869,54146,14
12263,64607,63
67141,75280,88
96087,59756,6
79670,51222,14
69357,99594,48
63576,42118,94
86224,85280,15
71167,91222,48
57343,59321,3
20062,53619,31
30454,80839,19
25580,79562,79
20086,26336,62
92093,23300,1
75089,72541,56
9907,73758,76
86956,20425,35
5220,66358,28
59170,39300,13
5070,27223,16
74824,85822,9
7617,49042,43
76150,31755,55
17754,92367,74
72570,5365,24
11555,29747,36
29787,54563,12
83107,16119,58
32758,35572,0
36247,13793,78
58419,16327,5
22425,84932,19
75420,82096,15
37104,20163,78
93442,81641,69
12942,76002,76
11813,20766,29
38370,5646,18
71693,11537,40
57633,84723,65
96806,35676,26
39384,47074,97
86346,17749,67
76719,62313,73
15870,79389,45
97966,89014,50
48449,91422,42
85794,94170,54
69675,82999,9
62476,11817,5
77225,29546,68
52300,64873,59
66764,93122,48
26528,35078,96
27700,23645,46
34340,21779,46
77824,6980,24
80916,94318,44
7213,70306,28
33723,2493,22
42394,81062,32
41782,95917,98
87487,18794,67
67706,11611,40
62122,9070,61
64552,53886,3
82280,1358,24
14761,47916,85
43324,32955,41
83648,83570,15
82477,7646,24
74505,7817,24
97907,43293,33
43193,72646,51
6759,98128,89
72157,53575,72
371,12478,27
49328,18044,90
90482,71319,87
21674,15887,99
2402,53476,39
69338,48702,94
11672,69310,76
49064,47713,4
87055,84264,15
15553,3435,70
82516,17593,58
35595,77501,32
58275,40375,13
21523,98670,74
73792,41418,84
97412,13621,71
8484,98720,37
40817,46973,97
63815,52914,3
19024,17490,29
7653,15577,27
64179,29993,34
67550,21675,34
87468,28384,35
17586,27079,62
40980,80360,32
25972,73452,79
39665,62536,30
51704,27260,64
20098,94714,74
93463,46792,33
37312,54637,97
99330,10718,49
44542,54980,7
14541,56876,21
63548,97597,48
30236,70994,93
64025,95204,48
19860,8634,70
5326,39452,57
45063,93284,98
36927,42642,95
48536,92333,42
23396,93934,74
33131,6507,22
77662,75394,56
91922,48529,33
27938,87230,19
14386,8867,70
42863,21748,77
26210,51007,11
12808,84846,45
90938,72747,87
75509,43127,84
4168,26956,16
82979,19270,58
49722,67451,59
37384,27905,77
1209,40684,43
20382,31278,96
32147,58397,12
91603,83355,69
25343,53952,31
43561,9294,18
29936,38470,95
39842,87200,60
16807,82684,45
13162,76575,76
19763,83277,45
63991,2629,61
68611,82182,9
48684,41371,75
63866,15001,5
97229,49490,33
76382,3661,24
65130,37050,13
6762,74073,47
12424,68167,63
46349,36640,41
1987,89528,17
72218,43044,84
65578,16950,40
3081,55195,39
77540,50453,84
72619,86357,9
12363,12128,29
45260,84658,20
63428,53058,3
63552,74231,88
9796,14654,27
4133,68834,28
2663,39383,57
97430,56277,6
81688,95855,44
56826,17094,5
44245,11259,81
89852,53005,80
49785,14026,81
6278,12533,27
63198,78592,88
28954,85364,19
87412,73410,87
7893,40405,43
91992,68509,8
31390,28001,46
38539,18153,78
35380,57180,30
33154,75045,93
11400,83543,45
94723,77859,69
10839,72081,76
47478,79826,66
65717,5461,61
19639,52498,31
66526,48808,94
27652,59306,25
25041,41491,11
57406,70369,53
6708,76298,47
38569,88618,60
23724,27020,46
52315,37599,41
34467,97687,10
53985,25991,64
82894,43398,80
93565,72995,8
40970,96125,98
54224,16000,5
72216,7094,24
51411,7886,82
59191,5129,82
89917,21879,1
655,67200,28
79366,59540,14
272,92329,89
9488,3622,86
79087,13215,58
71441,75442,56
95540,12134,71
38778,13046,78
78173,22983,68
24509,53013,31
77225,78374,56
84475,55349,14
44404,92366,98
3344,97839,89
79630,19253,58
65165,52432,72
12716,55398,21
86209,76634,87
99299,26302,1
39860,75209,32
97879,82299,69
24182,36476,96
34593,25622,46
2071,66216,28
61222,3460,61
34897,91187,60
54700,40698,13
69016,62888,73
13944,96191,37
38454,14524,78
61674,77494,88
49128,68629,51
97866,92227,50
65285,88569,9
41512,95890,98
29095,19520,46
2032,14099,27
82433,90691,15
15915,54205,21
32510,16764,78
62150,85974,65
76510,83776,15
57639,22966,5
34006,28427,0
96316,55432,6
62943,45411,94
32452,9699,22
49699,41853,75
76009,72021,56
27716,38772,96
78690,56708,14
21614,54074,31
22907,48012,11
36221,43112,95
98274,99042,50
34448,43643,95
18546,29362,62
16268,76842,76
13721,20912,29
67984,85200,9
53009,48064,4
55361,49386,4
15992,47682,85
79431,4903,24
57890,23939,64
31673,49844,12
29936,43327,95
68174,25138,34
10807,67090,63
47423,66895,51
93150,59684,38
50503,33232,41
15295,39834,85
15739,85566,45
58468,17086,5
92693,81371,69
48073,62807,59
22877,92915,74
87332,25821,35
1661,41970,43
22850,32849,96
66248,81604,88
79252,27755,68
44397,96335,98
4246,49875,43
30093,82295,19
7183,17476,27
14313,28313,62
42062,40202,75
62663,41098,13
52713,18510,90
62000,25567,34
50564,88506,20
52324,18597,90
78749,18463,58
73326,27179,68
7236,25789,16
48031,74247,66
74428,91606,44
13709,84502,45
18702,85338,45
17797,59847,31
67114,6431,61
53950,9743,82
4644,90237,17
86233,63564,38
79440,40209,83
93217,92388,50
10195,93106,37
77910,73392,56
983,62169,39
33802,17503,78
5484,32652,57
59341,56464,3
87850,53053,80
37855,5700,18
623,55412,39
36405,68460,93
44017,82554,20
36473,59937,30
33514,94125,10
83137,39041,83
70315,99184,48
50288,94426,42
73295,39753,55
67265,57870,72
50601,93392,42
67512,82158,9
21893,80432,79
16983,64432,91
42188,59273,30
11021,79152,76
48571,78207,66
70725,72123,56
91882,14447,71
61654,44937,94
32201,37734,0
31881,65752,25
41899,59565,30
54527,60390,59
9872,89215,17
87846,66847,38
44144,7444,18
30178,35691,0
17398,80333,45
20888,47739,11
38704,7149,18
86341,7616,23
22452,37020,96
9253,34768,36
31347,97018,10
22487,58298,31
54362,13467,81
71955,18104,40
57621,25944,64
20002,49236,11
2670,92178,89
32247,68297,93
18608,6019,70
5546,44505,43
87037,97352,54
96688,99573,50
2085,43049,43
64746,77597,88
43379,64275,51
13765,50475,21
57456,81169,65
24944,63908,25
47778,12724,81
62763,2997,61
42853,46058,75
9637,17375,27
2778,72723,28
72256,2208,24
28599,6109,22
26185,14398,99
98116,95193,50
82364,50617,80
71791,59812,73
68312,7264,61
6850,42621,43
79559,21799,58
92677,22412,1
1337,36844,57
34791,19274,78
36867,49143,97
44688,43259,75
51049,82336,66
5026,96717,89
32229,9400,22
39704,40859,75
12329,26442,62
96769,27580,1
99897,92629,50
64935,69657,92
61761,67975,92
45291,15543,81
92972,70682,8
12840,35748,36
12668,98648,37
16377,77269,76
24325,54714,31
58323,76700,53
68893,6746,61
90382,65711,38
15245,60678,63
21796,23601,62
53713,68296,59
32875,14753,78
9288,69055,28
6969,73709,47
17672,33771,36
18231,9952,70
88746,91223,54
33019,53038,12
53806,97494,42
88916,47239,80
34719,5229,22
95129,71851,8
54477,66928,59
66905,30769,34
16779,82115,45
24212,93494,74
44898,45438,75
37009,29868,0
10384,70191,76
2469,55629,39
60105,23606,34
79698,89470,15
66538,52805,72
90733,56193,6
29181,88599,19
91159,32493,26
76560,13800,58
31793,51613,12
75674,54157,14
64688,20168,5
18350,48083,85
5995,87869,17
2648,54895,39
80019,9695,24
44130,89138,20
40572,90463,98
62936,70574,92
1371,14001,27
1517,1630,86
57004,76342,53
85424,64442,52
94101,4554,49
75840,50531,84
76052,15343,58
60441,56114,3
94462,87822,69
25254,20547,46
77665,48842,84
98193,78910,69
77971,77378,56
72306,97282,48
93203,19023,71
46020,97939,42
599,62197,39
45610,64818,51
61711,74344,88
36301,89935,60
47690,59702,7
318,54005,39
51451,59787,59
8380,11139,27
35095,78377,32
66182,91212,48
47180,60968,7
3073,2142,86
49645,36018,41
36110,7316,22
23592,77691,79
47957,74685,66
47309,8488,81
91507,53453,6
2290,13812,27
63042,93940,2
45723,79577,66
5902,94236,89
40058,65532,51
29118,66047,25
55131,74170,53
66911,88425,9
74404,70888,56
6214,79605,47
66972,32395,34
18355,33096,96
65189,74751,88
26336,1626,22
51474,18595,90
44750,94314,98
52224,45159,4
56831,62685,59
40837,34654,0
15368,28124,62
47427,21603,90
66965,37465,55
62959,68643,92
30016,85370,19
77447,5510,24
91806,39555,26
57826,7233,82
2713,48405,43
73166,10845,40
37958,41474,95
45401,68589,51
77547,52434,14
95485,78320,69
63404,17838,5
30595,39588,95
38720,85706,60
52867,96828,42
93503,2323,49
72580,63113,73
59126,52642,3
81850,41900,83
18534,75494,79
27065,23998,46
52386,45336,4
58603,92570,2
73518,82942,9
70220,34001,55
90322,94904,54
73958,31611,55
29432,42814,95
42280,59691,30
85013,18094,67
97260,44867,33
93189,80669,69
28260,57803,12
47613,29601,41
23666,89877,74
31938,67545,93
29384,77732,19
28800,85359,19
3065,30208,57
73758,52765,72
66380,18236,40
12692,78355,76
83277,24269,35
33908,50040,12
49632,15476,81
18040,52527,31
42818,65718,51
82076,93975,44
46257,41318,75
98608,35056,26
40450,69613,51
22511,57598,31
90516,36788,26
83350,59928,14
7186,70895,28
38226,52439,97
14589,58097,63
1275,41960,43
60037,21299,5
10810,35904,36
19577,7739,70
60440,58085,3
46633,16598,81
93902,21848,1
1849,15003,27
69118,46324,94
18101,91301,74
75332,74781,56
40553,75360,32
82463,2879,24
24419,5772,22
92754,44881,33
62059,70234,92
46361,61370,7
49277,75624,66
57266,68349,53
10195,41534,85
79495,23756,68
60668,95638,2
50045,44478,4
8963,87159,17
82802,35552,83
81510,59195,14
63251,43812,94
99325,62903,8
69590,87322,9
18294,73096,91
56277,62325,59
45842,3318,18
75636,76758,56
13133,76148,76
77316,5213,24
60794,39260,13
96863,13669,71
28286,3664,22
33528,45272,95
23782,39728,96
57389,12576,5
69350,13893,40
57731,29296,64
91115,34062,26
4473,89676,17
46522,99337,42
97520,10442,49
51313,7661,82
72024,39335,55
37983,63439,30
95376,43790,33
87732,53420,80
53909,78717,66
84538,76519,87
87027,53648,80
10587,64635,63
49310,14883,81
10289,40243,85
75889,24095,68
7720,8447,86
69841,22994,68
11772,31186,36
93931,80563,69
90589,24477,1
50112,86627,20
33196,68785,93
36315,19645,78
62207,39193,13
56384,44475,4
2805,1022,86
82950,57407,14
51580,89234,42
80354,98405,44
22912,89962,74
71290,16290,40
20637,68666,91
89055,1031,23
31638,27069,46
75677,28763,68
62669,52920,3
87472,37570,83
10148,86185,17
53865,60962,59
48415,26330,90
18426,62863,91
8398,73685,76
54865,1976,82
81043,6504,24
27060,22786,46
78561,41074,84
39181,16429,78
76646,33643,55
78812,63903,52
55715,71454,53
80247,77172,56
79090,11298,58
41957,87309,20
99280,47095,33
56600,6681,82
99817,87864,69
40547,54747,97
71023,67893,73
35508,29078,0
87140,55564,38
85196,14142,67
49359,38199,41
96183,13689,71
98579,9536,49
37060,51921,97
61902,32582,13
88012,39821,83
94877,13834,71
77125,50832,84
1949,9712,27
87310,61051,38
91419,49498,80
15930,20115,29
11511,70880,76
52195,45952,4
44706,25460,77
56599,89978,65
46887,94224,42
31535,12216,99
35918,95224,98
83676,1547,23
40936,1195,18
91881,22749,1
82319,20138,58
68945,84197,9
79231,25864,68
16130,56618,31
25699,13806,99
14238,82567,45
44880,8124,18
88630,42015,83
94640,82409,69
22138,30857,96
79865,76126,56
28391,35223,96
16699,42662,85
79457,6015,24
22308,2376,70
26258,72899,79
36200,12630,78
32122,4323,22
41412,62440,30
30223,96882,10
75849,16211,58
43929,60698,30
10501,23305,16
5751,55236,39
99275,89758,50
45271,59621,7
3543,90687,17
26064,99494,10
45286,36434,41
52276,73043,53
90819,9723,67
69974,25942,68
41920,26944,77
29761,3726,22
82240,88829,15
50400,30199,64
82361,99022,44
95648,23484,1
64914,15902,40
941,50021,43
96550,20653,71
41484,5258,18
96757,91462,50
68400,5015,61
59602,57377,3
25390,1338,22
56861,34339,13
60231,58792,3
44196,27261,77
44241,53907,7
90621,17445,71
74584,15507,58
12024,82503,45
56747,14950,5
1743,22792,16
94786,96324,50
58475,19933,5
89484,30751,26
71971,91919,48
2569,65075,28
89889,94173,54
13869,47847,21
90049,81357,69
80396,2140,24
30479,66437,25
68118,2304,61
31679,27090,46
36999,54447,97
84305,72396,87
33878,6639,22
45068,62983,51
24926,7247,22
84357,89715,54
12198,41474,85
8615,83137,17
10742,59206,63
23750,51686,11
70095,3768,61
58807,6650,82
36742,49981,97
84702,52938,80
44703,50292,97
55954,26298,64
6708,21504,16
47655,52144,7
5237,48925,43
3927,79309,47
48614,13574,81
52481,8945,81
37583,14930,78
15182,93443,37
75387,3303,24
52523,36480,41
60086,36629,13
39101,93256,98
32559,8952,22
28507,58980,25
63605,67869,92
70534,75922,56
75516,55765,14
27830,24281,46
64696,8559,61
40271,36802,0
57069,98482,2
87709,33618,83
99856,86146,69
80299,11560,58
51176,90427,42
71862,44923,84
35270,43006,95
69355,72773,56
58136,99657,2
98821,52845,6
71037,31448,55
18025,53033,31
15959,94779,37
95528,1517,49
94510,80688,69
83051,78918,87
26044,92473,74
3717,84127,17
70855,97894,48
81612,40533,83
76979,61013,73
88819,33186,26
71738,3248,24
62022,37291,13
91152,41142,33
67790,93776,48
13895,54448,21
61721,8030,61
88744,75409,87
19630,11603,29
75759,98062,44
21445,6517,70
17837,68928,91
24945,51288,11
57801,54102,3
14636,58910,63
60032,7333,82
92715,49501,33
77497,57352,14
58900,22570,5
71776,48638,84
30470,55239,12
483,26032,16
49470,67310,51
31250,39833,95
10182,44126,43
29292,96084,10
10247,15136,27
78536,71767,56
89108,20579,71
25873,74744,79
7448,57068,39
38739,54298,97
2685,77959,47
12018,92930,37
86487,76937,87
6426,36012,57
8381,77340,47
34040,2998,22
56304,99973,2
45395,82999,20
73360,35753,55
16812,50532,21
35614,38246,0
77291,17883,58
55682,70912,53
95219,21255,71
64090,89033,9
73913,88135,9
40558,48834,97
888,10564,27
77247,74214,56
89843,81198,69
38118,49314,97
98957,87121,69
36454,24336,77
31247,97929,10
20086,38009,96
136,60720,39
20493,93957,74
80101,66659,52
60366,40326,13
56907,57859,3
67822,30738,34
80121,81531,15
37947,49400,97
20451,36021,96
83556,87532,15
9047,57913,39
23077,19354,99
69954,97207,48
13377,93055,37
10704,79301,76
89815,32416,26
894,3147,86
15502,84022,45
82281,74256,87
92073,16625,71
19565,62754,91
9399,47032,43
74794,85896,9
34959,29992,0
88229,83311,69
81109,58271,14
68971,83108,9
17924,87416,45
81726,45035,80
21630,80951,79
79842,94364,44
34544,74484,93
38571,13164,78
27704,83534,19
38938,68163,51
20829,84141,45
788,6626,86
25857,91503,74
60108,68485,92
15325,93057,37
62799,72545,88
85987,37359,83
24237,54665,31
42485,97652,98
10885,90094,37
62069,63086,92
94584,97011,50
18474,59377,31
45382,91299,20
57855,15026,5
68326,11892,40
35868,62941,30
50395,37985,41
68176,6121,61
2895,68407,28
47542,17692,90
58330,33070,64
61479,59110,3
46810,83443,20
52148,68108,59
9356,40480,43
94179,51647,6
12382,66599,63
36428,69215,93
87518,60413,38
17312,73960,76
95552,61884,38
47679,17911,90
9271,64427,63
18523,59435,31
2538,44339,43
34099,13935,78
89226,81590,69
23121,16530,99
5608,6167,86
49673,21089,90
23541,16416,99
99132,35216,26
14395,93748,37
21385,29795,96
64626,84580,9
19422,39994,85
76929,3752,24
8711,83239,17
48394,16642,81
6054,13004,27
98762,7089,49
61299,56634,3
48284,57527,7
25815,11638,99
54355,85858,65
35965,87074,60
70922,95244,48
21298,75091,79
71694,46825,84
51913,81789,66
11393,94955,37
14342,5648,70
76634,92787,44
23585,13966,99
16640,84675,45
56860,50611,4
3528,48088,43
67658,47853,94
8645,97396,37
66554,6226,61
19853,39609,85
47615,23485,90
49815,61322,59
98558,99244,50
30955,4136,22
16088,80574,45
30298,61695,25
98420,34471,26
92464,44245,33
15000,92199,37
4603,36515,57
40053,60368,30
88492,26994,35
95651,21147,71
73650,83481,9
51977,85679,65
97539,8465,49
62576,83311,65
10436,6388,86
41671,38014,75
5543,35742,57
46737,52745,7
20530,7010,70
79753,93103,44
73346,15784,40
82469,92799,54
67747,20115,40
38378,1819,18
88074,58536,38
192,59927,39
23212,76333,79
2710,8910,86
62424,18152,5
76738,67471,52
69379,51159,72
68496,5267,61
8490,26002,16
58530,93454,2
60287,92668,2
28848,42586,95
91676,27335,1
75816,52990,14
36602,52764,97
48261,42193,75
28595,97350,10
98343,10540,49
28703,32962,96
84902,20873,35
66042,36500,13
39039,88077,60
54310,33807,64
61685,81903,65
9256,87279,17
59189,98663,2
12699,89403,45
83620,60694,14
88264,92808,54
98008,39006,26
62107,21453,5
8879,94534,37
59359,33600,13
36783,77185,32
16424,69650,91
96981,58158,6
61140,12928,5
13136,74208,76
27903,73349,93
6439,198,86
15389,65414,63
24567,93189,74
85526,47601,80
44774,55605,7
36435,23215,77
88356,28730,35
3242,30806,57
45885,83010,20
28252,2441,22
97541,86770,69
2798,53654,39
40490,71482,51
58898,16005,5
22775,46657,11
43589,27498,77
87820,33564,83
33536,63086,25
20443,98417,74
79524,52767,14
32327,70645,93
85928,66629,52
49167,97577,42
73229,72834,56
18871,33407,96
62481,76378,88
79827,10003,24
75734,28066,68
10107,79575,76
86913,53668,80
98391,69579,8
87893,54613,80
70176,44618,94
40925,91975,98
84976,71884,87
12841,54914,21
4221,68664,28
91057,76075,87
67266,97634,48
88419,76937,87
95515,94299,50
53658,30837,64
14483,48864,21
91135,34298,26
80327,43461,84
30168,80795,19
30890,26175,46
63913,27795,34
33138,99236,10
7333,22962,16
14459,19625,29
66494,64835,92
59357,20519,5
5199,63486,28
42862,88923,20
46838,97637,42
17191,59414,31
91234,43559,33
23727,81505,19
22810,70937,91
77350,2476,24
90705,36488,26
73290,37202,55
51154,88121,20
54323,66223,59
38487,43338,95
99966,28323,1
6868,56554,39
5741,60487,39
20303,45460,11
79230,3827,24
1365,29212,57
34913,13376,78
41964,50888,97
17209,30027,62
47282,95980,42
94502,67326,8
8252,63807,63
45499,31824,41
8757,60929,63
21976,39313,96
73186,26429,68
20448,41698,85
61183,15916,5
13055,66857,63
26111,55328,12
78029,39826,84
96112,40294,33
8765,44702,43
52113,89527,42
78499,77822,56
53226,31792,64
22432,70279,91
39592,9562,78
46801,53652,7
81802,14828,58
42391,45597,75
38718,94835,98
89185,51126,80
5679,33740,57
61106,79484,88
