x,y,cluster_id
898689,277150,84
63886,744639,37
155331,660565,50
130087,376026,65
882468,640231,4
373610,267540,74
551738,65289,64
325223,38722,1
805758,383468,73
948263,466262,38
469368,684134,26
242248,467649,7
785696,194108,20
373737,399326,21
472161,620975,26
741407,842684,71
3726,631255,60
514167,617766,26
793829,897511,44
470754,963450,80
710022,341569,73
760898,424307,39
342612,293006,90
564274,759837,82
588982,34120,3
458784,786237,92
288912,754280,41
187299,948266,83
510089,80982,2
73938,682987,60
964179,957139,76
643958,16151,3
459198,752378,92
232609,473091,7
248623,607545,13
16411,835250,37
54316,903672,95
25155,787284,37
884907,637211,4
610769,205269,51
958894,143767,93
296394,510463,52
356235,256311,90
830770,767806,18
523001,90189,64
812833,298966,42
724246,408811,39
890341,970494,23
100746,245781,16
855383,436634,59
520170,500143,45
906800,592529,22
648905,152494,91
978301,314295,75
372079,532622,52
787556,465477,59
284629,760112,41
202580,771003,88
262586,287105,36
378763,880865,63
706290,625671,78
665552,934982,14
247606,517822,7
49920,8862,24
957047,101921,93
994215,786961,31
458235,571055,89
725650,845,98
213516,566273,13
359270,256486,90
776467,92045,98
9774,285492,10
278418,376475,68
423941,189810,74
150866,617361,50
996174,699317,5
423318,722167,85
463829,588610,26
783128,43554,98
14952,300694,10
766853,514546,15
989894,150944,93
927973,445714,38
122177,433061,67
456511,588131,89
727086,147480,20
698971,621999,78
942092,751936,31
802372,470095,59
889810,52049,0
792721,268138,42
601352,924448,14
206900,372271,61
765069,524815,15
575650,962116,87
284507,725717,41
138392,967947,83
288643,238645,90
908910,56282,33
932923,638642,5
659488,21457,3
636434,554789,56
340937,137987,9
159092,859875,28
919994,339288,75
420173,849368,63
340026,823324,43
620640,98587,91
965895,810818,31
427488,803226,63
825464,578494,17
757784,82849,98
450784,328649,32
617892,915386,99
898045,450284,38
923911,187205,93
359881,521372,52
714027,653714,78
973852,540436,22
111144,13076,19
772697,731888,77
855246,121649,97
563201,735075,82
408328,773073,85
54303,684330,60
547104,192524,69
756310,302615,73
60613,732855,37
96339,182697,66
593293,481239,96
192992,621521,13
912801,452022,38
145383,457551,67
63467,691938,60
403697,946891,80
398304,311101,21
687545,572508,56
149463,28606,19
787332,702168,18
339200,940934,62
286645,644894,79
737840,883398,71
279657,204118,86
627277,651710,46
303043,248304,90
248259,490611,7
711954,827529,30
284208,686255,54
904305,656143,5
799497,152337,97
337160,651544,79
510813,248552,25
426248,965745,80
279128,320704,36
82392,763489,37
967001,402272,38
996307,934442,76
168697,290527,65
896355,51176,33
118192,468454,67
310577,881940,43
776312,489355,39
592176,713175,82
342446,500605,52
670691,314510,49
973813,880414,29
134857,549439,48
431122,872456,63
370185,708030,85
865034,631281,4
952334,892373,29
113398,883797,28
977307,612456,22
549905,261608,25
849475,140780,97
89923,338013,65
990141,314017,75
692082,829144,30
428201,776890,85
197535,983789,55
557065,605340,58
956416,498576,38
573470,317529,49
710552,264162,11
783951,872772,71
681214,171828,91
925913,821355,29
529013,128929,64
919273,232716,84
273383,754491,41
744204,847608,71
750105,16988,98
529695,597111,58
660222,357067,40
236594,439420,61
332870,546907,52
870214,702167,18
332133,162311,9
975039,483825,38
649025,163253,51
798369,189279,97
222622,624025,13
667,215320,10
886551,271995,42
436098,508254,89
236314,734793,54
679972,297602,11
809662,996578,44
491251,467389,45
422111,431866,53
381952,476922,53
631709,145597,91
62682,498659,35
971948,541816,22
314365,538935,52
896070,251858,84
989596,150356,93
42079,225545,10
748235,601621,78
455039,854002,63
226026,822638,8
85346,421105,67
525907,922726,87
263499,639538,13
718581,193437,20
105925,288829,65
355269,18442,1
963291,47107,33
740691,805627,71
175571,822850,28
648817,680652,46
718787,666193,78
710969,260420,11
885057,160863,93
628245,919437,14
987184,603307,22
780822,282184,42
678513,778855,30
228531,930203,55
929256,20870,33
762734,270494,11
200088,883453,8
208976,264158,36
714445,685675,78
150348,900007,83
420077,244822,74
725776,131379,20
87893,225108,16
391433,817691,63
940965,812694,31
957324,749571,31
52015,229520,10
545827,731156,92
543655,210961,69
631304,340397,49
62060,47693,24
591938,708007,72
484751,210155,69
89729,82462,24
953332,656933,5
79405,575863,48
537545,533794,58
483530,699261,92
483755,479162,45
289295,181623,9
543510,774276,92
261730,912569,55
554036,697696,72
181989,696061,50
707207,29273,98
999428,395150,75
301803,413178,68
294798,670023,79
90252,871107,28
707141,920308,47
620999,143417,91
412710,426706,53
653932,636084,46
675330,287586,11
462557,209936,69
398743,677734,85
682937,126867,91
255337,452958,68
873137,823536,70
184870,117299,34
452492,43348,2
553380,663149,72
555268,395797,6
171855,378668,61
282400,296902,36
39061,503957,35
21646,804431,37
78362,41282,24
831638,345287,94
254112,874968,8
593705,415809,6
513252,228463,25
779492,928266,44
370347,433837,53
503577,630922,26
913531,729655,31
313608,817955,43
375222,361162,21
65168,282666,10
780621,906350,44
37438,223574,10
621977,577250,56
854866,749067,18
576895,879504,99
831660,713847,18
631632,840801,99
345718,490553,52
739254,653529,78
876739,354609,94
928203,313670,75
859371,451001,59
983360,344972,75
955113,584750,22
898207,170988,93
799817,532175,15
281192,994416,55
152847,914782,83
751971,387886,73
206639,990780,55
44368,708053,60
261745,150224,86
830511,408910,59
551895,705992,72
621859,586089,56
405420,909810,80
186281,837263,8
892352,763723,31
906960,287117,84
583211,42505,3
384122,943068,62
144095,805806,28
194115,500821,7
309929,991383,62
181818,815809,8
301952,914204,43
36528,929205,95
161010,100564,34
180560,686044,50
345381,820051,43
613309,884597,99
427455,245949,74
677259,701527,46
575140,391709,6
461921,516752,89
55727,614808,60
90390,184856,66
881138,299735,94
652750,785649,82
411760,461820,53
824503,429024,59
609622,924264,14
121714,650034,50
124639,808210,28
599593,375028,6
108617,538869,48
778026,289595,73
235689,227110,86
45611,592023,60
142542,703628,88
887687,365660,94
653244,77390,91
699862,587684,56
210571,71907,57
547087,907448,87
492376,378754,32
729558,686232,78
507977,582551,58
945981,109656,93
4257,558348,35
171448,539290,7
856257,117494,97
733924,75623,98
997264,31812,33
669803,384482,40
991497,98292,33
142,399619,12
406609,881022,63
340998,164361,9
419242,208643,74
674244,33104,3
384745,421472,53
695590,791875,30
51092,711536,60
787177,99203,97
317779,922431,62
297918,122170,9
321018,361536,21
342339,691798,79
51709,79260,24
131273,314806,65
944590,738873,31
254353,925028,55
952154,858387,29
911371,413384,38
749866,999666,47
393815,851597,63
795605,737500,18
172496,155649,34
513,626012,60
398571,784779,63
791852,664360,78
903272,305786,94
361584,157510,9
273197,635253,13
701051,568420,56
446776,970681,80
251188,730096,54
732990,378039,73
709452,768926,77
340700,153387,9
982703,300212,75
671578,219540,51
824433,259138,42
341050,40703,1
99994,603385,48
105466,578979,48
901716,148284,93
214532,648326,13
418729,589658,89
396607,781904,85
460711,182091,69
417667,732153,85
310023,562198,52
868200,848816,70
52630,560891,35
896897,160036,93
740603,323586,73
522319,621013,72
366586,212739,74
512468,62443,2
493859,296529,25
764817,289959,11
346948,166670,9
239474,840786,8
103711,79068,19
911481,274150,84
648223,698650,46
214580,458895,7
655909,877273,99
332120,951915,62
844680,545948,17
757528,781609,77
518563,488861,45
302439,98747,9
651545,528971,56
416221,430596,53
34051,299119,10
306016,225901,90
729632,934663,47
889791,721126,18
980425,8299,33
497823,927349,87
955624,184763,93
328246,834887,43
955931,343773,75
802047,17988,0
325843,449632,68
975369,29238,33
406502,92321,81
642594,79184,91
848891,322067,94
990127,80157,33
211434,586511,13
503609,159069,69
478089,243612,25
400461,549437,89
397993,72998,81
892856,242021,84
661318,777046,82
812474,258026,42
651712,328768,49
613013,922953,14
73595,917864,95
546374,919861,87
114580,751591,88
991692,370826,75
473952,720252,92
290071,239208,90
373088,494274,53
269683,566373,13
31139,358790,12
185394,933227,83
747030,346876,73
949334,457292,38
722156,286241,11
864660,342762,94
813410,993568,44
897797,277467,84
395256,75149,81
34442,882332,95
368815,687508,85
957301,358550,75
161044,676412,50
467936,614440,26
904787,767846,31
192320,333369,36
935593,516898,22
511157,17385,2
192964,159945,34
208670,116935,34
336552,444190,68
507535,141607,69
999290,82764,33
15381,509077,35
68169,729290,37
190100,21756,19
659030,324943,49
323272,236099,90
132003,574578,48
943583,807932,31
926507,819417,29
948761,838348,29
124403,854235,28
130570,498991,67
558168,137321,64
969583,784948,31
634350,531324,56
978267,740450,31
758376,39188,98
642583,906096,99
759169,354761,73
483810,399935,32
710070,147779,20
731530,839757,71
810002,711667,18
987976,919842,76
801196,715478,18
43380,102243,24
408232,156513,81
529549,138215,64
986405,521335,22
79496,96002,24
516750,22340,2
474604,678085,26
583393,96103,64
219846,960418,55
748767,533293,15
61926,804640,37
598780,711455,82
439641,54379,2
949009,1366,33
967748,948427,76
226043,113450,57
766478,203667,20
47509,487734,35
348945,723387,41
973730,489285,38
424552,459024,53
828823,28773,0
593774,574542,58
340475,374440,21
224774,781601,8
372679,624490,79
819233,860288,71
870240,129737,97
504575,392273,6
949046,623539,5
827292,304726,42
535581,510523,45
364913,109523,81
755906,514109,15
630093,988041,14
17060,741405,37
803623,498625,59
405092,391359,21
576484,968530,87
97831,256952,16
595088,657778,72
282700,353785,36
76265,793209,37
465986,830609,63
53261,167335,66
406607,849176,63
113738,606305,48
171855,378754,61
729315,608560,78
84212,364397,12
430197,321922,32
545874,513542,58
113260,563810,48
967692,15587,33
973999,3887,33
339954,611106,79
864172,145838,97
105612,26183,19
58077,109665,66
148333,37490,19
109825,829569,28
568330,937155,87
778264,296195,73
164799,793333,88
559547,320475,49
232554,536275,7
175382,650478,50
595620,596932,58
639713,663111,46
918546,7505,33
145263,438535,67
471033,653339,26
677264,786052,30
183252,929189,83
883346,402916,94
814940,696663,18
829332,586039,4
564414,122172,64
349569,211387,90
790554,847479,71
586591,842372,99
750033,813293,71
17879,498558,35
269932,755953,41
313736,977446,62
939415,759689,31
102819,82649,19
94109,692079,60
784440,84355,98
759290,387982,73
817329,862193,71
886492,281154,42
357506,607648,79
753662,804235,71
790105,308056,73
499912,33710,2
566546,953873,87
751158,726152,77
449043,73540,2
998132,620125,5
449213,927027,80
544152,564992,58
828662,329020,94
844528,985019,23
225567,119291,57
939695,458970,38
915407,253519,84
896621,517645,17
76197,647804,60
647615,480495,96
689154,616605,56
291769,775504,41
904695,218718,84
997148,82709,33
104430,168226,66
386692,147185,81
747502,267263,11
900926,866223,70
618114,656476,46
407693,105951,81
732122,787127,77
259496,365414,61
516202,807964,27
459734,751999,92
850573,589136,4
621823,981518,14
374362,909881,62
380890,633708,79
733126,661210,78
965311,998359,76
426386,274023,74
508212,532011,58
517701,1422,2
913580,553200,22
640441,899193,99
752654,859254,71
483467,646497,26
678183,229247,11
966799,996682,76
248561,567726,13
774341,356538,73
339139,915742,62
888700,392529,94
239759,637435,13
377922,735751,85
780285,256917,42
11218,544169,35
858849,677993,4
42052,781031,37
796482,486136,59
503496,273219,25
1120,829571,37
606022,423143,96
773496,155231,20
971815,300775,75
126419,732951,88
724044,17261,98
121387,159726,34
524727,96216,64
110947,699242,88
173980,81970,19
675037,350751,40
83486,150722,66
188776,768211,88
322997,618182,79
786260,676638,78
267842,630566,13
934451,331798,75
538032,711270,92
319925,987420,62
577897,720379,82
422640,313410,32
489306,775471,92
350369,660259,79
983388,811165,29
266539,726977,54
310615,517019,52
541669,838829,27
215781,643422,13
4580,983032,95
827006,500658,17
563547,539994,58
695785,63415,98
819603,70293,0
422073,795950,63
542052,277677,25
932540,209256,84
971915,982458,76
177108,670953,50
712491,844633,30
757590,824591,71
901899,232124,84
312270,324641,21
247511,929750,55
322714,866120,43
882828,703476,18
328840,822751,43
981942,499457,38
386056,443795,53
879210,894997,23
228606,195735,86
721137,157074,20
947716,265551,84
119476,44940,19
312558,172278,9
490412,355107,32
297127,827438,43
764922,44670,98
776739,657933,78
892301,919250,23
848082,717247,18
775327,924821,44
468958,781933,92
962280,44320,33
895950,243158,84
763967,999572,44
816520,251926,42
121391,224513,16
394537,997073,62
816739,946434,44
718124,517303,39
317163,566399,52
471278,780919,92
917504,499346,38
510928,173596,69
644460,451240,96
993428,545323,22
254494,280695,36
642545,259919,49
473228,556940,89
494318,5745,2
563810,956086,87
945047,411306,38
825742,246141,42
894633,97006,93
389463,709042,85
876618,324496,94
815185,826724,71
767051,826220,71
284182,253794,90
520745,172854,69
169157,33099,19
309401,107186,9
483153,367055,32
100897,791449,37
888657,668574,4
731280,633921,78
323418,700756,41
617631,535828,56
667178,268036,11
896588,968821,23
988803,824585,29
807114,177972,97
176213,612893,50
903499,115045,93
565367,135534,64
924057,637813,5
735180,171069,20
160635,796627,88
912194,244754,84
589020,662264,72
681660,669396,46
548500,652754,72
851594,749163,18
192265,410515,61
525766,559726,58
322201,235818,90
401549,846980,63
196715,201944,86
89035,413221,67
6606,31855,24
394305,100606,81
887383,258304,42
328844,889416,43
420821,745592,85
167879,555124,48
973559,621038,5
798265,442520,59
435225,827770,63
336373,428369,68
604714,431147,96
298805,22732,1
63562,289620,10
659307,972969,14
694885,947714,47
234801,307507,36
271629,276190,36
929803,199768,84
516810,37655,2
871860,356533,94
265008,989813,55
795088,58479,0
868486,656022,4
771317,529153,15
484729,845807,27
479540,632293,26
955090,210962,84
653445,460800,96
669516,568917,56
790452,143545,97
573970,718439,82
819261,328665,94
880709,85849,0
880370,380364,94
780511,55641,98
165138,477430,7
166631,575852,48
357116,61626,1
758432,979119,47
67864,594081,48
722712,634440,78
44169,364253,12
4836,287527,10
478947,672260,26
677455,987804,14
29306,555288,35
735016,414207,39
580148,555067,58
27273,387074,12
558758,55069,3
548549,472551,45
171826,895452,83
876284,713099,18
62616,389185,12
43563,175737,66
613013,922593,14
22857,160019,66
448468,412568,32
42457,587538,35
763915,123191,20
478079,79157,2
396918,14802,1
782771,35039,98
903474,693501,5
677022,721670,46
110652,728872,88
155486,253950,16
149255,533615,48
483432,55856,2
784387,206792,20
558643,118809,64
836687,204629,42
211888,215382,86
935668,780958,31
573933,99788,64
151722,994761,83
963731,434034,38
813568,644586,4
561237,712649,72
495792,788710,92
860668,258138,42
535495,79761,64
547250,633756,72
549338,737135,92
44363,620617,60
721575,527565,15
791237,333333,73
339865,123540,9
345242,486643,52
16387,424600,12
266573,292417,36
652733,490337,96
96400,206198,16
579075,522854,58
622644,789761,82
519352,758752,92
357596,124320,9
461626,559623,89
599171,270994,49
600631,809886,82
760028,804360,71
887463,593749,4
147786,847963,28
727432,950380,47
49679,966167,95
375657,683952,85
185871,936010,83
528456,768638,92
513881,801003,27
467503,335150,32
871111,768883,18
621918,591386,56
434307,413446,32
795727,788909,71
199836,644676,50
79842,910447,95
885695,884358,70
417114,441776,53
931692,952828,76
183949,639206,50
141948,731722,88
67227,889228,95
256855,963979,55
604275,66291,3
162491,990781,83
71268,803431,37
277237,530728,52
951506,971633,76
244241,964024,55
363605,125572,81
502061,143881,69
214176,661607,54
639991,343288,49
647393,745783,82
382803,779275,85
283416,380880,68
456816,716039,92
469718,555030,89
393259,510856,89
971607,807882,31
74646,588866,48
87467,64739,24
74447,241599,10
559318,468884,96
540875,489063,45
685958,909931,47
