x,y,cluster_id
446646,791836,69
394045,719608,25
453563,44678,63
909897,641861,3
761253,392595,21
349859,88843,58
192427,129113,52
18007,646865,95
866626,394474,71
940349,453046,51
360226,318661,24
752140,228866,75
555273,478342,87
500907,748001,69
665341,392955,65
401599,683525,38
7814,343623,70
284336,837693,91
116114,536793,13
886162,734833,16
341645,28363,58
706022,113331,10
764571,152838,44
762144,370489,21
817287,153116,47
431349,683357,38
196903,363172,29
832421,514962,53
967892,374390,45
388847,361987,98
923821,662550,3
483372,48556,63
81827,268193,50
534764,778751,69
475651,280255,77
249639,692173,19
351803,762573,25
570350,873952,23
513664,161561,73
370648,481407,72
10813,749840,43
564215,762820,83
727075,960915,14
101178,502328,13
640247,646531,0
253288,20533,97
112690,984326,34
583467,345615,60
753874,372527,21
76929,953815,34
771860,665797,90
66287,99833,6
899250,695058,3
850475,942734,7
543482,312309,77
980710,797216,16
812699,45973,1
678098,793500,46
359564,200326,66
881859,418022,71
711609,21693,9
606829,990092,37
476940,936413,15
306303,44691,97
124245,198802,11
279818,902408,91
778957,943038,89
650376,875979,40
587970,15899,36
221524,170073,52
419248,314010,98
567486,747557,83
191471,66790,80
543116,153543,73
606775,79047,36
557635,187673,73
220396,208885,64
742242,876163,39
674721,45694,36
983019,616704,88
948753,692934,3
152300,707348,81
411119,683720,38
296486,48352,97
663143,457728,74
40344,62725,6
222074,404320,62
408563,722009,38
812991,950540,89
726869,491970,20
555037,510529,87
473074,961755,15
221458,58932,80
473314,3996,63
173656,651792,94
679952,954447,14
403803,725621,38
517567,755098,69
937627,713624,3
879576,46711,1
86994,113508,57
732432,992093,14
123190,462966,67
79688,323041,70
361397,9235,58
224850,60320,80
805733,955663,89
829688,568140,56
735857,561402,26
495205,914838,23
682542,493972,74
190659,408766,67
134431,393226,67
960702,522790,84
531758,263623,77
715913,351464,65
63442,279175,50
100751,322198,76
190347,167000,52
780058,439449,20
824295,936162,89
84000,802601,43
319737,828580,91
953535,78262,49
349643,464882,72
277316,862698,91
367670,441417,41
910193,620159,56
27527,648806,95
488225,599190,61
598136,880175,40
112354,335543,76
474884,381451,86
58707,692951,95
437727,890482,59
337219,654032,85
317634,489878,72
380297,653952,85
980264,312640,45
542840,519409,87
714735,566880,48
558821,116590,73
544906,244822,77
723820,246932,75
186562,562575,13
199623,77894,80
179811,96515,57
133222,76347,57
176496,375427,67
804491,88128,47
178246,785913,81
843958,415851,71
208147,337134,29
220444,14829,80
240590,601032,31
548006,350268,86
962109,177192,4
79566,278214,50
957338,984284,30
870282,833132,8
463284,420606,92
129653,79001,57
784163,439608,20
502009,274997,77
888936,358737,32
302345,524590,72
798527,852491,39
821936,292299,32
678109,980237,14
851189,943313,7
274007,244307,64
77795,506236,2
318974,2335,97
249437,295982,29
580941,877849,23
14802,793415,43
926431,526712,84
457680,240465,42
506163,91330,82
984887,998597,30
436289,712080,38
939881,596303,88
73927,492211,2
599055,321805,60
588343,281972,60
110072,992814,34
226271,943902,27
174591,360904,29
722926,223973,75
324550,722856,25
53242,849897,93
233920,497308,62
264387,567155,31
187258,249120,64
976399,346340,45
940353,520134,84
902145,367483,45
301071,109625,97
473418,744792,69
729260,676792,90
852845,772763,54
838740,718472,28
359946,616759,85
874393,930213,7
104966,175751,11
857822,424606,71
357335,736146,25
407654,455917,92
598052,475882,74
155489,316976,76
423063,423275,92
992945,430419,51
62715,57086,6
456208,492766,92
918578,546859,84
71933,979314,34
344874,307505,24
249590,865778,91
145215,640997,94
244270,448586,62
394221,673491,38
366329,894618,59
853238,381975,71
870072,300959,32
223352,893409,91
528063,167714,73
781067,404552,21
314586,259004,24
95219,351631,70
863553,737479,28
817320,707747,28
119781,165725,11
355802,978985,99
813079,425779,71
73783,72783,6
270304,3712,97
403860,683733,38
505129,714246,78
345428,611595,85
82126,295673,50
384498,258807,42
771446,699922,90
594875,71603,36
432031,149865,5
788765,787983,54
644504,187701,33
699292,6142,9
231907,677735,19
701978,158305,44
643086,348729,60
95826,551237,12
644421,795155,83
180648,151164,52
613934,403182,22
293955,509742,72
244013,139238,52
188851,26589,80
889339,131121,4
765021,722440,90
58534,793273,43
555682,363003,22
4692,859803,93
720141,412525,65
323832,656293,85
327625,409428,41
257572,27709,97
713213,977634,14
107490,598640,94
359217,362801,98
607977,275909,60
209860,127419,52
547890,398794,22
540787,12524,82
503772,898635,23
360064,597409,85
668589,991523,14
528453,711592,78
734943,193810,44
366692,994756,99
877602,860675,8
376997,199884,66
457789,66803,63
769791,882501,39
203722,962818,27
95133,902586,93
773616,167680,44
204045,386508,29
45391,902078,93
232339,928741,27
358088,399634,41
651911,669916,0
278612,635446,19
942764,46420,49
193650,689925,81
571993,500910,87
801205,859225,39
997935,305196,45
435205,492363,92
152924,206681,11
694660,158421,44
583916,878659,23
637256,362852,65
460558,607936,61
586844,96841,82
612432,155675,10
440143,498186,92
16334,538640,12
925879,258733,96
540499,173527,73
478589,661553,38
735396,811121,46
517438,587585,61
547201,819642,23
725540,160310,44
340340,107047,66
149095,852497,17
925659,562605,88
715444,470435,20
615387,809410,83
756306,238400,75
793061,991186,89
872007,827514,8
33169,480163,2
107990,994511,34
757590,817476,46
334050,386886,41
399300,39222,58
213611,166194,52
234687,385687,29
246986,100088,52
179358,475251,13
555893,902831,23
888580,369005,71
881559,370171,71
469012,700984,38
444741,777305,69
180942,99847,57
141217,448854,67
900221,28863,49
108161,873472,17
459109,257667,42
619679,946237,37
411827,589475,61
315170,66267,97
755230,158900,44
637117,26516,36
668504,551549,48
890812,888361,8
697170,349798,65
65999,255819,50
558345,114965,73
231073,652647,19
39492,752772,43
847175,476269,53
665150,187642,33
705852,257004,75
470335,923239,15
892697,573989,56
34726,655893,95
606551,308490,60
808215,677967,28
594439,740314,83
461290,909141,15
946887,340475,45
378385,519819,72
606683,532345,74
139178,174663,11
570775,18057,82
495126,589794,61
677321,734897,0
430073,251636,42
249390,504478,62
769812,244799,75
351011,444393,41
927040,763540,16
832269,957054,7
209518,375727,29
848930,980249,7
55035,976543,34
770229,245643,75
533260,517203,87
643048,712750,0
203623,307150,29
276051,596676,31
338207,258605,24
388177,97948,58
214538,747423,35
950203,64248,49
824577,680664,28
921929,861022,55
202712,983244,27
391471,465503,92
718303,532028,20
804694,492114,53
960745,253538,96
215037,132556,52
878730,828421,8
282670,834991,91
699365,227611,75
466041,755975,69
686718,673815,0
822255,649026,28
191052,20592,80
99384,347891,70
13253,743697,43
317796,214025,66
132829,465264,67
707633,203267,44
323703,480109,72
193330,304749,76
919190,835209,55
359781,845739,59
342047,798626,25
521957,542139,87
730392,713700,90
157951,692102,81
171532,943356,27
998525,223507,96
484892,583549,61
713210,930050,14
357738,518282,72
766415,137998,44
336124,244642,24
712382,5272,9
615083,706163,0
489245,743220,69
305340,851894,91
782888,9154,1
863617,824366,8
127649,396867,67
156852,215821,11
312804,300062,24
150634,714139,81
549706,923794,37
218975,316154,29
605710,168300,73
619479,584960,68
431038,460093,92
797861,660376,28
944927,390083,51
139651,126841,57
828862,695806,28
427920,60548,63
632569,593318,68
897265,347196,45
333633,377863,41
760061,358850,21
208215,475221,62
50983,873967,93
766824,14394,9
936005,437224,51
432642,422640,92
316415,999817,99
927915,472020,84
242878,63716,97
876298,950590,7
576797,232687,77
781816,997556,89
929522,491472,84
172690,409454,67
704395,783110,46
732268,230966,75
854609,416506,71
230446,107217,52
998379,762724,16
110468,646934,94
21430,189728,79
772455,655962,90
764407,403482,21
326397,754434,25
777843,219217,18
382947,191949,66
95056,611580,12
826235,536152,53
112883,234093,11
413851,610366,61
424103,910820,15
156746,430939,67
804840,950282,89
401548,817975,59
717672,928620,14
331646,977839,99
543861,684507,78
521665,628126,68
915511,999605,30
371769,331843,98
296579,616772,85
98963,275506,76
444081,682637,38
80932,239498,50
255553,80331,97
138723,533873,13
806664,609262,26
875131,329115,32
451219,640623,38
953371,322174,45
791398,28250,1
798759,748974,54
14368,491639,2
984689,673658,3
185450,858209,17
935135,828695,55
891125,151548,4
70470,395342,70
527817,26375,82
297396,337102,24
679979,409793,65
403855,598871,85
240892,685738,19
202047,816440,17
907668,190899,4
454373,647878,38
896375,386896,71
563153,914355,37
566636,465356,22
249569,515212,31
173071,811800,17
928910,205721,96
555387,403997,22
979066,170711,4
154350,173418,11
652518,870210,40
634806,186390,33
667303,373353,65
956212,67308,49
250241,809751,35
485114,320867,86
821644,383952,71
96586,324396,76
127703,306534,76
925505,978025,30
676287,368834,65
995820,756927,16
674613,224341,33
508963,146123,73
890051,101444,47
970457,484263,84
14209,824154,93
565743,444879,22
85036,202381,11
418782,471017,92
393081,519657,72
886668,231765,18
287476,614564,19
981248,847645,55
373984,551770,72
607954,892378,40
200552,688605,19
398175,140325,5
445861,591107,61
738322,978267,89
734698,78102,9
669276,534736,48
322176,824167,91
776969,518243,20
117076,710791,81
273752,960497,99
80228,399501,70
417365,658334,38
625045,143029,10
904974,914336,7
250052,630288,19
258681,658725,19
205550,693754,19
927140,449059,51
336475,141663,66
936529,259045,96
775135,696976,90
75918,967690,34
971070,787060,16
120815,538003,13
231059,424320,62
556061,723102,78
188226,524885,13
749848,708008,90
506602,463660,92
739788,633631,90
439459,990981,15
427974,966152,15
133110,196359,11
221330,909772,27
539001,4495,82
554180,104563,82
392590,267612,42
758227,536096,26
174877,167109,11
604776,474754,74
205165,214420,64
765403,136893,44
772007,137318,44
910556,726950,16
859010,392029,71
847762,350267,32
947881,41493,49
389090,452275,92
386500,916483,59
343169,657077,85
502418,148921,73
922876,780037,16
89164,587511,12
308757,280046,24
739356,363435,21
252692,5403,97
809025,299700,32
62400,758752,43
346702,23719,58
659018,118640,10
987176,479806,84
114525,830200,17
179431,711849,81
52571,566159,12
444024,723585,38
308836,607711,85
809737,250292,18
661072,639557,0
45394,948394,34
672969,601038,48
649569,316145,60
452375,79954,63
800006,711575,28
455322,611715,61
99740,342843,76
169743,886866,17
566949,721280,78
555801,359017,22
7566,174360,79
473836,770453,69
17836,774079,43
948421,126883,4
529674,247046,77
106496,886611,17
274843,293657,24
507424,288268,77
930294,453231,51
453590,497887,92
132,234858,50
273093,877779,91
838421,348479,32
890451,825383,8
214225,485168,62
229900,935737,27
942125,309409,45
239021,237195,64
538707,62370,82
255563,256151,64
135134,207436,11
381878,225250,42
793252,186419,18
147083,34380,80
829279,696345,28
480196,664750,38
461222,764605,69
729211,862552,39
924442,106253,4
796315,680626,28
284119,188977,66
146979,290743,76
525458,386613,22
817305,451927,53
544100,694559,78
458940,416296,92
694155,678409,0
22782,911165,93
963614,471306,84
240906,919464,27
446552,213782,42
35208,751677,43
451513,588297,61
512280,894760,23
231797,820397,35
417172,414452,92
711078,93481,9
139645,17006,80
827543,530715,53
731969,205138,44
759348,369174,21
709829,101437,9
853531,309708,32
270696,591183,31
23216,194635,79
238469,963511,27
730478,159152,44
872043,439058,71
264397,724434,35
570648,893675,23
9450,836743,93
144161,928742,27
367496,508055,72
889508,967374,7
664831,824388,40
490393,41810,63
707930,190786,44
541491,839389,23
621551,414902,22
258821,4828,97
156764,745583,81
18536,551050,12
512801,659221,78
533840,263326,77
729858,731243,90
2357,618529,95
618071,927935,37
818070,317719,32
908642,550531,56
786760,76180,9
357438,464138,72
767436,310609,75
419330,686997,38
373198,344835,98
642765,956016,14
772132,237610,75
522920,726820,78
667063,340629,65
953965,290519,45
762164,704260,90
509338,453292,22
483525,607731,61
149323,674919,94
376002,468781,72
815825,587489,26
938867,541103,84
320618,640900,85
607518,556338,68
386374,795451,25
155667,303104,76
271515,367143,29
574830,171552,73
283381,789269,35
252335,998523,27
188945,614019,94
830446,314227,32
229930,433972,62
769256,899825,39
365070,732296,25
699468,969683,14
462304,944643,15
619583,333191,60
947540,310149,45
688380,607567,48
391091,75320,58
903511,320088,45
723879,239370,75
98863,606666,12
246902,692969,19
737352,683163,90
931374,615682,88
778551,123367,47
436384,310773,98
163865,95468,57
536375,855797,23
392046,125559,5
284057,158792,66
827926,962182,7
408593,235153,42
219609,969095,27
581418,908659,37
833048,37836,1
917100,709900,3
295874,756144,35
527165,77879,82
928655,917356,30
2828,534964,12
143080,756178,81
95712,640499,95
877286,556189,56
878790,825054,8
699225,883535,40
583114,405925,22
385705,558538,72
356358,316024,24
419703,954080,15
230120,640662,19
615654,312883,60
624972,919713,40
627923,513239,74
23881,381710,70
405144,255899,42
898251,910447,7
884654,389832,71
921606,441308,51
73649,831256,93
927015,350199,45
795526,417567,21
61450,806850,43
738464,365888,21
493878,616165,61
899623,966923,7
76986,913414,34
751602,189957,44
617613,223579,33
704044,882497,39
132275,154350,57
174146,885532,17
141505,289268,76
733743,30508,9
748503,90631,9
241874,176680,52
475444,790837,69
600644,36851,36
355884,358704,98
741288,843634,39
964190,141834,4
804221,546150,26
143661,526414,13
450447,678989,38
777076,323426,21
834063,100777,47
761281,854875,39
892391,428409,71
279769,91526,97
280266,431211,62
368857,395278,41
445633,770258,69
727074,948760,14
822993,47263,1
356593,259011,24
209672,960244,27
835784,37008,1
5400,766888,43
100248,883345,93
386441,927895,99
147460,370804,67
111004,655327,94
93255,339340,70
292453,262008,24
575606,215128,73
660318,975740,14
276551,998972,99
729104,65250,9
666008,610827,48
169470,282856,76
963856,533997,84
901345,909032,7
105984,285024,76
405709,753088,25
162634,390456,67
398641,973691,15
828787,424460,71
903463,509589,84
670539,752203,46
291201,231560,64
833566,752514,54
507273,747375,69
135071,140537,57
19060,352124,70
148618,823847,17
411844,865253,59
312211,331005,24
209929,278044,64
101965,737658,81
824532,919001,7
664386,351066,65
371873,75699,58
283458,83453,97
604058,405812,22
492061,69932,63
359416,706054,25
657240,246234,33
455915,570363,61
95187,823859,17
612809,492577,74
745674,549093,26
607051,712031,0
113620,625858,94
797641,963183,89
230732,924668,27
900030,818353,8
71322,725018,43
377942,79838,58
839141,444907,71
564268,655762,78
399476,994545,15
329329,47514,97
569652,154973,73
644294,664661,0
963959,270356,96
875022,505814,53
224253,24316,80
690787,71642,9
88718,91055,57
364535,744603,25
545094,396148,22
71905,507940,2
955432,954555,30
210794,827836,17
452382,190807,5
901237,105359,4
775791,726866,90
437655,682787,38
609593,441158,74
557127,644705,68
569295,152179,73
686940,404959,65
147374,930329,27
54945,473356,2
701874,398225,65
978372,512215,84
809007,994448,89
694049,884370,40
615606,503159,74
593873,237474,33
226624,882090,91
287505,98672,97
382672,570454,85
636544,402007,65
547384,884158,23
56479,247085,50
761947,44830,9
464971,783556,69
230790,901164,91
869857,694404,28
848283,93229,47
915620,836603,55
789864,257463,18
196894,209970,64
980219,540780,84
891560,455718,71
262775,463625,62
146988,435406,67
869934,995389,7
506343,121543,73
785700,267245,75
594367,531061,74
557644,330809,60
915004,474623,84
994505,656168,3
219280,444680,62
739826,268670,75
547126,562429,87
758328,232563,75
700448,443564,20
983322,699438,3
455271,746565,69
518026,463712,87
608210,198141,33
161615,268269,76
813404,896427,39
250770,704208,19
629819,368198,65
313022,964556,99
299950,260519,24
549076,330764,86
165034,734536,81
358900,48626,58
265988,461691,62
642433,378311,65
289741,680983,19
288251,639294,19
615192,536500,74
968682,648711,3
