x,y,cluster_id
45312,5568,71
41850,79269,2
16295,34480,34
9655,79405,20
1439,87470,20
18258,43532,14
62056,49086,59
471,20873,76
89469,31261,73
26607,8738,95
83443,18484,68
3254,62648,32
97510,35914,92
31660,80485,88
46144,94846,89
95934,56418,75
88299,19059,68
45615,57089,41
47619,18785,37
47771,2849,71
67490,37132,31
44829,90993,89
92795,11938,57
9960,26119,11
21697,27514,21
16363,40328,34
15595,14513,38
84329,1146,69
64178,33353,31
92351,25772,1
86239,35845,98
55986,71134,29
68943,49059,59
94444,9331,78
8055,79896,20
68905,1337,55
60175,86576,7
9572,41373,34
19964,83422,72
88163,31144,73
8608,74190,60
11653,38285,34
14806,23024,21
4644,40273,8
13236,98925,40
59781,32705,86
79970,77935,23
12926,92423,70
57771,65179,65
52534,36775,99
97692,29672,92
23617,5352,95
80783,44524,58
59524,25895,86
44717,39429,17
79031,50917,58
22289,37663,84
21823,58601,47
38993,53407,96
53734,25992,50
70328,5328,55
65215,75902,85
69369,58473,48
73842,64553,35
59817,21927,81
71033,25579,64
75544,78865,23
83670,84756,54
94165,14182,57
35906,9324,30
75084,95253,83
73450,9969,97
36036,96801,9
72682,23819,64
139,15825,76
27054,76253,88
79791,89387,19
70741,27,55
24146,7928,95
32895,62728,53
27091,60399,53
9459,54713,36
97872,19875,57
18215,33,67
9309,56386,32
45295,67584,87
81374,97920,83
41405,11600,71
83272,60582,80
68221,35222,31
1193,83772,20
15631,41514,34
24447,87595,72
46312,210,71
61633,18030,81
22189,65072,56
19043,53326,14
72335,72481,35
38392,32772,6
70824,40884,90
72622,81904,33
46553,12341,37
11280,40274,34
28773,64449,53
59181,20490,25
98722,87524,10
17484,44982,14
55394,34410,99
51958,41795,99
27651,13326,49
9130,99378,79
37790,28047,6
17557,33233,21
8467,75684,60
32672,39271,12
89114,74994,15
52565,20706,25
4252,36165,8
94704,43205,24
68534,11416,97
33835,94572,9
99472,13565,57
7145,79122,20
40043,86013,42
8995,22058,76
81063,59051,80
40368,48846,96
80277,94471,83
40490,50164,96
12028,35810,34
66017,56070,43
21120,4174,95
3967,27627,11
69682,54691,59
96609,11007,78
70356,59848,48
83721,32,69
50320,2600,27
72510,79399,23
45884,14746,37
44989,90589,89
90051,26290,73
89902,38023,98
63795,65556,5
17234,57422,47
2068,85864,20
2616,876,63
66141,36232,31
43122,19406,37
72510,24190,64
60079,53618,39
38598,42002,17
79436,91316,19
88873,82926,54
4364,28879,11
52149,9208,27
77006,924,61
61700,35540,44
67976,93807,94
67780,30386,31
28018,34507,12
44670,37977,17
38412,47933,96
79080,40938,90
98362,34299,92
56904,8223,27
44687,57888,41
73437,97917,83
19487,20037,38
68209,99735,94
97559,9220,78
71993,34536,31
16632,41090,34
29788,85306,72
16012,77252,46
89989,58701,80
70857,95731,94
37870,31546,6
22706,52548,52
80409,25380,64
56949,7343,27
39714,11080,13
52838,16014,25
44138,23017,37
91952,57342,75
52959,35829,99
59225,48052,39
27764,53017,52
27584,67252,56
59588,63483,65
16434,25743,21
70167,93097,94
48634,38761,99
57385,50332,39
46296,51677,4
67479,24479,81
21039,35483,84
5809,6723,63
3594,86500,20
373,343,63
42863,79709,2
48607,12197,37
30710,63941,53
20359,17060,38
75636,12162,97
3551,43978,8
28828,63225,53
46648,96498,89
82466,17296,68
56501,78019,29
89468,84392,54
78403,34731,16
41840,95100,89
57292,70574,5
79153,66756,74
58004,81048,7
20420,74743,46
66675,20676,81
81195,77017,23
39059,1579,30
6686,58147,32
39081,10574,13
46964,54452,41
17484,29268,21
46247,22988,37
32144,87890,42
35490,91668,42
95785,70441,82
36944,68048,0
39438,16762,13
98940,4227,78
67801,14107,97
27808,13739,49
44856,33875,17
29712,40357,12
5881,38834,8
67843,51491,59
34299,50446,96
59042,67352,5
73310,55157,48
87071,22529,68
40342,34952,17
84771,19587,68
83999,50029,58
63547,76556,85
91528,4176,78
53218,99083,22
56306,69045,65
54571,13953,25
79575,16817,68
54026,21201,25
4801,85900,20
37391,72464,0
35354,91360,42
66483,67103,5
68492,88880,33
53575,28197,50
62588,65725,5
26639,9615,95
84691,54841,80
13006,52866,14
16391,30783,21
27911,50860,52
78557,4408,61
82554,99799,45
36079,65978,0
40042,96166,89
2569,49226,36
42798,7071,71
66470,12727,66
43142,88371,18
11540,9986,67
62054,44426,44
54200,54032,39
3931,61220,32
25648,72140,56
69638,21418,81
36768,66334,0
20983,16440,38
99440,77188,28
63512,10345,66
92969,1899,78
39958,81445,2
54670,98710,22
82473,61297,80
85830,69172,15
48287,99204,89
16486,32563,21
7193,60268,32
39201,53012,96
28747,35711,12
26301,12065,49
62696,86400,7
36311,10405,30
94023,17135,57
62120,52606,39
86258,65289,74
98956,25962,1
56215,53913,39
7012,26264,11
72452,39535,90
88187,80230,54
21334,22236,38
91933,76419,28
34734,7367,30
63757,16922,81
20123,22494,38
14538,75893,46
77079,81951,23
16138,10737,67
7538,70133,60
35095,3636,30
64341,9414,66
25116,2293,95
18095,69318,91
13343,87741,70
95839,71603,82
80464,64806,74
16683,63193,91
59080,39244,44
31865,26844,51
37400,2679,30
57966,11300,66
39582,1081,30
56963,39755,99
20411,31766,84
36803,43079,12
66947,60706,43
15696,6278,67
41652,51953,96
24007,37525,84
29917,3769,30
46941,5289,71
87235,88868,45
40472,9024,71
10123,46840,36
35923,4018,30
95657,61353,93
70697,94788,94
42700,25224,6
61409,3957,55
24869,80472,72
50568,62765,65
80609,40315,98
97551,92118,10
80241,83350,19
63088,53711,59
70232,2536,55
89515,56898,80
77785,47220,58
1762,35740,8
22098,18243,38
38981,41570,17
70153,69122,35
2945,64998,32
28771,21614,51
31113,78843,88
43135,807,71
94034,12669,57
47076,4981,71
92929,83997,28
42509,585,71
30848,6403,30
97436,8403,78
93678,68564,93
90028,66462,93
72152,67712,35
94861,21145,1
61781,35582,44
3601,96232,79
94712,98659,62
78458,45472,58
80479,88096,19
69621,58918,48
74952,44500,90
82989,81082,54
42041,24406,6
68650,60535,43
39540,27924,6
19745,47033,14
60042,95393,94
57939,43514,99
31573,71692,0
65896,19094,81
43424,92653,89
39072,43266,17
31470,87244,42
81674,30741,16
59253,2453,27
67012,68852,35
17932,79044,46
45723,23421,37
60135,97577,94
612,1167,63
30922,858,30
53154,8333,27
40769,41449,17
21077,26025,21
47789,57925,41
43404,37162,17
88496,73597,15
8890,9153,63
55450,79901,29
94898,76510,28
18387,89817,70
37885,56729,3
24898,69172,56
25703,40457,84
57023,71001,5
88648,1228,69
5643,70038,60
3068,43043,8
29158,55981,53
70577,19313,97
33440,55241,53
34240,77464,88
33518,17055,13
54765,63700,65
78455,16142,97
69471,174,55
86381,12702,26
60734,29951,86
24539,55903,47
19970,63496,47
50966,84453,18
48001,99168,89
92148,87372,10
99856,8595,78
8464,11670,76
15498,66538,91
57797,31665,86
18844,81111,46
76648,29101,64
85947,28863,73
96361,794,78
98131,49330,75
12498,82285,70
65561,77842,85
55259,30277,86
16199,67192,91
88912,62292,80
58936,93542,22
24728,54945,52
65899,30859,31
63385,66219,5
7852,56448,32
23710,68172,56
94256,73073,82
62804,34508,44
52090,98440,22
1116,19149,76
72181,83391,33
77253,15698,97
50614,51374,4
66256,25905,81
92728,88321,10
67926,65850,35
83154,25761,73
1485,61497,32
37732,20458,13
28369,37424,12
34608,4302,30
58684,2538,27
73958,8992,97
82556,60019,80
6365,58035,32
33347,30819,6
35218,19221,13
69873,17767,97
21865,75564,46
4517,70230,60
76958,74394,23
31687,97781,9
46282,53130,4
76981,68760,74
58568,13119,66
63526,26076,81
58643,22449,25
59262,27737,86
78195,32759,16
11248,22602,21
98504,88302,10
52361,23537,25
53206,61329,65
97849,84062,28
44997,29544,50
88216,38849,98
59736,1760,27
10074,19629,76
38598,47321,96
67979,73220,85
31043,7595,30
21520,20562,38
1021,21887,76
20144,78427,46
81154,67001,74
96714,37456,92
95016,36429,92
12955,6451,67
56264,26854,86
97522,30855,92
85346,47981,77
88806,86184,54
56259,80005,29
44681,71028,87
59525,30563,86
68588,18424,81
38736,13510,13
29583,7215,30
20477,38373,84
25839,94631,9
57340,33189,86
88868,76954,15
23215,34086,84
38268,67489,0
99669,66198,93
60328,30660,86
32539,50648,96
79130,98984,83
90073,61641,93
6899,31930,11
50723,10932,27
59167,19222,25
3610,67343,60
52794,90573,22
40178,28171,6
48021,43925,4
22662,12316,49
21941,95389,40
54433,82479,7
48753,21494,37
91616,30865,92
570,28818,11
50580,63876,65
30833,44303,12
29628,88019,72
64648,40329,44
41104,26407,6
13077,43827,34
49940,25496,50
41049,29232,6
57079,76470,29
65739,29608,31
99106,29297,1
93686,38174,92
72075,71391,35
57229,88818,7
36142,93445,42
30442,61424,53
77976,38579,16
79441,8346,61
17879,20429,38
8591,96811,79
98990,92258,10
36916,42347,12
3568,66610,32
8535,43057,8
35972,46423,96
6887,32836,11
12253,39419,34
11915,43347,34
35292,3831,30
30460,55833,53
60103,15786,66
95893,90612,10
2698,6907,63
65824,75395,85
29673,72441,56
34060,81477,88
85074,89655,45
28906,62764,53
49597,93201,22
35195,63103,3
38845,96160,89
30369,42364,12
57281,24249,86
18528,21702,38
39902,48262,96
12778,2235,67
49905,6450,27
37290,53959,96
22046,88485,72
3164,64220,32
71922,41035,90
63633,45031,44
88551,26578,73
50477,75571,29
61107,68292,5
38168,18733,13
1583,64119,32
50777,69082,87
9024,92993,79
7218,1364,63
81866,44215,98
92574,59285,93
60086,17274,25
61069,66231,5
95600,27124,1
28023,46268,52
46554,68770,87
14426,23890,21
37757,86055,42
99082,17250,57
38288,90771,42
87119,58026,80
7008,48498,36
26203,60437,53
26784,21779,51
1924,11682,63
81224,72140,15
66255,49601,59
90964,62783,93
30039,87437,72
29104,50073,52
40337,68363,0
87609,93518,45
56860,40666,99
83926,1196,69
91581,94658,62
41564,16092,13
456,25986,11
53606,83756,18
60336,94212,94
94366,16420,57
74627,45147,90
11657,38146,34
23832,84196,72
30965,1972,30
58606,19703,25
16581,9057,67
61548,69018,5
94031,79182,28
60798,57964,43
68022,97099,94
4121,74224,60
63359,97185,94
51740,2570,27
51466,41519,99
342,37221,8
63375,53585,59
16877,54887,47
74082,84220,33
80675,30630,16
25081,1255,95
96083,31034,92
73224,83688,33
89730,46684,77
68952,62285,43
56639,31215,86
77616,69493,74
27285,21211,51
57507,22127,25
55121,88985,7
24376,41494,84
43166,59183,3
63087,51921,59
79875,24571,64
67029,37425,44
56907,8250,27
12901,99658,40
73597,29834,31
57816,11499,66
30490,56656,53
46026,60533,41
63602,83349,7
44861,66492,87
92911,72765,82
20828,3896,95
31382,59434,53
66792,62352,43
46211,48945,4
90685,70490,15
16801,89713,70
97793,57249,75
81291,55970,80
12217,13276,38
90094,87832,10
21516,58364,47
57893,47107,39
92780,60437,93
42252,93067,89
88534,48152,77
62372,59952,43
36240,96171,89
56815,31867,86
23622,15681,49
9859,84795,20
79865,88141,19
49975,94725,22
45249,11500,71
99943,63607,93
63143,47345,59
5531,88351,20
54140,67823,65
87748,39089,98
17408,85704,70
43604,55780,41
89052,40973,98
48036,95172,89
74797,63327,48
92579,99992,62
10569,87595,70
67068,37054,31
78220,73386,23
90762,58879,80
39746,68898,0
95103,26425,1
3634,14701,76
75450,29804,64
28174,42940,12
95412,98401,62
70332,35178,31
40502,74763,2
19222,33984,84
90902,78733,28
8809,2888,63
40421,9882,71
41248,14132,13
55484,19857,25
50204,69341,87
96702,29933,92
75537,42542,90
59188,62744,65
92185,97562,62
46648,18551,37
54174,48725,39
39945,95441,89
14654,23588,21
89319,16650,57
15582,38581,34
53593,54793,39
16885,59885,47
11576,54980,14
94274,16002,57
7997,71591,60
93313,93914,62
50303,162,27
50698,17906,25
71204,72589,35
16289,42155,34
93812,90363,10
24956,92610,9
78335,39721,90
78281,77503,23
9543,30947,11
89655,28194,73
57855,42094,99
40963,82383,2
59682,81216,7
78107,29743,16
12869,5247,67
8235,95361,79
65125,19135,81
50673,41467,99
83977,3821,69
56744,58198,39
92778,95376,62
2320,14104,76
54564,77973,29
4969,32410,11
65276,51300,59
38976,76205,2
86437,6290,69
85144,75339,15
86953,28242,73
55354,39623,99
89675,46472,77
50897,40677,99
80145,47940,58
69003,74748,85
99269,63946,93
86225,33869,73
30098,82175,88
56386,65277,65
91984,33703,92
45505,82668,18
75528,70658,35
50341,73062,87
6080,64422,32
57080,4927,27
21740,73396,56
83375,63192,74
26921,75864,88
31242,67275,0
381,24157,11
2627,26845,11
27874,53844,52
37815,4528,30
12206,52646,14
33133,45467,96
50833,88933,18
63278,27301,86
32046,88643,42
22281,29659,51
30535,3804,30
95695,23977,1
84733,20081,68
8829,44308,36
88035,43778,98
92325,58028,75
71042,4110,55
7070,68187,60
32972,89877,42
78141,38082,16
36315,36602,12
54311,35185,99
53252,7449,27
13882,15536,38
26164,90020,72
32110,76126,88
41796,14831,37
50692,31419,50
70105,30211,31
57828,86427,7
60504,68929,5
48164,95792,89
97773,19450,57
71372,33501,31
59889,47422,39
26599,91890,9
99902,306,78
98243,27600,1
70521,3892,55
26445,3623,95
76293,56220,48
86030,98797,45
33532,2220,30
1937,96451,79
93911,5528,78
86854,3544,69
72644,34216,31
53502,89998,22
62498,94491,94
63248,69868,5
19488,95140,40
85447,56734,80
53858,35877,99
89542,45614,77
22844,63639,56
87200,29092,73
56441,91344,22
46303,12250,37
31614,7021,30
82022,64371,74
14409,66963,91
90677,13773,57
74748,64977,35
36,98690,79
82895,45807,58
41956,33428,17
69583,89374,33
40904,12299,13
91500,87092,10
1185,76153,60
81641,74967,23
59500,90710,7
1518,62758,32
21618,43871,84
16720,53997,14
95862,19281,57
47677,67255,87
99137,18770,57
90366,7652,78
77875,32647,16
83542,57176,80
737,46178,36
96057,80074,28
2613,93025,79
96045,69184,82
86356,4366,69
92062,99766,62
2781,21158,76
10865,90166,70
53695,21614,25
24497,62798,53
95422,77247,28
59297,29422,86
77765,523,61
64036,19618,81
40670,74285,2
88682,61174,80
55701,23394,25
94157,87643,10
42603,11902,71
49133,81779,18
81371,65661,74
73783,64611,35
65470,78036,85
30742,60819,53
13201,64700,91
99056,78155,28
70663,83035,33
24450,12491,49
4851,68651,60
12931,13563,38
96727,42465,24
21809,59265,47
64388,99855,94
99551,65526,93
31224,25954,51
87968,4751,69
12405,45532,14
98132,55915,75
98308,74113,82
73212,62357,48
32875,8391,30
10445,21670,76
68891,36169,31
1704,74343,60
95297,65261,93
68163,8336,55
74737,28001,64
37261,45438,96
9191,66463,91
18536,10432,67
46557,70475,87
9660,80994,20
93287,53499,75
11532,66559,91
1846,33146,8
38372,16006,13
65957,44421,44
96270,33405,92
74016,70605,35
7994,83122,20
28017,19994,49
42021,97118,89
69854,52677,59
15760,15852,38
33458,80474,88
72005,44949,90
14110,15634,38
6687,26087,11
10902,40794,34
48250,80016,18
8425,92959,79
79151,63358,74
65830,38397,44
2609,9221,63
69757,89719,33
23424,98425,40
43927,38942,17
69040,13387,97
28338,11492,49
83734,70919,15
33543,22520,6
225,52848,36
84107,49263,58
81949,68392,74
18783,81328,46
69512,7839,55
756,16071,76
62234,63805,43
16638,78348,46
6443,30606,11
11845,7445,67
78055,6066,61
17201,27138,21
74032,16240,97
44806,20500,37
87544,11716,26
61514,51261,39
32812,8531,30
35349,81420,88
83562,51873,58
7916,60180,32
35630,78624,88
40457,95498,89
58917,34891,86
5655,83915,20
42047,8799,71
86159,96435,45
87694,49823,77
8852,74767,60
73961,23424,64
71577,67775,35
42683,47129,4
86057,95349,45
57664,23544,25
29894,26880,51
14768,66200,91
86787,15084,26
97775,17795,57
53043,74203,29
39631,4838,71
1682,44715,36
87919,32095,73
45731,76843,2
10357,98263,79
92482,19007,57
83328,11846,26
98554,22225,1
86735,23193,68
67284,51971,59
41647,37975,17
45074,87848,18
1924,83075,20
17359,82459,46
14784,55587,47
8989,13611,76
38778,10279,13
60927,54732,39
43049,34141,17
56765,44490,99
18652,27881,21
53889,27602,86
44038,40981,17
40984,30315,6
95403,88015,10
48430,35084,50
94108,88327,10
27949,2769,95
51033,57276,41
85559,78170,54
81922,95771,45
42321,76823,2
14817,55070,47
34022,3982,30
90543,48365,77
55364,45229,99
74806,31574,16
12407,59895,47
91288,32594,92
60354,70459,5
18368,41338,34
61554,50463,39
83786,16395,68
83717,31730,73
16037,35841,34
62333,60858,43
74470,95860,83
54839,58417,41
38080,24596,6
83586,33477,16
12927,81223,46
72402,84772,33
27469,97311,9
91313,68941,93
87492,35235,98
76271,86697,19
69775,41173,90
83611,87832,19
21812,82988,72
25219,14063,49
92156,28490,1
23163,9766,95
62890,47658,59
87513,56334,80
1770,16419,76
27446,46339,52
2939,76252,60
52192,44321,99
41560,53771,96
89213,6120,69
54225,32430,86
45795,11753,37
21217,86283,72
27545,97912,9
10655,91120,70
96483,41930,24
57932,90157,7
3083,63358,32
27574,70563,56
66042,62621,43
44352,74004,87
14724,97523,40
20175,2581,95
80537,16375,68
99261,77768,28
67220,8956,55
93926,9213,78
9700,76027,60
791,6314,63
18328,50746,14
84115,93475,45
30045,8034,30
14564,34027,34
75913,12530,97
67363,82768,33
36931,70879,0
40507,86589,42
57448,26473,86
76140,92111,83
85915,20058,68
78274,15406,97
27472,48371,52
7913,40444,8
15005,24473,21
1573,47671,36
41770,78711,2
44951,37506,17
74541,52699,58
44818,66567,87
27500,83013,72
40691,17737,13
99370,10089,78
45186,30006,50
53477,49787,39
55907,65711,65
76943,3927,61
46826,44458,4
80262,70342,74
24042,63125,56
34824,20967,13
36009,31085,6
57664,39720,99
91890,33235,92
52407,37940,99
12908,29946,21
46847,23714,50
11958,27199,21
82994,9877,26
40571,92488,89
67014,29622,31
21053,87788,72
54517,9781,27
93404,99231,62
49315,29711,50
11823,61691,91
53749,58092,41
71087,72952,35
28876,25390,51
40637,42357,17
85420,16731,68
19496,24011,21
44571,58963,41
68961,2984,55
48882,17950,37
23401,65876,56
46915,89609,18
77248,54459,48
42896,28390,6
13536,78465,46
29207,23014,51
61094,46903,39
77245,80761,23
24633,18119,49
26729,59415,53
34408,78333,88
892,68921,60
919,45048,36
93598,7763,78
77163,29678,16
83251,96116,45
23621,99921,40
26405,87961,72
83184,37949,98
2627,64031,32
67631,9794,66
79343,80819,23
64701,38959,44
35412,17646,13
6045,80026,20
47761,39336,17
4507,4785,63
86106,26385,73
32112,449,30
27846,73911,88
28419,46896,52
18708,90529,70
63219,79332,85
35745,50023,96
37638,12855,13
85663,31190,73
25878,75609,88
33549,52320,96
77509,21500,64
94659,17075,57
34272,22116,13
49076,9259,71
73743,89922,33
3382,38422,8
91787,60064,93
19771,1973,95
76910,2473,61
585,78302,60
15525,15420,38
48826,97564,22
2242,34063,8
32210,77778,88
7291,96524,79
54163,77326,29
73164,50379,59
29813,24605,51
52399,44826,99
40549,14413,13
1635,88185,20
92600,88585,10
2992,5660,63
98497,5722,78
5435,80675,20
41322,46712,96
46302,1112,71
97724,87417,10
68179,13191,97
51874,13138,25
14734,2717,67
4887,16977,76
84877,5586,69
70724,63833,35
68637,57535,43
36167,27433,6
48638,71643,87
51555,32843,50
21281,24545,21
78244,28842,64
56330,78859,29
6940,75087,60
59217,36565,44
23835,83741,72
13511,42699,34
50529,61466,41
11619,35361,34
15517,21810,38
86548,61002,80
22920,74447,56
6336,74007,60
78188,89224,19
25254,65107,56
10940,98411,79
48062,7149,71
99373,74411,82
47822,33339,50
54016,62799,65
85723,73532,15
35193,67021,0
6787,29098,11
18796,94084,40
2636,32917,11
69321,7308,55
70593,94341,94
14761,58865,47
1973,99598,79
74548,65514,35
4855,39250,8
15915,61771,47
35695,53956,96
33146,76974,88
86238,61397,80
88287,70098,15
46165,17377,37
94241,76662,28
85290,37936,98
34715,18977,13
12501,2486,67
51489,99161,22
65659,42509,44
59277,12941,66
98363,74602,82
68466,44351,59
99644,18020,57
50921,25406,50
43552,28635,50
63026,18508,81
35964,31730,6
85498,27754,73
56990,52182,39
47732,72485,87
37937,708,30
74913,9837,97
62626,33537,86
81760,96210,45
86129,40818,98
34572,1282,30
36648,59069,3
65051,30061,31
98395,45582,24
48581,52531,4
34597,74165,0
29884,78080,88
49063,79472,18
63789,32470,31
12856,55759,47
17851,68364,91
40374,6221,71
95561,18747,57
64795,64054,43
53480,84671,18
1520,96245,79
13515,60206,47
27648,31435,51
42943,61251,3
25024,97353,9
35363,54527,96
65393,58954,43
15970,11958,38
42259,36987,17
31826,93897,9
28287,82388,88
81099,81018,23
32132,5646,30
45360,87453,18
71056,17940,97
44147,75969,2
88010,85555,54
22492,4501,95
22401,8370,95
96477,64284,93
96564,73539,82
38652,11544,13
78642,38010,16
80188,66142,74
6655,53679,36
32112,97170,9
94701,17246,57
75867,38704,90
82225,91421,19
35150,22902,6
17974,71087,91
90460,39209,98
20886,50372,14
23629,53905,52
62938,3222,55
46111,39022,17
