x,y,cluster_id
42702,16672,62
75703,81482,30
37346,53358,55
27070,65401,98
58083,23095,75
49513,44897,6
1117,62254,31
81756,78422,60
74031,71738,29
75896,25599,42
95454,86295,18
10151,16420,59
8422,50097,13
46287,41279,38
84739,61111,26
88732,62387,26
86494,4546,90
33425,99722,69
9072,46821,0
14385,1655,61
27038,4616,86
40639,23410,62
71748,32058,41
23984,12527,78
64427,58053,36
42204,10216,76
44579,50683,44
78086,90882,1
52473,47021,6
8649,72945,15
44745,17407,28
15285,14542,87
30832,31814,10
32682,55981,49
85675,90242,65
67309,52964,40
32426,77435,77
35077,69108,98
87995,13079,19
81505,45186,94
76055,7568,71
8738,66174,31
59423,5257,54
45489,2633,76
63630,36168,5
7427,13296,59
90742,62476,67
27720,76223,77
46920,50733,44
72479,58840,27
28098,44506,17
82707,52592,94
97002,62954,67
49689,36131,80
7721,50859,13
29294,50142,3
46985,29864,72
917,26297,2
27899,15392,78
29710,69476,98
29589,20977,96
46095,48611,38
49683,96060,23
48618,31585,80
66156,91812,48
21508,89347,32
94135,76000,16
71699,21027,42
10218,98976,63
55802,42661,6
75424,75149,30
44133,55435,55
47540,75626,35
99532,1433,58
62855,76967,21
63921,79820,81
7672,52,84
87538,55068,26
24431,69997,20
349,97036,63
50037,73868,35
93079,82917,95
97022,70345,16
15332,90212,89
58234,31398,92
91630,12270,97
74255,70351,29
88633,48138,94
76295,58929,27
25930,61323,24
57200,88953,52
94730,11669,97
58992,58850,46
178,13552,59
50729,13098,28
96008,31403,39
51869,71427,56
32566,61678,49
30763,56186,24
95895,33536,39
72431,36798,25
2461,56500,13
60342,51437,46
7405,64121,31
1398,89458,14
96709,7487,58
37099,47624,3
88865,27926,43
67946,14240,34
4839,92726,63
61534,74212,21
14871,42381,33
71065,39199,25
14541,51546,0
83208,67942,11
32237,58962,49
91968,48946,82
43219,85920,4
66199,7701,7
55488,52124,46
58844,6175,54
79680,13673,19
67253,43193,73
35718,65699,49
30264,16239,96
53054,80267,35
81506,27771,43
90625,35083,39
75446,73398,30
19864,27388,79
39535,32716,80
90518,18976,97
48821,82928,35
86660,7155,90
86660,60405,26
3104,58055,31
12781,98894,83
35947,54278,55
73503,44515,25
67738,25997,22
48944,68559,56
14060,17504,87
17877,2975,85
94109,2929,58
95978,80905,95
14633,85701,89
21386,74451,20
35258,45748,3
15778,19652,87
19228,81841,66
42313,60398,55
14501,4382,61
88708,25085,43
7070,94019,63
7610,84824,14
60006,27565,22
16541,34545,33
21111,23049,79
17437,6687,61
57600,96728,48
96804,15498,97
75128,142,71
94718,95075,9
73179,67357,29
61682,64492,8
76856,61589,27
4697,79326,14
89377,35781,37
65355,51208,40
65995,89815,48
38851,6431,76
20424,95287,83
5851,44896,70
88459,6647,90
31589,71932,98
3771,86994,14
42819,25122,62
39744,58734,55
75648,8519,71
78721,83644,1
20526,74528,20
16173,34351,33
16316,25044,12
32277,24222,10
48201,34193,80
60964,85020,52
73683,67100,29
40274,37086,80
62301,61848,8
90093,80789,60
62723,57427,46
60529,84539,52
9598,83601,45
7346,24392,59
3617,32646,2
53954,27242,72
86067,84690,60
99066,65014,67
42370,57542,55
27283,81150,77
40634,8724,76
85754,46283,94
94822,84888,18
12889,6699,61
34545,20514,96
39618,79504,4
91622,97331,9
6016,89490,14
80371,94219,65
73051,60906,27
17911,38051,50
68448,30444,5
38551,62592,49
18728,55657,57
56926,16260,75
51188,72845,35
69560,52261,40
29359,38406,91
58283,19002,75
26988,38253,91
62219,89316,52
70736,25283,22
95996,49570,82
7841,4108,84
28319,1096,86
18728,95333,83
44092,12755,28
81540,80435,60
92293,4332,58
6927,62142,31
28880,56502,24
46306,16375,28
72655,74333,29
8015,19320,59
93486,99108,9
11146,67061,51
62294,59043,36
84371,82054,60
87593,14141,19
97964,83407,95
42216,21756,62
50848,8351,54
64782,32539,5
47723,4011,76
27675,6580,86
87531,48750,94
1181,20379,59
61244,20680,75
93041,52052,53
5042,7587,84
60485,16559,75
58250,26739,75
19095,26201,79
537,93807,63
88982,77746,60
72153,54353,40
65845,39884,5
19546,86087,66
52951,28883,72
35176,94245,69
3625,2394,84
93761,45472,82
82765,88715,1
52352,45872,6
19320,94810,83
68102,24771,22
20666,63739,24
54830,90212,23
1959,99011,63
37643,51876,55
55127,77981,35
44024,64037,56
13830,74366,45
84464,68251,11
41768,87744,4
38293,94534,93
70562,9451,34
3754,69920,15
11918,75660,45
54821,81092,35
99296,94512,9
42751,32179,80
49360,81512,35
43034,21612,62
50657,75946,35
82094,27737,43
65787,83525,81
38947,66865,47
50253,15391,28
59941,23064,75
57323,99754,48
71262,19296,34
73103,9576,71
50051,70760,56
92839,50680,53
62218,31205,5
66437,87608,81
27271,85351,32
77642,61261,27
44389,11127,28
88847,36904,37
31769,21562,96
12662,24843,12
5542,46310,70
44193,71887,47
39824,86741,99
2794,92803,63
95276,21378,88
12889,34702,33
13668,79589,45
40919,65678,47
27808,72854,98
93821,93325,9
82928,40218,37
70,63943,31
53296,68760,56
42604,60903,55
6854,25151,2
14627,62833,57
15961,92308,89
66324,45577,73
54662,86187,52
78546,2886,71
80609,56891,27
13852,71265,51
49827,59646,56
98717,45224,82
7513,92493,63
70704,15362,34
53553,96129,23
52869,67208,56
12987,95870,89
79065,96742,65
98973,12732,97
57797,58740,46
78068,62562,27
91230,50091,82
21807,21579,87
97161,6460,58
28533,361,86
24487,25656,79
89812,43397,82
95401,79860,95
61386,6843,7
35529,36503,91
42537,99103,93
96318,65527,67
40846,81183,4
50374,18687,28
23088,71459,20
11921,54542,57
31045,30267,10
14680,79444,45
65248,38080,5
59034,68246,8
9829,94013,63
89226,71203,16
74498,29848,41
16110,46237,0
55957,92106,23
34059,45631,3
71254,67706,29
33641,88557,99
45801,20246,62
36066,89811,99
39529,40072,38
13769,51583,0
30934,14669,64
79388,64190,27
60823,22757,75
64983,43583,73
60132,56655,46
74960,70266,29
25527,80736,77
27254,71086,98
38703,47048,38
6047,54536,13
33729,27809,10
96797,4072,58
4074,2780,84
36426,22477,62
8744,9032,61
52238,98892,23
80499,52154,94
35251,15229,64
68970,1855,7
51691,65395,56
87114,47343,94
19906,6518,85
20450,80462,66
43192,98124,93
54334,44357,6
24286,93441,32
29315,33159,91
21209,93462,83
67356,93823,74
78708,92044,1
53207,71509,21
81609,55024,26
92913,16374,97
77693,26154,42
11093,57108,57
20121,27982,79
96695,96301,9
32800,46654,3
26917,17784,96
84769,56827,26
3254,7593,84
95445,39119,39
90225,63697,67
57041,84850,52
16339,22273,87
19380,5081,85
63060,84323,52
92676,85611,18
57203,54815,46
57635,66068,8
17272,46898,0
73751,95174,74
58078,9510,68
7221,58986,31
69966,82192,81
39311,49555,38
5107,13728,59
11805,20124,87
79762,81194,30
67176,63748,36
13144,34923,33
94597,73213,16
16107,22476,87
78190,49625,94
97057,36633,39
94718,1106,58
66631,56764,36
72443,41973,25
97433,10901,58
71622,76278,30
78363,48965,94
823,5836,84
34957,70584,98
63676,83785,52
7266,96962,63
50798,12865,28
25103,99886,83
24020,51682,17
36577,32828,10
78240,28127,41
19493,9125,78
49338,31790,72
33309,20495,96
57848,34779,92
79977,5687,71
40859,23682,62
20891,23962,79
17849,48617,0
22333,2295,85
98474,76664,95
84054,21337,43
55149,7347,54
63848,72326,21
69238,29088,22
53347,21737,75
66869,65920,29
9769,23760,12
62269,46581,73
32339,62988,49
86762,98396,65
45274,57500,55
19907,95707,83
81236,25096,43
94245,8559,58
18915,89349,66
48601,13680,28
51088,26552,72
93744,26558,88
69123,33103,5
75310,31598,41
49693,96986,23
50783,5074,54
42725,93665,93
37557,26037,10
19138,32322,79
43928,52370,55
70320,21767,22
52220,91698,23
47468,57232,44
72857,37826,25
68322,88196,81
14786,49540,0
52975,34510,92
65691,25266,22
78745,82294,30
66668,96134,48
44855,20289,62
54206,12566,68
96319,3390,58
66420,51960,40
30464,80214,77
59326,54234,46
66732,65790,29
9484,15261,59
39577,85510,4
18542,7910,85
97374,46494,82
24142,20845,96
66100,77565,81
81262,91132,1
75906,70269,29
79951,12737,19
3007,72167,15
84644,30451,43
57243,23350,75
65518,20222,22
20147,91970,83
52606,24576,72
71735,90344,74
88785,17327,97
26662,40424,50
30795,32085,10
26601,34475,50
1254,96703,63
72719,24206,42
42869,14562,28
29032,50118,3
48986,33784,80
29229,24404,96
35925,27606,10
56869,85552,52
5385,67077,31
88586,69670,11
23384,20880,96
22928,42833,50
67575,99372,48
23582,68198,98
47091,14554,28
99302,11018,58
49333,66937,56
80216,27790,41
88182,95649,65
68405,42916,73
23215,32004,79
8154,91605,63
61283,63895,8
62528,83410,52
43855,4245,76
98053,10581,58
73080,71778,29
51374,88147,23
49254,49668,44
49008,6671,54
53523,20892,75
12716,43563,33
13454,81078,45
31138,9856,86
15800,97203,83
508,22557,59
67063,44840,73
56673,31452,92
84017,81374,60
57086,46176,6
12734,33831,12
70006,99255,74
89603,39101,37
51244,96448,23
17958,2271,85
96746,22722,88
24042,34980,50
23808,9866,78
86010,38553,37
93296,67399,67
52709,16706,28
25946,51949,17
80864,67939,11
45365,34649,80
71621,3130,71
50620,85973,35
13126,63498,57
92816,44614,82
93164,63311,67
61919,57003,46
11007,84119,45
78977,7181,71
57976,20917,75
86595,89141,18
44020,31077,80
62430,18682,75
86619,65930,11
29750,83114,77
9633,65041,31
9568,15780,59
44418,28684,80
63554,16847,75
10420,13945,59
87901,63903,26
20884,50153,17
40129,82891,4
30455,25360,10
58268,65050,8
88857,24779,43
95999,46414,82
85886,86483,1
92082,99486,9
66517,705,7
95307,75228,16
75354,93994,74
96137,91185,9
76149,55255,27
41181,35498,80
20959,25680,79
51572,74406,35
28383,50323,3
70409,60291,36
34002,31318,10
23882,61616,24
48133,30573,72
5888,98260,63
75644,63086,27
34383,61283,49
27375,47754,17
47527,24383,72
93939,17805,97
73605,82017,81
6576,15373,59
12728,27647,12
77334,24123,42
78331,37770,25
67160,97611,48
56690,81286,52
81549,42821,94
53733,57513,46
64831,71558,29
67320,24775,22
97997,74916,16
54131,59307,46
78818,48869,94
42341,35066,80
1985,8448,84
51760,28934,72
35573,8544,64
18817,68757,51
79736,7307,71
73218,94304,74
83977,47303,94
82599,51634,94
2731,50061,13
97572,14187,97
355,41341,70
72599,9887,34
7013,28438,2
58428,22907,75
21991,71732,20
42213,37790,80
55858,3366,54
65088,63466,36
6453,44390,70
47893,35861,80
11928,64917,51
14085,4919,61
97883,37169,39
53718,5073,54
151,78491,15
19593,37722,50
3002,6182,84
72224,51341,40
96627,38180,39
15333,18511,87
40009,55775,55
6572,90927,63
86154,94823,65
83279,5449,90
87828,16498,19
16516,21986,87
48071,40223,6
712,72114,15
34761,82281,77
11072,31471,12
36187,5993,86
56083,74053,21
64919,82556,81
41807,70466,47
30552,89865,32
21175,9889,78
57242,66490,8
16157,93600,83
16622,89773,89
6259,75577,15
76312,49524,40
19359,84424,66
75573,45358,25
18081,64752,51
99222,73209,16
10881,35990,33
80358,81297,30
78996,91868,1
98477,44708,82
26888,3968,85
5047,95802,63
64635,2456,7
25361,35153,50
98921,33976,39
54741,8229,54
30604,93333,69
9371,66830,31
67542,43394,73
69677,49608,40
49382,66395,56
34125,37982,91
65325,65291,8
41334,51717,55
6210,72828,15
37411,86713,99
73406,13855,34
72831,25622,42
36959,59240,49
52880,16458,28
57722,79553,21
33962,64857,49
99476,7830,58
65153,79717,81
78256,57898,27
52275,23892,72
38215,22456,62
69529,97972,74
41336,44239,38
62782,2375,7
22382,54580,17
94593,67983,16
48126,36886,80
42440,69344,47
87180,11287,19
22769,17158,78
41465,13100,64
25377,26645,79
20225,35765,50
92225,77039,95
2878,63002,31
26836,34245,91
51389,14624,28
73856,92546,74
68699,7674,7
76652,90325,1
43974,20296,62
18455,27982,79
3403,81189,14
22705,65645,24
12880,14444,87
62505,2495,7
76508,10336,71
32454,15110,64
63141,78254,21
41568,17777,62
40899,74956,47
32703,55635,3
38409,23252,62
75481,94415,74
37469,29413,10
57195,98756,48
68584,34916,5
37072,85018,99
49960,84297,35
40395,58460,55
8797,61216,31
74319,79656,30
98936,75436,16
52509,64439,56
41190,22407,62
85050,28372,43
24038,60224,24
36563,51596,3
19367,25161,79
6724,46037,70
77931,30415,41
28495,40004,91
48921,94441,23
73266,1744,71
35966,71502,47
71696,33824,5
64161,20651,22
82669,90003,1
80086,28313,41
27568,77730,77
8433,40243,70
17501,29616,12
58602,16728,75
33594,3304,86
19813,34642,50
88591,38849,37
8779,72522,15
22468,87674,32
28489,98966,69
98666,51813,53
25971,77755,20
66648,30733,5
79159,43413,25
46255,64391,56
95640,24963,88
31388,62097,49
46240,11085,28
42311,76413,47
50114,90433,23
42665,76097,47
20917,30516,79
31563,21364,96
760,44574,70
32245,21663,96
38438,94744,93
44773,13408,28
99216,17985,97
59901,37052,92
54732,52998,46
35238,91415,99
87989,34067,37
76427,64298,27
9251,84836,14
63245,89458,52
18489,7206,85
28580,22207,96
80934,68002,11
68121,33820,5
87758,14649,19
62926,46937,73
7202,48205,13
40300,85676,4
41164,84817,4
96927,64697,67
58749,29042,92
34472,99992,69
15884,87281,89
12181,81457,45
1888,43789,70
12475,68795,51
32577,57462,49
42435,37458,80
67324,26002,22
67086,16711,34
82825,91924,65
20749,13810,78
70574,12990,34
79128,59632,27
49302,83506,35
52432,95470,23
32619,99237,69
33923,78445,77
36961,86258,99
27514,40387,91
42235,73776,47
80584,79806,30
41823,53926,55
5336,20804,59
32761,46425,3
2357,9800,84
7807,35633,70
89134,23985,43
53900,95075,23
7478,32578,2
58243,50571,46
41424,56885,55
93990,26996,88
754,50756,13
97738,35481,39
34135,72191,98
16473,35963,33
19599,2729,85
17863,61196,57
20825,15377,78
4665,93967,63
28200,10261,78
36375,13613,64
12853,59546,57
51316,15404,28
38306,29486,10
92681,33507,39
1839,67881,15
30433,58577,24
17767,11508,78
64534,54239,46
90285,71328,16
2345,27282,2
85638,59620,26
11468,24406,12
37564,23076,62
38778,4148,76
43004,96650,93
65064,36128,5
25133,53055,17
35526,8389,64
13062,80615,45
64615,75784,21
64783,88495,52
97232,77623,95
76997,61769,27
3859,38596,70
656,95899,63
91731,24029,88
16816,53114,0
65607,80233,81
5831,11627,84
73985,929,71
27358,15073,78
25899,24873,79
93892,31933,39
89583,13945,97
69327,6988,7
32529,86415,99
55610,32651,92
58260,42209,73
45153,45467,38
8271,96272,63
22917,71584,20
95677,81852,95
5930,13,84
1283,97738,63
90394,4307,90
33313,25563,10
46393,80520,35
32280,46082,3
82647,82193,60
73010,82195,81
24116,693,85
85079,77115,60
68037,58637,36
69265,63680,36
37685,42187,38
20937,48163,17
98371,25172,88
33910,27267,10
66081,29686,22
91825,60420,67
33895,63112,49
2289,48554,13
33573,66125,49
67932,63155,36
95444,14180,97
43985,57746,55
87555,6761,90
50500,26247,72
26486,95589,69
45822,32709,80
37665,50757,3
18771,27552,79
25437,48154,17
88154,52940,26
978,55088,13
22246,31003,79
44756,96488,93
44693,83823,4
9589,52428,13
18251,23104,87
64591,17965,34
8778,26200,12
94645,41766,82
65037,48013,73
45000,62327,56
32575,37526,91
50896,43933,6
7971,30218,2
2783,77029,15
96214,95908,9
59031,76533,21
92155,54080,53
56047,20650,75
84509,78363,60
71907,90100,74
71093,79698,81
7859,31450,2
22966,26921,79
49231,93677,23
76581,85228,1
71121,44467,25
40943,94347,93
95786,86840,18
11251,69813,51
16305,96696,83
37774,96910,93
48427,86876,4
47562,36528,80
48826,42143,6
90304,23252,43
89105,1467,90
30171,22695,96
39491,28181,10
42000,939,76
57780,91310,52
6570,83865,14
87184,7257,90
18212,99190,83
13867,34327,33
41898,103,76
47104,77601,35
62025,87308,52
97452,47164,82
15748,70143,51
40385,31324,80
76007,13556,34
72639,19699,42
33531,87738,99
7551,25806,2
87947,86307,18
4119,37693,70
91741,17573,97
29767,41115,91
98991,22051,88
6396,63034,31
27355,88610,32
65599,41197,73
28991,86340,32
57945,67244,8
36790,72527,47
70610,86522,81
66367,55108,36
80285,56657,27
58607,35313,92
88799,94702,65
91040,88412,18
66620,54868,36
88644,58566,26
69037,71006,29
12101,74933,45
80796,68137,11
89816,24457,43
39096,165,76
61643,45497,73
76723,70710,29
31687,56989,49
33131,70295,98
39359,2791,76
72017,63040,36
92720,42992,82
10080,42632,33
89329,54177,53
94843,60681,67
79487,20547,42
57471,5671,54
61567,24956,22
47765,12233,28
70577,33638,5
53604,74989,35
7578,25209,2
11463,77172,45
27425,74999,20
34606,54185,3
98579,76784,95
42410,66419,47
38324,84546,4
26262,66152,98
92171,1605,58
37021,39372,91
66465,55764,36
13667,81810,45
21435,57991,24
16877,70351,51
54884,15752,75
80068,71986,11
13069,66647,51
83213,79264,60
1201,38553,70
24605,97444,83
83585,12429,19
56555,5379,54
26490,24727,96
25191,91387,32
88582,34675,37
83475,43238,94
16618,69199,51
29490,31306,10
59495,81947,52
5162,5846,84
84796,48741,94
28127,51622,3
56884,15581,68
51474,22921,72
86043,4218,90
68106,28442,22
57238,58643,46
42166,67301,47
66601,21418,22
50681,87708,23
4665,55565,13
39616,1230,76
59663,97202,48
38556,84078,4
43729,75463,47
23467,87173,32
98576,77689,95
68228,57351,36
78313,57605,27
20789,29384,79
76335,60474,27
34522,21745,96
83255,80259,60
33014,10946,64
95835,55963,53
3863,32476,2
2995,10178,84
90903,18513,97
88960,37465,37
21759,54550,17
82520,64604,11
66129,30168,22
23219,82144,66
69588,24362,22
81245,27924,43
7029,28690,2
57141,70434,8
7299,74508,15
70927,24220,22
13983,89962,89
30186,45173,3
70411,80408,81
52402,55279,44
59716,86661,52
33068,41716,91
98736,8205,58
49374,61185,56
61507,66572,8
29004,90976,32
73554,67038,29
51448,58837,56
87156,95026,65
13016,26440,12
65780,46082,73
83270,21722,43
43236,39391,80
43759,47960,38
87866,90383,18
72511,32280,41
25391,89507,32
59982,40870,73
89824,14026,97
92908,46398,82
19857,33843,50
98989,88506,18
64744,12316,68
14324,76466,45
8237,28132,2
86971,40209,37
25588,3873,85
46172,59057,55
33193,43465,91
27139,2831,86
60438,43356,73
34613,7642,86
60531,4760,7
33964,96701,69
61473,15836,68
81072,98664,65
62201,87579,52
67655,9213,7
87393,79755,60
36354,74337,47
48575,92993,23
10524,61277,57
4634,8292,84
98228,94888,9
5677,13793,59
77770,21855,42
12659,40477,33
72600,52180,40
79846,81905,30
89046,66822,11
51156,21693,72
97399,32077,39
77035,91725,1
21736,28736,79
89802,38599,37
58155,99531,48
68269,98749,74
73750,22496,42
69889,66000,29
18891,81351,66
57297,15795,75
75386,70116,29
44773,89558,93
30221,13894,64
32845,12987,64
44898,76535,47
57274,27414,92
53040,73076,21
89394,46047,82
86897,25737,43
48350,77315,35
7488,579,84
10878,50958,0
22433,67100,51
8946,35901,33
91805,59099,67
47681,25881,72
4312,90827,63
65905,36131,5
85853,80145,60
99732,63903,67
82263,41487,37
21422,64705,24
44824,11122,28
85769,15249,19
5391,98235,63
46590,59782,56
17818,51523,0
8882,98863,63
70905,91406,74
94991,57846,53
48011,39658,6
72455,60021,27
23295,88418,32
26508,62834,24
48163,32151,80
49468,83998,35
60451,54977,46
4947,25047,2
54110,48253,6
13745,51067,0
60677,19980,75
77146,27102,41
3679,37675,70
37320,74845,47
85700,30969,43
95009,6949,58
87590,17344,19
70515,38631,5
94382,48281,82
9504,78634,45
27066,33127,79
39141,26268,62
61775,19661,75
35965,19780,62
93008,9637,58
12333,75081,45
67558,36714,5
3893,43306,70
23417,23958,79
20567,45018,17
89950,78554,60
78815,8751,71
75717,72147,29
83569,98449,65
44824,8717,76
96901,56903,53
74532,76666,30
32682,60626,49
87874,94850,65
8242,93293,63
182,12547,84
78468,67820,11
2774,30919,2
37594,34110,80
22343,59389,24
90891,26439,88
85982,74215,60
97436,80188,95
4775,76159,15
35660,52564,3
53108,53334,44
60707,23262,75
87491,76820,60
69634,24467,22
38560,75576,47
8206,56840,13
10565,78967,45
70331,70151,29
99315,52578,53
15516,95870,83
13715,91182,89
92302,46885,82
77171,24046,42
23002,78584,20
87724,76748,60
37939,33141,10
64713,12940,68
89111,10741,19
75128,99507,74
94351,45222,82
30070,61054,24
86373,90743,65
49641,91794,23
63003,78043,21
77218,65894,27
27677,28402,79
34375,19534,96
85196,841,90
84708,44312,94
11727,83365,45
1615,4379,84
12297,41483,33
75173,93139,74
58527,98381,48
23431,50662,17
66566,75112,29
71980,63757,36
13508,49034,0
73796,18048,42
2839,2203,84
27868,48911,17
7443,89482,14
96479,68471,16
81836,81343,60
34183,92740,69
23446,43182,50
30497,76191,77
35436,2748,86
73274,18377,42
64567,67762,8
2655,78225,15
32674,1100,86
44868,83898,4
94249,68817,16
45840,5631,76
30614,13287,64
50948,15411,28
60485,68027,8
41708,52622,55
38756,48761,38
57062,52822,46
9862,15784,59
39391,2744,76
34861,25884,10
