x,y,cluster_id
232609,473091,36
248623,607545,86
16411,835250,39
54316,903672,98
25155,787284,39
884907,637211,81
610769,205269,44
958894,143767,8
296394,510463,16
356235,256311,67
830770,767806,84
523001,90189,29
812833,298966,79
724246,408811,38
890341,970494,76
100746,245781,32
855383,436634,59
520170,500143,69
906800,592529,81
648905,152494,71
978301,314295,7
372079,532622,22
787556,465477,59
284629,760112,26
202580,771003,20
262586,287105,11
378763,880865,15
706290,625671,13
665552,934982,6
247606,517822,16
49920,8862,55
957047,101921,28
994215,786961,2
458235,571055,22
725650,845,52
213516,566273,53
359270,256486,67
776467,92045,96
9774,285492,40
278418,376475,45
423941,189810,67
150866,617361,49
996174,699317,51
423318,722167,57
463829,588610,22
783128,43554,50
14952,300694,31
766853,514546,46
989894,150944,8
927973,445714,95
122177,433061,47
456511,588131,22
727086,147480,89
698971,621999,13
942092,751936,51
802372,470095,59
889810,52049,50
792721,268138,79
601352,924448,77
206900,372271,3
765069,524815,46
575650,962116,77
284507,725717,26
138392,967947,85
288643,238645,11
908910,56282,28
932923,638642,97
659488,21457,25
636434,554789,42
340937,137987,58
159092,859875,80
919994,339288,7
420173,849368,15
340026,823324,33
620640,98587,71
965895,810818,2
427488,803226,19
825464,578494,63
757784,82849,52
450784,328649,4
617892,915386,6
898045,450284,95
923911,187205,8
359881,521372,16
714027,653714,90
973852,540436,41
111144,13076,61
772697,731888,92
855246,121649,43
563201,735075,56
408328,773073,57
54303,684330,1
547104,192524,44
756310,302615,21
60613,732855,1
96339,182697,70
593293,481239,65
192992,621521,49
912801,452022,95
145383,457551,47
63467,691938,1
403697,946891,91
398304,311101,4
687545,572508,13
149463,28606,61
787332,702168,92
339200,940934,91
286645,644894,86
737840,883398,14
279657,204118,58
627277,651710,99
303043,248304,11
248259,490611,36
711954,827529,9
284208,686255,26
904305,656143,81
799497,152337,96
337160,651544,64
510813,248552,24
426248,965745,37
279128,320704,11
82392,763489,39
967001,402272,95
996307,934442,48
168697,290527,32
896355,51176,28
118192,468454,47
310577,881940,33
776312,489355,46
592176,713175,99
342446,500605,16
670691,314510,5
973813,880414,2
134857,549439,53
431122,872456,15
370185,708030,57
865034,631281,81
952334,892373,48
113398,883797,80
977307,612456,97
549905,261608,24
849475,140780,43
89923,338013,31
990141,314017,7
692082,829144,9
428201,776890,19
197535,983789,85
557065,605340,66
956416,498576,41
573470,317529,72
710552,264162,21
783951,872772,14
681214,171828,71
925913,821355,2
529013,128929,29
919273,232716,82
273383,754491,26
744204,847608,14
750105,16988,52
529695,597111,66
660222,357067,5
236594,439420,36
332870,546907,16
870214,702167,92
332133,162311,58
975039,483825,95
649025,163253,71
798369,189279,89
222622,624025,86
667,215320,40
886551,271995,79
436098,508254,22
236314,734793,26
679972,297602,21
809662,996578,76
491251,467389,78
422111,431866,17
381952,476922,17
631709,145597,71
62682,498659,87
971948,541816,41
314365,538935,16
896070,251858,82
989596,150356,8
42079,225545,40
748235,601621,30
455039,854002,15
226026,822638,88
85346,421105,47
525907,922726,0
263499,639538,86
718581,193437,89
105925,288829,32
355269,18442,34
963291,47107,28
740691,805627,9
175571,822850,80
648817,680652,99
718787,666193,90
710969,260420,21
885057,160863,43
628245,919437,6
987184,603307,97
780822,282184,21
678513,778855,9
228531,930203,75
929256,20870,28
762734,270494,21
200088,883453,88
208976,264158,18
714445,685675,90
150348,900007,85
420077,244822,67
725776,131379,89
87893,225108,40
391433,817691,15
940965,812694,2
957324,749571,51
52015,229520,40
545827,731156,56
543655,210961,44
631304,340397,72
62060,47693,55
591938,708007,99
484751,210155,12
89729,82462,55
953332,656933,97
79405,575863,93
537545,533794,69
483530,699261,27
483755,479162,78
289295,181623,58
543510,774276,56
261730,912569,75
554036,697696,56
181989,696061,20
707207,29273,52
999428,395150,7
301803,413178,45
294798,670023,86
90252,871107,80
707141,920308,68
620999,143417,71
412710,426706,17
653932,636084,13
675330,287586,62
462557,209936,12
398743,677734,64
682937,126867,71
255337,452958,36
873137,823536,84
184870,117299,73
452492,43348,94
553380,663149,66
555268,395797,60
171855,378668,47
282400,296902,11
39061,503957,87
21646,804431,39
78362,41282,55
831638,345287,23
254112,874968,88
593705,415809,65
513252,228463,24
779492,928266,14
370347,433837,17
503577,630922,27
913531,729655,51
313608,817955,33
375222,361162,4
65168,282666,32
780621,906350,14
37438,223574,40
621977,577250,42
854866,749067,84
576895,879504,0
831660,713847,92
631632,840801,83
345718,490553,17
739254,653529,90
876739,354609,23
928203,313670,7
859371,451001,59
983360,344972,7
955113,584750,41
898207,170988,43
799817,532175,46
281192,994416,75
152847,914782,85
751971,387886,54
206639,990780,75
44368,708053,1
261745,150224,73
830511,408910,59
551895,705992,56
621859,586089,42
405420,909810,15
186281,837263,88
892352,763723,84
906960,287117,82
583211,42505,25
384122,943068,91
144095,805806,80
194115,500821,53
309929,991383,91
181818,815809,88
301952,914204,75
36528,929205,98
161010,100564,61
180560,686044,49
345381,820051,33
613309,884597,6
427455,245949,67
677259,701527,99
575140,391709,60
461921,516752,22
55727,614808,93
90390,184856,70
881138,299735,23
652750,785649,83
411760,461820,17
824503,429024,59
609622,924264,77
121714,650034,49
124639,808210,80
599593,375028,60
108617,538869,53
778026,289595,21
235689,227110,18
45611,592023,93
142542,703628,20
887687,365660,23
653244,77390,71
699862,587684,13
210571,71907,73
547087,907448,0
492376,378754,60
729558,686232,90
507977,582551,69
945981,109656,8
4257,558348,93
171448,539290,53
856257,117494,43
733924,75623,52
997264,31812,28
669803,384482,5
991497,98292,28
142,399619,31
406609,881022,15
340998,164361,58
419242,208643,67
674244,33104,52
384745,421472,17
695590,791875,9
51092,711536,1
787177,99203,96
317779,922431,91
297918,122170,58
321018,361536,45
342339,691798,64
51709,79260,55
131273,314806,32
944590,738873,51
254353,925028,75
952154,858387,2
911371,413384,95
749866,999666,68
393815,851597,15
795605,737500,92
172496,155649,73
513,626012,93
398571,784779,57
791852,664360,30
903272,305786,23
361584,157510,58
273197,635253,86
701051,568420,13
446776,970681,37
251188,730096,26
732990,378039,54
709452,768926,9
340700,153387,58
982703,300212,7
671578,219540,62
824433,259138,79
341050,40703,34
99994,603385,93
105466,578979,93
901716,148284,43
214532,648326,86
418729,589658,22
396607,781904,57
460711,182091,12
417667,732153,57
310023,562198,16
868200,848816,10
52630,560891,93
896897,160036,43
740603,323586,21
522319,621013,66
366586,212739,67
512468,62443,94
493859,296529,24
764817,289959,21
346948,166670,58
239474,840786,88
103711,79068,55
911481,274150,82
648223,698650,99
214580,458895,36
655909,877273,6
332120,951915,91
844680,545948,63
757528,781609,9
518563,488861,69
302439,98747,35
651545,528971,42
416221,430596,17
34051,299119,31
306016,225901,58
729632,934663,68
889791,721126,51
980425,8299,28
497823,927349,37
955624,184763,8
328246,834887,33
955931,343773,7
802047,17988,50
325843,449632,17
975369,29238,28
406502,92321,74
642594,79184,25
848891,322067,23
990127,80157,28
211434,586511,86
503609,159069,12
478089,243612,24
400461,549437,22
397993,72998,34
892856,242021,82
661318,777046,83
812474,258026,79
651712,328768,5
613013,922953,77
73595,917864,98
546374,919861,0
114580,751591,20
991692,370826,7
473952,720252,19
290071,239208,11
373088,494274,17
269683,566373,16
31139,358790,31
185394,933227,85
747030,346876,54
949334,457292,95
722156,286241,21
864660,342762,23
813410,993568,76
897797,277467,82
395256,75149,34
34442,882332,98
368815,687508,64
957301,358550,7
161044,676412,49
467936,614440,27
904787,767846,51
192320,333369,3
935593,516898,41
511157,17385,94
192964,159945,73
208670,116935,73
336552,444190,17
507535,141607,12
999290,82764,28
15381,509077,87
68169,729290,1
190100,21756,61
659030,324943,5
323272,236099,11
132003,574578,53
943583,807932,2
926507,819417,2
948761,838348,2
124403,854235,80
130570,498991,53
558168,137321,29
969583,784948,2
634350,531324,42
978267,740450,51
758376,39188,52
642583,906096,6
759169,354761,54
483810,399935,78
710070,147779,71
731530,839757,9
810002,711667,92
987976,919842,48
801196,715478,92
43380,102243,55
408232,156513,74
529549,138215,29
986405,521335,41
79496,96002,55
516750,22340,94
474604,678085,27
583393,96103,29
219846,960418,75
748767,533293,46
61926,804640,39
598780,711455,99
439641,54379,94
949009,1366,28
967748,948427,48
226043,113450,73
766478,203667,89
47509,487734,87
348945,723387,57
973730,489285,95
424552,459024,17
828823,28773,50
593774,574542,66
340475,374440,45
224774,781601,88
372679,624490,64
819233,860288,14
870240,129737,43
504575,392273,60
949046,623539,97
827292,304726,23
535581,510523,69
364913,109523,74
755906,514109,46
630093,988041,77
17060,741405,1
803623,498625,59
405092,391359,4
576484,968530,77
97831,256952,32
595088,657778,66
282700,353785,45
76265,793209,39
465986,830609,19
53261,167335,40
406607,849176,15
113738,606305,49
171855,378754,47
729315,608560,13
84212,364397,31
430197,321922,4
545874,513542,69
113260,563810,93
967692,15587,28
973999,3887,28
339954,611106,64
864172,145838,43
105612,26183,61
58077,109665,55
148333,37490,61
109825,829569,80
568330,937155,77
778264,296195,21
164799,793333,20
559547,320475,60
232554,536275,53
175382,650478,49
595620,596932,66
639713,663111,99
918546,7505,28
145263,438535,47
471033,653339,27
677264,786052,9
183252,929189,85
883346,402916,23
814940,696663,92
829332,586039,30
564414,122172,29
349569,211387,58
790554,847479,14
586591,842372,83
750033,813293,9
17879,498558,87
269932,755953,26
313736,977446,91
939415,759689,51
102819,82649,55
94109,692079,1
784440,84355,96
759290,387982,54
817329,862193,14
886492,281154,79
357506,607648,64
753662,804235,9
790105,308056,54
499912,33710,94
566546,953873,77
751158,726152,90
449043,73540,94
998132,620125,97
449213,927027,37
544152,564992,69
828662,329020,23
844528,985019,76
225567,119291,73
939695,458970,95
915407,253519,82
896621,517645,63
76197,647804,1
647615,480495,42
689154,616605,13
291769,775504,26
904695,218718,82
997148,82709,28
104430,168226,70
386692,147185,74
747502,267263,21
900926,866223,10
618114,656476,99
407693,105951,74
732122,787127,9
259496,365414,3
516202,807964,19
459734,751999,19
850573,589136,63
621823,981518,77
374362,909881,91
380890,633708,64
733126,661210,90
965311,998359,48
426386,274023,67
508212,532011,69
517701,1422,94
913580,553200,41
640441,899193,6
752654,859254,14
483467,646497,27
678183,229247,62
966799,996682,48
248561,567726,86
774341,356538,54
339139,915742,91
888700,392529,23
239759,637435,86
377922,735751,57
780285,256917,21
11218,544169,93
858849,677993,92
42052,781031,39
796482,486136,59
503496,273219,24
1120,829571,39
606022,423143,65
773496,155231,89
971815,300775,7
126419,732951,20
724044,17261,52
121387,159726,70
524727,96216,29
110947,699242,20
173980,81970,61
675037,350751,5
83486,150722,70
188776,768211,20
322997,618182,64
786260,676638,92
267842,630566,86
934451,331798,7
538032,711270,56
319925,987420,91
577897,720379,56
422640,313410,4
489306,775471,19
350369,660259,64
983388,811165,2
266539,726977,26
310615,517019,16
541669,838829,0
215781,643422,86
4580,983032,98
827006,500658,63
563547,539994,69
695785,63415,52
819603,70293,50
422073,795950,19
542052,277677,24
932540,209256,82
971915,982458,48
177108,670953,49
712491,844633,9
757590,824591,9
901899,232124,82
312270,324641,11
247511,929750,75
322714,866120,33
882828,703476,92
328840,822751,33
981942,499457,41
386056,443795,17
879210,894997,10
228606,195735,18
721137,157074,89
947716,265551,82
119476,44940,61
312558,172278,58
490412,355107,60
297127,827438,33
764922,44670,52
776739,657933,30
892301,919250,10
848082,717247,92
775327,924821,14
468958,781933,19
962280,44320,28
895950,243158,82
763967,999572,68
816520,251926,79
121391,224513,70
394537,997073,91
816739,946434,76
718124,517303,46
317163,566399,16
471278,780919,19
917504,499346,41
510928,173596,12
644460,451240,65
993428,545323,41
254494,280695,18
642545,259919,62
473228,556940,22
494318,5745,94
563810,956086,77
945047,411306,95
825742,246141,79
894633,97006,43
389463,709042,57
876618,324496,23
815185,826724,84
767051,826220,9
284182,253794,11
520745,172854,12
169157,33099,61
309401,107186,58
483153,367055,60
100897,791449,39
888657,668574,81
731280,633921,13
323418,700756,26
617631,535828,42
667178,268036,62
896588,968821,48
988803,824585,2
807114,177972,96
176213,612893,49
903499,115045,43
565367,135534,29
924057,637813,81
735180,171069,89
160635,796627,20
912194,244754,82
589020,662264,66
681660,669396,90
548500,652754,66
851594,749163,84
192265,410515,47
525766,559726,69
322201,235818,11
401549,846980,15
196715,201944,18
89035,413221,47
6606,31855,55
394305,100606,74
887383,258304,79
328844,889416,33
420821,745592,57
167879,555124,53
973559,621038,97
798265,442520,59
435225,827770,15
336373,428369,45
604714,431147,65
298805,22732,35
63562,289620,32
659307,972969,68
694885,947714,68
234801,307507,3
271629,276190,11
929803,199768,8
516810,37655,94
871860,356533,23
265008,989813,75
795088,58479,50
868486,656022,81
771317,529153,46
484729,845807,0
479540,632293,27
955090,210962,82
653445,460800,65
669516,568917,13
790452,143545,96
573970,718439,56
819261,328665,54
880709,85849,43
880370,380364,23
780511,55641,52
165138,477430,53
166631,575852,53
357116,61626,34
758432,979119,68
67864,594081,93
722712,634440,13
44169,364253,31
4836,287527,40
478947,672260,27
677455,987804,68
29306,555288,93
735016,414207,38
580148,555067,69
27273,387074,31
558758,55069,29
548549,472551,69
171826,895452,85
876284,713099,92
62616,389185,31
43563,175737,40
613013,922593,77
22857,160019,40
448468,412568,78
42457,587538,93
763915,123191,96
478079,79157,94
396918,14802,34
782771,35039,50
903474,693501,51
677022,721670,99
110652,728872,20
155486,253950,32
149255,533615,53
483432,55856,94
784387,206792,89
558643,118809,29
836687,204629,79
211888,215382,18
935668,780958,51
573933,99788,29
151722,994761,85
963731,434034,95
813568,644586,30
561237,712649,56
495792,788710,19
860668,258138,79
535495,79761,29
547250,633756,66
549338,737135,56
44363,620617,93
721575,527565,46
791237,333333,54
339865,123540,58
345242,486643,17
16387,424600,87
266573,292417,11
652733,490337,42
96400,206198,70
579075,522854,69
622644,789761,83
519352,758752,19
357596,124320,74
461626,559623,22
599171,270994,72
600631,809886,83
760028,804360,9
887463,593749,81
147786,847963,80
727432,950380,68
49679,966167,98
375657,683952,64
185871,936010,85
528456,768638,19
513881,801003,19
467503,335150,4
871111,768883,84
621918,591386,66
434307,413446,78
795727,788909,84
199836,644676,49
79842,910447,98
885695,884358,10
417114,441776,17
931692,952828,48
183949,639206,49
141948,731722,20
67227,889228,98
256855,963979,75
604275,66291,25
162491,990781,85
71268,803431,39
277237,530728,16
951506,971633,48
244241,964024,75
363605,125572,74
502061,143881,12
214176,661607,86
639991,343288,5
647393,745783,99
382803,779275,57
283416,380880,45
456816,716039,27
469718,555030,22
393259,510856,17
971607,807882,2
74646,588866,93
87467,64739,55
74447,241599,40
559318,468884,65
540875,489063,69
685958,909931,6
211253,529954,53
946600,522907,41
503666,130110,12
766077,462753,38
498279,578885,69
321118,39666,34
674872,584983,13
812996,30306,50
360006,621414,64
117181,474213,47
105101,440483,47
210653,447900,36
863310,657170,81
65321,850600,39
38902,835432,39
108173,80143,61
977481,527410,41
193712,730675,20
467061,896655,37
95748,246456,32
190533,298260,3
865254,328411,23
614226,312946,72
683818,930147,68
983174,206888,8
168965,807947,80
165360,221173,18
267589,381724,45
647722,269642,62
885212,771286,84
5178,29813,55
69486,853207,39
865748,637566,81
573907,660651,66
