x,y,cluster_id
31240,81723,68
41595,44006,8
73326,66578,2
33556,45545,82
88108,71836,5
65298,51039,60
28279,89390,68
82906,66931,5
37824,78310,75
28205,31894,17
60158,88726,99
9245,81981,18
81492,46185,94
90079,63114,49
93618,76228,12
53770,74007,72
53349,45483,40
2307,9530,64
46490,34934,54
45844,4245,34
75188,2131,66
16440,22174,20
38180,83197,28
69441,64740,19
84633,53036,93
86655,57096,93
9520,9694,64
15369,54514,76
21262,57696,50
82797,57421,96
48,83628,13
67224,32028,88
90085,20512,26
36193,60562,25
66515,84348,55
43032,77099,28
2931,67998,53
17835,44274,22
33504,34230,7
52757,94919,80
70642,88476,55
98632,99395,87
69524,82351,56
48856,69880,78
39780,6837,57
46017,3108,34
43822,89925,23
45948,46662,8
46540,74199,78
97681,47797,24
42833,52684,8
95049,68795,49
72734,53893,60
91770,48324,24
26990,37244,17
43416,60302,67
96114,15146,26
82930,87937,16
74247,58664,96
12047,59773,76
64723,54531,59
29473,66901,21
96578,26907,90
21488,18873,27
85117,74712,86
35267,76074,75
62020,37757,95
78431,62495,96
62028,32483,74
65065,67110,51
9310,28040,20
85333,34266,15
27520,13268,44
22028,63902,92
55411,98450,80
74043,14695,58
23386,40073,48
10286,25961,20
81751,27528,69
38591,50151,8
8243,13472,11
55451,44320,40
53495,63978,10
88148,57871,93
20524,25173,27
22398,91294,52
67316,84330,55
20458,60128,92
75833,97143,63
31937,4115,61
29180,9120,61
87560,57690,93
90422,71166,5
84845,7180,0
62098,28401,74
73389,86813,16
69693,1890,66
17864,54380,50
10151,62904,9
13938,88845,71
48862,16583,84
49899,92176,80
55705,22627,35
96765,58955,49
14222,92441,62
92630,54278,24
23174,21695,27
53639,32391,29
19995,22077,27
60320,11094,38
33123,91210,83
62540,56033,59
16834,75880,42
83254,67231,5
69686,75358,56
20253,63960,92
65990,6461,37
51890,95263,80
28727,55927,77
90686,64705,49
62951,72127,51
31053,766,61
21658,83587,70
41967,17820,97
24544,65043,92
26987,33142,17
31295,87688,45
14224,11792,36
54214,56817,59
39383,21442,97
89984,27562,90
45668,43215,14
64441,22166,74
29537,93694,83
77033,10911,58
86680,27261,15
94243,52831,24
34500,51156,82
5694,48063,1
68400,32102,88
87026,51135,93
39877,31416,54
86051,38882,15
31089,72716,43
57559,60999,59
50088,30109,54
86188,60057,93
82540,88782,16
81450,32170,15
35956,28625,46
95629,75959,12
33503,70546,21
44342,93299,23
80869,8476,0
69775,89605,55
75682,93274,63
18574,23543,27
57639,29278,74
71428,84265,55
4084,27572,81
49919,51089,98
49351,67477,10
87628,12112,26
12964,14709,36
66497,45341,60
3332,89370,4
78221,72678,2
61729,53463,59
68909,71413,2
64454,65939,51
74921,37400,41
95089,56820,24
96593,10752,3
75542,40086,41
44722,34333,54
13282,87099,71
1365,87531,13
96831,31327,90
12700,26285,20
6429,39098,32
27979,99609,83
61892,29724,74
66969,17990,31
47111,40476,14
54388,21900,35
54387,8091,34
69942,50186,60
4786,44521,1
33022,94342,83
31664,93443,83
65669,75764,56
41790,22729,97
45417,7131,34
72173,11657,66
74023,67887,2
62030,42139,40
26401,35327,17
83855,9569,0
56764,28911,74
53068,94163,80
31328,45452,82
98963,89907,87
93008,69122,49
69019,19952,31
89866,41965,73
51211,45000,98
59498,432,37
63487,83558,55
28135,95765,83
96134,73089,12
72970,37198,41
27262,83239,68
58624,69071,51
56168,83855,99
63970,87322,55
68939,44368,60
92845,27291,90
68914,8825,66
23106,12210,36
58680,51151,40
48072,3907,34
18118,41054,48
94189,23500,90
90994,396,0
90271,52133,93
87808,82840,79
55887,91227,99
84075,66171,5
51880,4270,34
25394,98736,65
34626,68168,21
51229,86644,33
14312,85947,71
62535,16843,38
90338,29247,90
76901,13774,58
31527,44654,82
81250,25664,69
76363,82577,16
61617,38815,95
19014,98629,65
46788,74991,78
50756,12144,84
41682,15644,97
22080,56594,50
23485,92701,65
65425,36904,95
77518,85887,16
16529,732,47
54011,25106,35
75739,11797,58
7729,3477,64
22117,1133,47
91186,43666,73
36489,54878,25
14036,67944,9
7817,80369,18
93738,93006,87
14048,48749,22
22199,66749,92
88379,12728,26
28925,50049,82
50312,69048,10
52388,15420,84
62454,86111,99
82702,78414,86
60373,72315,72
93459,78098,12
35429,39635,7
6042,34489,32
59132,42165,40
90689,4719,3
16247,29580,20
84478,89232,79
87139,8064,0
9129,27073,20
62414,93160,91
5312,1483,64
8316,74078,18
76284,65019,2
16087,10363,36
38512,49639,8
96482,52903,24
36514,36339,7
5132,86734,13
82147,51541,94
5446,25160,81
26568,34649,17
2630,36047,32
93732,16973,26
43358,2122,57
87561,13041,26
95139,49616,24
23568,16451,36
10561,3699,64
43472,74434,78
31235,27438,46
63986,84772,55
36933,16639,97
52685,50512,98
49830,48519,98
92451,47014,24
1172,56238,39
77233,61835,96
56646,38172,29
99081,56722,24
76921,82443,16
54924,30444,29
69571,94668,63
58624,72831,72
13302,75073,18
41373,8799,57
24507,33112,17
82806,75501,86
69130,20248,31
7439,65536,9
39690,42500,8
50003,26538,35
45884,98401,85
16970,17072,36
78197,11949,58
71191,55368,19
22433,27382,27
30711,88761,68
79979,65683,2
24174,2782,61
91569,60584,49
39598,92442,85
5465,53622,1
97732,81581,12
52149,86878,33
44452,9109,84
71628,91764,63
27280,61973,77
10219,29619,20
64236,18766,31
49078,94099,80
51335,95250,80
10790,84658,71
31619,35246,7
7536,93329,4
92880,89596,87
96951,96453,87
59196,39793,29
11454,6839,47
79635,51454,94
48079,44663,14
42381,67024,89
30733,7859,61
30438,11938,44
64334,46262,40
79269,23642,69
1230,37171,32
8927,55925,76
40904,98848,85
15613,65663,9
49540,15031,84
9918,14802,11
68612,62815,19
78851,14434,58
85318,78401,86
8945,74719,18
75284,77651,56
65351,80193,56
57382,34110,29
44946,80285,28
22654,9019,61
38758,16374,97
68291,45438,60
4542,75407,53
77137,71732,2
88874,55966,93
20931,98647,65
91080,67793,5
79874,18402,58
61504,85774,99
50891,93524,80
54300,98262,80
80705,1626,0
7826,48162,1
23707,33492,17
95433,353,3
60808,81513,99
74843,8461,66
53682,17525,38
30898,93037,83
98225,2159,3
4471,90835,4
76561,39540,41
22978,51377,50
39138,40655,7
55390,85883,99
73840,29996,88
23490,8622,61
55033,99027,80
48890,81802,33
7700,86732,71
76790,97368,63
48350,40980,14
92079,15570,26
32948,70914,21
93217,55202,24
79429,88123,16
22390,74673,43
83200,67697,5
91765,2387,3
51715,4009,34
67332,75541,56
83068,13773,58
55620,77379,72
7236,68394,9
802,97129,4
8997,13098,11
94415,71915,12
86054,60030,93
67988,62246,19
31359,44143,82
46035,30585,54
52698,42397,14
57338,87440,99
52134,60782,67
86662,15756,26
93211,83514,79
12181,40053,30
41005,38479,7
73486,54193,60
37307,75524,75
69777,76288,56
24754,44307,48
41447,30553,54
33782,60130,77
81098,89835,16
95874,39562,73
83930,63721,5
73329,21371,31
89513,93130,87
83860,46308,94
98113,29762,90
65674,39224,95
8052,52355,1
1185,61528,39
55358,83782,99
51784,97722,80
74055,92625,63
16708,81305,70
5046,98192,4
2183,10964,11
86284,14032,26
1509,65061,39
83929,31542,15
86121,65605,5
9187,61364,9
14366,61797,9
1315,31617,81
21999,38736,48
1056,98794,4
29191,46189,82
80857,35977,41
42943,29546,54
29531,14123,44
5460,4010,64
32855,90294,45
42635,35236,54
34174,61082,77
43591,1296,34
59888,63567,51
3933,31989,81
278,41695,32
21896,33459,17
65934,91282,55
1259,80699,13
86702,61573,93
82435,85368,16
9295,45881,22
30280,71223,21
11431,58480,76
15776,11716,36
75981,95956,63
71906,83869,55
34318,22259,46
15965,19798,36
72619,41678,41
76115,88878,16
90796,1656,0
47852,60252,67
22265,57899,50
90562,92741,87
24685,22672,27
25285,16155,44
59039,98800,91
88710,22837,26
86805,84546,79
39709,44191,8
42195,2181,57
52276,29630,35
97525,31101,90
81004,48460,94
77138,93396,16
99817,9363,3
88934,14411,26
1901,10169,64
60250,32022,74
635,18367,11
43266,20909,97
13071,73582,18
32573,33986,7
26829,49256,82
41462,58338,25
77683,32921,41
87067,20975,26
39995,73904,75
65837,50350,60
62854,63212,51
38745,84867,45
40248,5654,57
9878,87744,71
44659,83863,28
73025,68253,2
64733,85712,55
59586,58034,59
84427,59135,93
20901,62516,92
65077,85166,55
7153,64746,9
28365,90128,68
78609,97446,6
45664,3890,34
94382,97829,87
9578,52129,76
91788,9623,3
82308,4868,0
30154,37011,7
24672,71356,43
12998,62635,9
28082,35914,17
84718,3615,0
16574,41868,22
81368,38763,41
93135,99204,87
68951,44766,60
76481,73639,2
65367,91398,55
96239,36038,73
72223,27225,88
71564,72511,2
70197,17482,31
43547,14076,84
42995,98283,85
46241,83294,33
74711,14030,58
46204,63871,67
13226,64685,9
76655,42786,41
25119,12107,44
55400,3955,34
34245,56396,25
45201,88369,23
84080,6331,0
81982,46492,94
53242,97128,80
41303,95489,85
89007,70326,5
33247,73438,75
88676,96117,6
70428,25866,88
45591,13341,84
87214,43230,94
69989,78759,56
908,32745,81
20995,82531,70
38512,35106,7
39042,3910,57
7876,78224,18
91082,41379,73
34800,66042,21
32136,88172,45
98933,57082,24
26918,25616,27
44022,71950,78
8683,8263,64
91801,81976,79
73780,39472,41
74164,40691,41
35799,16671,44
77350,7487,66
86424,38759,15
32246,37054,7
6927,70713,53
16438,63582,92
31864,96640,83
45533,77776,78
44042,36162,14
50691,79874,33
4077,32349,81
82353,7898,0
84560,41643,94
62657,64156,51
33264,50232,82
47669,2125,34
42123,88078,23
69774,1628,66
58513,81283,99
21291,84933,70
84460,19824,69
97112,11940,3
87364,71581,5
78585,10358,58
74944,70572,2
38992,25412,46
75926,44457,41
73539,34134,41
84299,74198,86
6171,80281,13
73849,84661,16
51050,91854,80
54289,86337,99
95166,53684,24
56758,83420,99
95557,92434,87
45065,58977,67
55781,15550,38
18622,44673,22
13072,39725,30
74401,91544,16
68150,84530,55
64108,68409,51
27186,91209,65
43193,70325,89
16382,57425,76
55187,3658,34
88011,39025,73
22440,41679,48
17615,94480,52
40385,1124,57
52654,41707,29
26124,61107,77
52124,39162,29
87894,82435,79
16819,71233,42
12430,58348,76
8190,76690,18
904,23940,81
4236,40270,32
36556,24829,46
59341,90386,99
51401,87847,33
50082,39735,14
53001,26297,35
37582,38449,7
758,8874,64
61147,57849,59
75659,34789,41
24605,6477,61
32983,81762,45
13240,64698,9
51687,64156,10
57187,25921,74
5299,87241,13
34124,28206,46
1012,71232,53
9140,48016,1
40412,74926,75
73461,75961,56
25297,70885,43
64387,86689,55
85825,82023,79
90719,89813,79
3378,11043,11
9122,62128,9
84422,45958,94
12257,41266,22
717,50453,1
37146,70740,75
46046,69978,78
48826,33622,54
64167,91366,91
33857,70249,21
69932,56649,19
93146,65546,49
51096,32801,29
86176,8371,0
64275,96850,91
42078,95782,85
19077,25368,27
4670,63427,39
64927,77367,56
79620,24600,69
21807,40018,48
32485,19135,44
64686,3665,37
52687,26523,35
17452,93295,52
31052,82081,68
70447,48124,60
92138,32299,90
688,11759,11
42430,24685,97
70765,16269,31
71750,9993,66
71209,79162,56
69726,95319,63
20525,76999,70
23405,88267,68
70143,12652,31
28089,84645,68
67425,48895,60
43946,84311,28
78249,97444,6
91113,98678,87
81827,48331,94
55103,33505,29
36377,13594,44
30475,32231,17
4954,89815,4
3089,69130,53
30447,60596,77
12756,33955,30
9245,84363,71
17725,93506,52
62843,10660,37
24583,33494,17
58351,55324,59
89949,51648,93
83871,31100,15
91026,78223,12
83704,64623,5
90061,13249,26
2433,97558,4
33852,54747,77
80425,55971,96
91092,41124,73
68905,77102,56
17529,10588,36
4165,1116,64
85923,71206,5
88715,80282,79
18301,92150,52
38051,69987,89
30663,25061,46
76257,72039,2
44632,89828,23
23070,69930,42
53478,84044,33
8087,9603,64
28233,75776,43
16302,63467,92
66546,54332,19
92777,75748,12
57918,49155,40
62059,61332,59
28068,12639,44
83100,74081,86
54285,95655,80
57917,52596,59
89250,10837,26
19743,28829,27
31077,31121,46
72284,55743,19
86560,99141,6
29684,80360,68
24606,29742,17
59042,43810,40
80786,30699,15
59582,23281,74
8244,51227,1
77211,54553,96
15164,96886,62
50401,56666,67
60738,9118,37
20609,89949,52
30115,14767,44
28987,43863,82
96989,86406,87
73373,79545,56
24345,82891,68
74688,34739,41
37617,55024,25
19257,32255,30
12021,65119,9
51115,71716,78
42423,917,57
70584,89185,55
25013,87071,68
56009,82234,99
78989,13922,58
69315,75030,56
97747,81098,12
15290,85195,71
89095,91943,87
22671,10637,36
68200,93467,63
72312,89811,16
55836,65879,10
40726,79730,28
60450,63006,51
44632,9333,84
12338,8144,47
57626,13023,38
83330,60970,96
11409,92332,62
91995,8027,3
94767,31719,90
57854,66179,10
94345,32853,90
67568,81215,56
46082,18913,97
72403,75885,56
69487,82091,56
64727,71307,51
30543,89747,68
68638,71829,56
26096,7649,61
89714,52813,93
40222,1763,57
83729,77782,86
66348,55276,19
1906,77751,13
4662,13738,11
54062,52763,98
39636,8347,57
60561,46779,40
36132,1186,57
98879,57671,49
17112,14084,36
47501,28982,54
85664,85868,79
4301,41319,32
15111,31682,30
15001,97479,62
85197,88952,79
54427,16460,38
39217,3893,57
40046,52421,8
39593,89033,45
87410,36586,15
33096,33022,46
26409,48173,82
37545,99475,85
68450,15592,31
85252,14873,58
95358,71576,12
9206,59668,76
53246,20231,35
53087,26035,35
92086,53324,24
61197,67925,51
37139,2589,57
48965,68683,10
75271,71930,2
32020,47920,82
98048,49103,24
12461,33008,30
66768,15521,31
20108,82670,70
43730,17052,97
70734,25006,88
79094,76879,86
40549,91540,85
30195,56029,77
24505,34598,17
35112,83990,45
15173,36584,30
39766,44918,8
75736,78456,86
58554,45277,40
27322,21594,27
11380,84073,71
75685,61849,96
46818,15921,84
46345,63712,67
20292,57781,50
11781,79624,18
44239,92090,23
95705,71815,12
2460,54056,1
98478,83999,12
18431,10189,36
3733,63954,39
38115,86812,45
55234,51148,98
7277,36856,32
87381,28400,15
30842,89416,45
66865,39092,95
37971,92648,85
25795,86436,68
76159,8962,66
87648,84391,79
98612,64175,49
65032,88671,55
82755,46066,94
37389,39689,7
48366,66175,10
40499,58830,25
24832,4539,61
77928,98725,6
55857,82002,99
67626,97833,63
3173,12650,11
51878,44366,98
3560,29148,81
29034,27638,46
77605,26732,69
32632,52397,82
86731,93193,6
80761,25568,69
24605,31666,17
53255,2307,34
3160,84657,13
28386,89275,68
42265,96290,85
846,95110,4
72720,89210,16
31421,9369,61
74643,14209,58
43230,63092,89
4020,5051,64
35135,14037,44
2309,47458,1
84805,47096,94
93474,57509,93
35385,23080,46
78042,20989,69
28043,97764,83
70219,53833,60
18096,56329,50
93677,10188,3
62006,82642,99
52367,25018,35
11906,32110,30
89042,32796,15
36821,73150,75
45551,26509,54
83262,61107,96
10004,91875,71
87323,23786,26
87185,7430,0
43758,52086,8
69483,32255,88
90907,81392,79
12381,49534,22
55120,82023,33
44258,36932,14
92008,82916,79
7841,79911,18
95247,87995,87
27373,95035,65
45713,26109,54
18069,75522,42
1679,52213,1
77147,27009,69
51185,26969,35
5188,88916,4
39388,15060,97
81168,13006,58
68838,31597,88
62971,47327,40
19316,1103,47
5919,16379,11
16433,35295,30
75100,61894,96
97537,58217,49
62375,53282,59
18725,61173,92
56864,20318,38
85480,41200,94
77646,37787,41
20135,94243,65
26887,65562,21
40587,68331,89
90169,14365,26
78292,46189,94
18347,70710,42
74415,86866,16
68419,62889,19
39053,77495,75
43443,55603,25
65308,9064,37
45687,39991,14
94899,25488,90
23473,5811,61
13046,79878,18
67780,54979,19
17547,32642,30
33256,96964,83
81187,82125,86
15209,2037,47
38880,82912,28
34547,88343,45
65837,42241,95
20783,85679,52
57020,83656,99
19689,38197,30
69820,88594,55
30613,58544,77
21459,22645,27
9009,90035,71
38858,39213,7
15216,52084,76
18600,15334,36
27378,30219,17
60863,73065,72
63675,18392,31
63568,26147,74
75767,54009,96
25187,89367,68
44900,39969,14
9639,49080,1
61689,17291,38
93168,61367,49
9039,51710,1
3209,92297,4
7345,97859,4
28848,29004,17
92046,1631,3
47655,56520,67
7951,50376,1
33766,11639,44
78013,63282,96
43492,12152,84
71470,4499,66
39763,41897,7
7204,83243,13
84263,17181,58
82015,41007,94
42666,51396,8
12964,18846,36
17939,32940,30
24242,35305,17
11419,55318,76
42072,67418,89
12449,34996,30
17213,4252,47
63841,26216,74
83027,79595,86
60970,90807,91
48219,90708,23
87282,19212,26
94136,21264,26
15930,49592,22
54511,87475,99
74290,48016,60
67791,29126,88
30434,6335,61
92531,3016,3
20736,75048,42
29900,22522,44
73330,91147,63
29874,41742,48
93490,62637,49
864,31812,81
64376,3621,37
8849,87299,71
27896,47987,82
77729,91776,16
59877,78617,72
36794,80470,28
80215,61058,96
2198,59347,39
165,33032,81
91146,31964,15
65809,14234,31
75190,95719,63
19594,44580,48
77154,37958,41
72383,44856,60
59353,55315,59
915,71989,53
71807,88094,55
56563,63616,10
4984,29033,81
76285,13882,58
39763,5820,57
90492,2673,0
91943,12907,26
85190,51744,93
77518,48378,94
43362,29640,54
89665,74415,12
25495,49066,50
8079,61738,39
48785,55323,67
45447,73747,78
38003,69355,89
4386,75795,53
73375,96344,63
7270,39097,32
99842,89908,87
28331,84237,68
5770,25245,81
48609,9549,84
79855,30709,15
34503,94299,83
80899,34639,41
23541,97962,65
97878,19712,26
68983,79642,56
22107,69760,42
66130,7026,37
30322,44807,82
4378,39130,32
49962,5241,34
45114,43167,14
20050,9188,47
10096,74231,18
20299,62787,92
43228,95244,85
15652,70014,42
68603,75105,56
84539,15995,58
79564,45383,94
90125,85487,79
59599,42587,40
89486,71435,5
37364,26515,46
98787,88639,87
1422,12701,11
34009,61868,21
93677,31340,90
55307,84263,99
88601,35927,15
50109,359,34
93625,95397,87
40669,51239,8
91696,76122,12
15637,71479,42
60915,84684,99
94002,87184,79
90369,51307,24
1685,7637,64
9775,12356,11
27612,79979,43
71056,57262,19
82278,38075,41
18958,36635,30
85250,80054,86
62486,82427,99
72880,95126,63
29089,55075,77
80844,39046,41
18881,48669,50
36539,1039,57
71571,8183,66
59341,54936,59
79428,14294,58
96372,56105,24
66549,93438,63
57364,43400,40
59373,5965,37
67121,89392,55
76679,69450,2
27457,75179,43
96875,85868,79
48999,8639,84
28948,62827,77
87378,49245,94
66276,293,37
42620,45160,8
30364,64079,21
8432,84349,71
73898,94472,63
25503,97246,65
74300,38170,41
23967,78650,43
8809,93285,4
25369,17752,44
95015,30787,90
3983,27756,81
91289,89812,79
56598,19228,38
5072,62265,39
16635,21438,20
99537,51099,24
3354,31206,81
71167,26376,88
12054,30934,30
20808,60301,92
14141,57299,76
45210,59545,67
76875,41654,41
97263,27821,90
86142,6740,0
10993,73687,18
54303,64359,10
13387,65766,9
7613,60385,39
12016,36724,30
97899,9106,3
6351,58814,39
63867,46837,40
18208,84004,70
43478,5061,57
11191,40483,22
49957,75511,78
56451,53795,59
27846,55849,77
87403,46955,94
26062,95330,65
12649,72361,42
14840,65870,9
45311,62794,67
61381,91249,91
77179,77280,86
61405,39808,95
84361,85050,79
30989,22686,46
68253,20489,31
889,16133,11
79525,66664,2
96758,50304,24
32395,89813,45
3944,2564,64
76841,30952,88
68656,56085,19
43983,92392,23
44444,16380,97
72920,80834,56
44066,58989,67
15068,26758,20
89365,1410,0
78715,12029,58
59972,96350,91
92848,82446,79
53249,82668,33
53106,83985,33
98047,64602,49
4993,8183,64
65845,85672,55
62486,84717,99
40270,83902,28
22775,84101,70
82043,71534,5
82252,85625,16
34775,88387,45
87091,15356,26
18196,55433,50
53017,65986,10
72189,84972,55
40195,32845,54
16393,45635,22
684,88575,13
53600,99698,80
44437,85761,23
85288,78009,86
76599,22011,69
32461,4286,61
94922,97359,87
58616,33603,29
35786,89886,45
32333,97281,83
27830,15506,44
13995,27312,20
52843,53253,98
64263,81688,55
20082,43844,48
66599,45153,60
49504,26251,35
64229,6948,37
19415,83108,70
79587,42536,41
67071,91539,55
65068,90371,55
17292,63668,92
76466,79395,86
1852,20229,11
61223,29827,74
72450,99902,63
12437,86631,71
23162,35983,17
42142,83846,28
3405,30121,81
33255,41212,7
69477,99007,63
14455,72560,42
75062,30929,88
73724,45045,60
93606,36669,73
26045,89879,68
12017,68772,9
45011,76950,78
26514,71585,43
76433,5478,66
75046,63137,96
59238,19805,38
15989,44773,22
88846,25312,90
22744,64254,92
60175,41477,40
18906,39221,30
26788,23545,27
21042,73380,42
22880,30320,17
88617,67114,5
6004,89230,71
54495,61172,10
88219,61252,93
56783,22781,35
63194,65796,51
65150,11615,31
94658,24557,90
53576,78303,33
45506,96719,85
25328,32937,17
1074,50483,1
51793,12657,84
53551,81770,33
48570,43673,14
48708,525,34
80662,71378,5
25603,74155,43
39030,94186,85
71663,34772,88
94334,40606,73
