x,y,cluster_id
73586,776661,54
341601,288638,33
148900,565093,7
530052,591860,76
396730,854498,78
560843,94726,35
62903,217499,14
519665,11553,61
180251,481602,7
294719,348056,89
779381,64925,59
196057,140702,81
786918,743203,98
15654,112203,5
807492,533171,4
17092,269043,25
818224,898237,0
679686,492971,38
366907,622466,6
799313,62040,92
720747,600838,82
295672,375489,89
858812,69720,92
793620,379785,64
49579,283678,25
776576,918602,0
956460,233613,53
339457,258178,33
213642,697566,37
992813,209037,53
297693,331672,89
413314,569469,3
75845,732305,54
862750,242557,60
656141,762345,99
742457,478695,63
439368,464737,49
849295,105455,92
394934,659090,6
333527,598030,6
93971,374503,19
288463,213925,33
447624,222570,69
747237,822261,98
751074,312272,57
358388,438454,84
99900,22083,34
158447,34840,85
559861,593499,76
948853,377709,50
160415,109452,81
566368,954151,29
421568,295840,11
191879,915716,83
445360,171444,18
465073,483412,49
712224,354723,57
843910,607300,48
907716,995693,51
616665,298765,62
348091,374686,89
355242,559285,55
904337,194065,30
654752,417342,38
278027,809306,9
13608,719114,54
155968,366311,44
591252,185494,35
608477,673658,39
177302,927372,83
349995,373908,89
280431,215035,46
97024,697172,23
380258,11071,93
71733,624659,28
645053,420226,38
750293,180970,17
574384,671926,45
66355,233670,14
304769,260506,33
329687,63487,13
36642,854038,10
827701,184715,56
511306,525947,3
605584,67052,88
959505,401241,52
667669,513891,27
978638,980681,67
309148,853155,16
986870,338571,50
363040,626786,6
403969,520386,55
135562,393232,44
65137,763034,54
329177,490983,55
961929,142846,30
826801,49957,92
631990,864201,73
642069,259069,86
181636,769692,37
216353,255542,15
901381,527198,90
618181,771398,99
886379,373335,64
653966,209467,86
528303,200306,42
547172,336050,41
5611,307452,25
348689,419447,84
660972,965661,20
874804,837689,31
41404,877067,10
877756,460673,4
545596,843970,96
618115,670744,39
201081,574454,7
851313,21801,92
422093,127749,18
86580,165312,14
404883,876286,78
746619,438962,63
646780,442078,38
17814,415208,19
414684,600439,6
586525,738141,99
951966,702779,36
612116,836264,96
99374,184007,14
611969,368250,62
184034,68074,85
127467,351001,44
280462,736529,94
854462,946606,51
614499,890401,20
979196,348571,50
437732,977636,72
142028,74900,85
845504,385833,64
709796,542798,21
817751,957415,79
282929,198544,46
935455,196974,53
553844,465358,12
286259,164363,46
450821,963618,72
541719,686386,45
100548,921789,83
520617,11008,61
12090,197371,14
218060,944265,75
262951,420896,80
15616,462450,22
408783,423717,49
424489,400226,49
607616,207154,86
652027,626062,39
227994,896491,77
332688,488041,55
509559,162435,18
55922,882474,10
747695,518979,21
484219,276699,42
492226,853811,78
8347,297185,25
802416,216417,56
333288,575573,6
669301,951897,26
549360,99050,61
746300,77531,59
79626,282925,25
120891,817521,47
80967,827235,47
348829,773212,9
387681,755101,95
984680,518806,90
578773,451305,12
83625,496136,22
564665,326771,41
53182,836656,10
694178,54270,59
125058,856764,47
636200,617882,39
755830,237158,97
924580,423672,52
661536,438949,38
422782,699044,95
837888,389783,64
83582,769567,54
122565,951080,83
809535,857404,0
399156,620279,6
40203,695631,28
486512,819016,71
217512,738286,37
388127,259321,69
414387,614729,6
753967,923690,26
471926,661858,68
852057,533951,4
120140,201633,66
849539,204806,56
178372,903987,83
310177,151012,1
69300,732897,54
801918,840449,0
435510,625232,68
290513,668005,94
173131,821707,47
433555,760891,95
309761,155545,1
253511,760943,37
178550,902331,83
489117,594788,3
604041,123687,35
817874,9278,92
939460,512680,90
616492,381908,62
740601,293525,97
285675,340970,89
691429,853780,73
490234,364072,41
974482,119034,30
609404,258479,86
268663,428776,80
447997,494646,3
525268,194284,42
342748,574635,6
907189,135022,30
320592,199610,33
849333,750246,24
398685,714770,95
141946,692418,23
484455,239300,42
915892,406913,52
991242,808228,43
903883,564231,90
43544,855998,10
768216,422760,63
330367,487302,55
89870,451817,8
703314,612174,82
820344,529317,4
241614,820907,77
987915,893164,43
411072,898102,78
401774,630505,6
904251,749669,36
698261,677104,91
102930,951805,87
975,399968,19
278147,818131,9
343842,959583,74
719930,864206,73
721444,315316,57
530814,399330,41
541675,939610,29
27879,573156,32
42329,426748,22
364448,294181,33
304506,839812,9
736206,419667,63
344226,411055,84
607141,221425,86
491442,668296,68
62084,452591,22
699407,949351,26
749326,923183,26
943234,935682,67
19459,56489,34
416377,55842,93
543554,525975,76
71668,536950,32
523257,392548,41
554958,190315,42
626668,411164,38
448004,619187,68
686091,141776,17
842297,499684,4
204721,756000,37
94832,843316,47
617386,418805,38
871414,866322,31
287941,427417,84
603631,239448,86
417129,700163,95
651767,262540,86
518054,949549,29
79485,909727,10
785854,860066,0
142814,285067,66
135799,387193,44
560720,26662,61
123151,800347,47
432855,998438,72
747978,271080,97
45339,27888,34
724479,325462,57
55653,364749,19
348716,880374,16
447467,585506,3
615673,631369,39
423723,522695,3
936392,943199,67
349010,815322,9
125932,543838,7
290958,143988,46
14499,693627,28
799072,9085,92
693317,584292,27
197005,66690,85
873540,591812,48
590207,622355,39
921180,281331,53
333553,35430,13
477874,644750,68
327036,509290,55
638629,452081,38
138533,339791,44
867643,476378,4
500590,429717,49
266013,885942,77
42853,231617,14
796092,927389,79
627823,833849,73
513764,836068,96
801185,529328,21
417089,29655,93
414844,287772,69
585302,182018,35
189115,456322,80
408966,499089,55
198340,511583,7
176955,93095,85
664295,808003,73
118487,419164,8
906147,629390,58
172963,995190,83
166753,631965,65
438666,669452,68
486491,456663,49
149459,967474,83
345669,668996,94
823019,496043,4
996440,179397,30
125536,899172,83
393447,669391,6
465995,981392,72
260287,659472,94
760048,142772,17
581422,967881,29
179490,703309,23
522648,159585,18
160037,742755,23
496478,313782,41
749799,877576,0
426515,449738,49
750240,300371,97
337075,227888,33
129461,862418,47
674001,941423,26
508339,669792,68
196070,350785,44
655765,456866,38
561146,183157,35
328931,351804,89
782687,622465,82
779630,244503,97
373362,95756,93
386070,693136,95
541603,724957,45
363159,627151,6
541854,951502,29
898730,969744,51
500448,37627,61
398756,897240,16
923281,589338,90
15587,975666,87
21436,283887,25
303584,343593,89
784145,126115,56
624367,748212,99
199252,834275,77
673178,105443,17
193428,955659,83
763297,733083,91
935909,832333,43
30730,484060,22
603063,684578,45
719248,408929,57
886308,184142,30
881671,247576,60
16708,816883,54
355687,47750,93
548477,256474,42
567229,429279,12
901485,274215,60
746326,502629,21
686127,741605,91
161456,602788,65
68132,102609,5
564790,436792,12
167016,53942,85
604345,232545,86
397529,273474,69
279326,646081,94
699347,931258,26
656155,4845,88
440822,909603,72
713706,257589,97
299683,782889,9
18186,658225,28
792908,409901,63
210259,835753,77
505308,722687,71
208114,786236,37
275537,956200,75
857804,115190,56
10881,879733,10
674689,503185,38
46621,566980,32
238908,333571,15
339422,668642,94
866675,215461,60
254325,451345,80
759064,601866,82
570786,209107,42
464072,671314,68
785691,115930,56
442771,657762,68
15993,809041,54
558095,914013,29
824069,139457,56
866830,815513,31
343689,384668,84
129941,935177,83
534790,230372,42
863716,485372,4
655502,25607,88
391650,472152,55
458836,673050,68
967224,148943,30
292398,336704,89
994451,753490,36
913871,438028,52
950910,961041,67
232494,530484,2
859614,543707,48
91216,80950,34
537800,818348,96
977187,588502,90
957127,436051,52
714809,803814,98
711624,270947,97
822306,508393,4
566341,507390,12
718469,321628,57
607748,430735,12
379167,676572,95
151575,527381,7
702952,522132,21
479727,781483,71
393359,191718,1
210829,407324,80
904829,475678,4
732955,789919,98
170824,51384,85
617886,826564,73
75687,85482,5
703564,811827,73
392075,612023,6
278355,318804,89
144176,175358,81
254738,387363,80
413815,995792,74
287751,247289,33
196486,350854,44
815774,724749,24
870791,388410,64
23326,44483,34
641613,593070,27
734310,556154,21
284283,951592,75
407740,902214,78
518226,828213,96
782568,636915,82
642778,174262,35
834893,47625,92
440499,474002,49
562933,226796,42
775459,150092,56
608261,43193,88
954290,752933,36
561399,438886,12
368914,346644,11
47622,397618,19
778461,601373,82
282724,743765,9
472710,850808,78
543409,89282,61
570557,353516,62
556584,509783,12
926050,131324,30
170259,550986,7
423011,548373,3
515146,67056,61
23117,540383,32
227727,422164,80
310744,680947,94
687788,665574,39
308057,522429,2
467926,443058,49
490302,522500,3
671731,796404,73
167331,333892,44
731587,784690,98
287929,231452,33
28954,637786,28
276476,741306,37
132701,312395,44
424409,46843,93
304063,401208,84
119314,318765,44
491739,659187,68
972658,477765,52
805835,682183,24
460365,369032,41
330910,612277,6
548586,98308,61
275677,318988,89
247582,117566,46
944358,841475,43
672000,319865,62
983508,831198,43
958885,994267,67
661565,937598,20
221415,336542,15
272393,121547,46
849180,170245,56
309135,642281,94
832707,308769,60
493886,746341,71
767653,950247,79
804630,430874,63
699749,683059,91
174448,960697,83
450983,672552,68
584792,600952,76
212061,112908,81
644821,516973,27
777674,383027,57
535439,134844,35
332398,625181,6
425661,84727,93
7002,688879,28
989984,676006,58
644446,210007,86
604184,522477,27
281477,796136,9
663545,203714,86
826060,603823,48
455186,321210,11
592973,111223,35
328884,563329,2
876682,408675,64
613439,76403,88
111176,538851,32
481305,297433,41
971108,424658,52
241339,192392,46
540007,905618,29
723053,353896,57
938980,444476,52
310695,855257,16
319601,548477,2
260489,46115,13
54809,189003,14
583808,72388,88
636517,943727,20
220661,658912,70
339354,528731,55
387832,300283,11
862611,903216,51
353576,553514,55
924774,687597,36
443779,593728,3
791099,13269,92
14873,970618,87
182834,901250,83
317274,424481,84
252175,307277,15
421274,367481,11
268232,177066,46
953486,248839,53
237932,924046,75
453635,256411,69
511022,747080,71
185229,145662,81
143801,865638,47
779946,553740,21
715007,123016,17
545264,266117,42
636506,757615,99
252059,364350,89
639217,323825,62
538381,579309,76
459643,234685,69
356510,874112,16
203446,331666,15
318990,276046,33
520502,80915,61
952004,346443,50
674426,84777,88
862174,559913,48
472330,458621,49
54943,442379,22
75308,712360,23
641150,819490,73
168548,791857,47
747499,229196,97
101124,601936,65
743873,276634,97
390211,280938,69
734139,689409,91
913251,11309,40
74968,992521,87
300988,714606,94
388833,118532,1
177845,47792,85
253719,258101,15
918417,851317,43
90016,905455,10
983737,681130,58
764553,853151,0
917161,731492,36
186436,430061,80
46186,250913,25
109165,745199,23
572050,453410,12
476173,49357,61
553591,209058,42
644017,10335,88
704426,296457,57
558868,895259,96
634062,685143,39
201395,857683,77
92888,172576,14
486899,315200,41
580107,868711,96
426329,311528,11
859489,433882,4
265826,753798,37
93887,959253,87
178696,347907,44
285618,390262,89
138614,697266,23
965458,463908,52
907322,374279,50
517922,727580,71
449129,513913,3
344200,979227,74
878142,942167,51
11763,703205,28
770019,718846,91
659790,90862,88
134099,812555,47
625488,591745,27
468689,257314,69
678509,717426,91
788432,184029,56
984371,330823,50
152080,17301,85
790925,85964,59
804436,156352,56
815341,438673,63
793852,279633,97
803260,393306,64
302713,701936,94
443171,377694,11
912413,940021,51
944918,248770,53
93349,917144,87
442080,50568,93
900852,622957,58
51241,217414,14
82336,833685,47
751619,467574,63
526034,55568,61
941524,201942,53
52532,920977,87
863383,887640,51
567910,874961,96
471293,33265,61
90407,481749,8
767132,187632,56
545505,310800,41
628494,99337,88
557537,538179,76
184629,75574,85
181788,320438,44
617651,875336,73
776428,426913,63
139311,411580,8
438306,620036,68
958532,56057,40
154038,933015,83
185719,391759,80
303522,301262,89
318444,98094,13
682497,741998,91
776898,338199,57
112456,51521,34
924161,381974,50
852032,106357,92
553085,704855,45
499581,466790,49
343227,621380,6
536371,791879,71
122930,96893,81
488430,48764,61
588251,748802,99
120451,421406,8
582727,907628,96
507908,414677,49
482621,416663,49
855621,432880,4
424787,400525,49
626612,469926,38
55913,745113,54
127975,889969,83
715754,678915,91
539547,173752,35
253701,965967,75
7399,371455,19
56542,302784,25
894189,646741,58
781267,756210,98
635434,749445,99
931515,986587,67
573016,688462,45
990048,752140,36
221853,697415,37
455973,550389,3
388557,477910,55
240979,138813,46
33945,522980,32
725762,887266,0
292743,139503,46
635168,274789,86
384985,444070,84
487940,815377,71
45898,416221,19
429766,91045,93
204955,689102,70
752574,519958,21
947934,930131,67
715707,902978,26
357079,439688,84
845022,290981,60
517830,180025,18
693052,139923,17
701714,716770,91
764474,527935,21
18108,349100,19
335547,552052,55
344042,327184,89
983252,522688,90
828059,197135,56
260140,180196,46
561832,710781,45
99381,298577,25
193649,674561,70
363315,247662,33
470996,37138,61
181052,956614,83
823765,33518,92
350770,392103,84
80322,973446,87
718863,933470,26
835776,896611,51
349019,963013,74
375532,571873,6
477598,994525,72
993304,472580,52
655144,11559,88
282956,651996,94
103362,213737,66
283838,466327,84
562556,882381,96
193652,718076,37
713417,413254,38
565729,222978,42
594128,524680,27
311591,921535,16
243271,663654,70
35350,140771,5
939797,180161,30
968851,487186,52
150934,754032,23
18372,793891,54
933879,704659,36
220215,160491,46
379147,336352,11
72387,608420,32
723067,597554,82
104938,704972,23
465252,497660,3
175949,188514,81
355719,581117,6
848739,759182,24
573720,516509,12
970034,364810,50
376780,552686,55
6985,408186,19
387213,891126,16
157464,513038,7
632966,267317,86
798407,830541,0
902832,901705,51
957876,31684,40
526442,919670,29
895539,338563,50
233436,361015,89
579834,274201,42
510110,429107,49
6292,763323,54
180697,976626,83
167525,607725,65
40669,535806,32
307314,29000,13
408269,777105,95
818460,862238,0
648616,299425,86
448176,498845,3
94474,830841,47
947788,475320,52
704616,493223,21
615350,200769,86
325597,323703,89
489602,748667,71
854004,261800,60
81868,957274,87
910858,804949,31
785167,304440,97
730159,782452,98
674664,93921,88
541066,697866,45
47559,336425,19
306691,564526,2
994036,768510,36
358718,977207,74
918720,931022,51
691410,539825,27
851862,256573,60
224439,161305,46
61644,63700,34
610546,453456,12
242476,308808,15
137503,19425,85
482534,961146,72
983933,977480,67
507852,480780,12
472975,300381,41
511329,916741,29
681960,707606,91
736542,67707,59
956719,592713,58
730546,288113,97
329521,262390,33
4577,931198,87
652235,126609,17
923723,22581,40
529094,486922,12
698583,90197,59
951024,861691,43
447420,794190,78
961452,132847,30
767534,960087,79
192021,309098,15
16352,835024,10
261916,32285,13
620995,68808,88
462976,241169,69
342224,766010,9
337407,811259,9
845211,477299,4
971366,752429,36
86662,534222,32
679407,803191,73
241194,756458,37
798061,15900,92
245442,149553,46
549113,948813,29
704164,886830,73
959818,677364,58
472932,575033,3
589124,415480,12
987733,840042,43
599153,972676,20
774760,401820,63
392950,315572,11
820157,394113,64
861373,106862,92
38317,1693,34
455825,60069,93
590521,886809,96
603601,734937,99
96692,114279,5
688313,488115,38
752026,312454,57
423241,425517,49
677703,165645,17
5221,765961,54
513838,89813,61
497157,723917,71
874973,677252,24
581698,600066,76
318621,69751,13
317580,571625,2
314689,992710,74
477586,798209,71
499426,868678,96
875235,78176,92
910726,584843,90
460804,742693,71
447236,700215,68
522279,947640,29
986832,686423,58
713768,302104,57
464427,624794,68
923442,306497,50
304874,31425,13
174237,413372,80
553893,293451,42
36547,252293,25
303980,999474,75
175306,383139,44
418511,915898,72
506550,598823,76
419585,978712,72
223931,612945,70
781007,394927,63
545302,905625,29
852250,779703,31
471639,840853,78
232250,433505,80
932126,247223,53
85556,956441,87
907105,714473,36
