x,y,cluster_id
87857,83757,23
381,90724,80
42408,2120,53
58989,73887,64
83805,81489,13
87670,79200,98
38165,87817,81
65104,19408,39
7598,38565,55
34098,61728,41
5054,35092,55
95373,95455,38
89947,34137,89
12390,83744,83
97281,53889,11
89569,77781,98
1848,19633,65
19997,84741,20
89098,88940,23
15415,25469,44
83188,24359,29
52119,3774,72
25954,94018,47
52990,25079,36
46966,87416,42
94323,76758,43
67203,1315,31
43013,69196,10
99417,39832,57
10209,83875,83
46452,7622,53
53383,88237,63
65140,22539,39
45902,31166,1
15117,64907,54
55171,62580,58
64421,33534,60
36527,95195,9
48153,28800,1
58322,46053,14
78964,42883,73
49306,84541,63
26578,91758,47
75701,54011,91
49256,58215,34
3652,99508,28
95213,30404,97
12124,57511,46
1871,25518,40
71181,89519,85
3143,51503,93
45759,47081,45
35858,21573,32
44316,79259,30
71975,93808,25
97164,4539,8
17554,8117,66
77158,98397,25
26169,7927,51
17847,84183,83
21407,15956,37
28432,27139,27
24807,43957,68
782,8928,77
78555,57605,91
60076,54042,17
47789,31061,1
24919,73518,35
29603,97387,47
66394,55258,17
82115,12997,26
64167,47333,17
97135,93636,38
61104,6094,31
89421,58282,22
4551,39236,55
3182,79539,78
74633,99162,25
84044,11316,26
88689,58737,96
44716,14228,79
36246,52769,84
32477,37937,61
42128,78129,10
66179,38597,60
80666,86537,2
78215,71932,7
44220,17563,79
4402,49514,93
75347,38205,99
44649,9369,53
81451,32559,99
69130,18962,4
71734,47478,33
30482,19795,27
38813,3485,69
18067,8575,66
91718,30631,89
74178,10943,4
4045,50100,93
6280,90168,80
89580,8430,8
55538,83472,63
85639,64800,96
58600,40848,14
15059,97417,19
27383,63436,41
27309,64674,56
94076,45427,11
7784,78634,78
12518,95033,19
5606,44034,3
98943,20310,18
49712,5708,72
77626,85764,13
90926,68904,76
12521,94220,19
64984,95294,87
54385,65771,0
84951,50901,48
34672,87609,81
48142,5348,53
78128,84122,13
98612,8950,8
44256,9191,53
53374,87380,63
82555,29160,89
90303,44489,73
55557,38278,49
80046,95093,25
77429,70482,7
45675,52720,45
68346,86257,85
42116,43369,88
40746,23410,32
45223,98307,82
10187,83089,83
56363,73878,64
40282,7639,53
13824,47230,86
87501,10587,26
91761,55349,22
3404,36206,55
93224,13882,18
70595,17086,4
23606,54959,52
77562,77652,13
94797,85596,43
69059,93598,87
41654,32451,90
10611,32884,15
54116,95414,92
11571,43581,3
20768,78761,35
66231,60231,58
24835,83525,20
85462,71653,98
75542,10905,4
17355,34097,12
88488,23192,29
11621,89288,83
95806,48616,11
65119,96537,87
4783,27037,40
86566,66080,96
88767,51036,48
14059,26502,44
8480,67327,74
76454,8458,5
18883,23091,71
49883,16791,79
96542,96026,38
59584,1035,72
37599,54746,84
92037,23777,97
23918,84049,20
83232,37384,99
25873,32516,61
39994,95953,9
61669,79692,64
48544,8954,79
7512,26920,40
78177,64248,7
18133,68528,54
56527,77103,64
74050,82577,85
46326,89178,82
42402,24520,1
93900,61058,22
65909,16502,50
86265,87645,23
59148,84987,62
37691,19090,32
61771,38031,60
17625,25711,71
33548,85738,81
10123,45420,3
23953,76770,35
42250,1596,53
28967,92282,47
5792,68177,74
42083,92510,9
93736,16668,18
22530,17400,37
23703,17490,16
5178,39831,55
57209,8757,72
47043,18379,79
70767,59578,91
22496,77167,35
189,15240,65
89890,50933,48
38759,5794,69
26350,46669,68
99335,9016,8
26054,84717,20
69350,1404,31
22460,11587,16
58827,60729,58
38338,84271,42
56013,95712,92
92127,40483,57
81797,99957,25
48041,57981,34
98359,92068,38
51903,15559,79
8938,85904,80
4469,71215,74
24483,1164,51
81683,4850,5
99148,35568,57
37579,9950,69
90270,53103,48
20748,13133,37
93748,49130,11
10221,35615,15
16624,29826,71
43789,13464,79
27188,67786,56
2336,82820,80
7454,93079,28
34589,27270,90
54042,53216,34
16056,18334,37
87411,44110,73
6887,1192,77
78969,62807,96
37806,90459,81
21359,35337,12
34818,84063,81
15751,52854,86
7933,4818,77
29087,3253,51
83304,15502,26
69497,89460,85
35419,37589,88
5388,37869,55
93879,80932,43
64069,51,31
26344,94062,47
63356,1754,31
68001,22064,39
22358,38962,12
55559,51667,34
80739,39392,99
3860,37245,55
8266,65114,74
42941,95801,9
31575,60669,41
94930,28374,97
71742,68471,75
28455,17441,16
99578,92555,38
24831,81447,35
8378,58917,24
99603,82041,43
68498,11094,4
3846,37220,55
65034,31437,60
78262,56546,91
71993,65556,75
24993,31953,61
32970,2901,69
9537,59278,46
69832,70711,75
53151,95275,92
67439,57152,17
91631,9861,8
89282,71256,98
34676,79884,6
37517,39571,88
10335,82502,83
8570,47447,93
14176,27617,15
41265,29370,90
1492,34574,55
94077,72571,76
77597,89228,2
62062,69980,64
63243,71323,64
5732,57748,24
63908,78933,64
66391,78339,21
64109,80444,62
43264,71150,10
92487,4589,8
37506,87715,81
58749,54894,34
41929,1049,53
88161,49083,48
1738,67707,74
41273,75153,10
58188,28176,49
56891,98769,92
73628,67820,75
1527,66467,74
65266,89634,62
67407,91714,87
85283,81019,98
21748,54867,52
94275,12323,18
22290,72790,35
36785,13054,32
44554,33306,1
64320,99495,87
39186,12164,32
95064,1976,8
729,98918,28
63030,56717,17
81667,71661,7
21144,33378,12
47841,6438,53
62997,33303,60
10593,99111,19
35427,56423,84
68705,85628,85
7129,21190,44
61274,58146,58
63482,12408,50
19903,50051,86
27959,56268,52
61853,27917,39
47222,28733,1
45054,43068,94
42490,63433,67
67524,44070,33
18454,83753,83
6482,42589,3
39476,65577,67
30274,18624,27
45804,75767,30
22912,12284,16
40854,32589,90
75865,88002,85
83174,91008,2
74450,23073,95
27425,75615,35
89177,15385,26
20670,32503,71
50953,2871,72
99616,80253,43
61376,6748,31
41246,27845,1
55507,4825,72
77864,82239,13
16020,5762,66
82414,17515,29
18745,26051,71
14864,61029,46
33804,96339,9
23754,80062,35
81505,61462,96
87866,49918,48
83256,19665,29
31311,21377,27
71004,71802,21
75829,1770,5
19925,60016,52
88196,48162,73
61751,75193,64
98670,10239,18
58489,30723,49
44688,79367,30
83386,65800,96
90285,99454,70
58574,98763,92
28611,23996,27
58005,67589,58
66933,8454,31
57216,67002,58
3137,67545,74
79675,90978,2
80012,81266,13
8408,57381,24
69222,23198,39
21538,13955,37
97987,81429,43
12903,22846,44
96857,81241,43
60557,79232,64
66868,24451,39
19792,77065,35
39387,40242,88
96757,59229,22
7313,33306,15
74927,46232,33
2034,42875,55
68377,59839,91
2265,93387,28
89689,86158,23
93279,53627,11
91235,67640,76
68023,56522,17
23938,11283,16
30121,14970,16
98619,88455,43
97465,20522,18
584,58308,24
52259,1841,72
1349,76534,78
2612,91324,28
54715,28496,49
58912,18062,50
27338,31991,61
2352,81228,78
34569,97665,9
46364,92413,82
59081,2212,72
70229,33203,60
91160,51294,11
18290,34356,12
32526,45327,88
85380,74143,98
1996,19981,65
86052,12280,26
87177,15598,26
32971,15886,32
12755,12345,37
66562,61238,58
756,33875,55
80838,26627,29
93329,75349,76
42981,57724,67
12270,3901,66
72012,7004,31
97750,98532,38
92963,89230,23
71337,62875,75
80001,65284,96
72070,35372,99
76417,38306,99
80273,86855,2
54781,45848,14
36092,29410,90
60063,60706,58
29039,61998,41
2537,1530,77
56510,35263,49
6102,80060,78
47533,47728,45
49220,79423,30
30313,72034,56
70600,66587,75
88568,13467,26
47670,5046,53
22766,36925,12
85832,67844,96
61216,42806,14
86468,10246,26
77843,18616,29
7434,14919,65
66725,15939,4
11935,63203,46
7168,83687,80
11090,97604,19
67202,84177,62
62373,44792,14
28442,54490,52
3546,46215,93
23212,98313,47
67724,54094,17
87808,51285,48
55277,35539,49
5008,62805,24
94101,90618,38
1831,39471,55
62479,84791,62
53456,1720,72
98595,66879,76
95388,17371,18
10841,6403,66
21390,16070,37
70555,46619,33
80492,52463,48
3490,61075,24
25607,63952,54
32843,83818,6
31304,94588,47
27384,8819,16
59789,68854,64
82274,27480,29
89870,14385,26
91140,27058,97
53214,97971,92
84980,47787,73
49058,51451,45
85065,61326,96
52608,20057,36
31505,99035,47
87526,20690,29
43842,70825,10
89566,62075,96
97892,24413,97
13686,20821,44
20658,47807,86
22988,37351,12
67409,20059,39
34003,74481,6
83212,74677,98
63367,4966,31
41451,59933,67
69515,55862,91
47937,643,53
83462,10522,26
26335,3647,51
74057,89885,85
97010,89528,38
40112,40558,88
94033,25016,97
48711,23655,1
32195,2731,69
40220,289,53
40081,75277,10
70898,98038,87
83458,56314,48
14943,39,66
77125,79562,13
35558,79119,6
66461,27192,39
18457,41818,12
92644,35879,57
97012,61879,22
75071,79144,13
22455,75491,35
73473,52567,91
73340,47525,33
35887,96256,9
75758,483,5
74618,17919,4
88052,46270,73
73406,98826,25
27101,57534,52
29874,83123,6
18091,40569,12
81758,72391,7
60350,43669,14
56144,89466,63
6426,30277,40
46915,4292,53
36933,63674,41
69068,56084,91
51280,19693,36
82437,85260,2
68899,30322,95
2868,67599,74
68995,51441,17
4868,85590,80
13250,20025,44
84410,77673,98
25056,42809,68
17311,47393,86
85342,34080,89
92443,92133,38
67727,98927,87
34518,16469,32
35348,7233,69
34376,43838,88
38431,5972,69
41430,38526,94
67545,46507,33
7052,3366,77
2751,29364,40
9198,26994,44
75249,42329,33
42419,29890,1
17486,70206,54
28842,57912,52
46550,25004,1
97949,20079,18
81096,68664,7
84368,53336,48
66014,16014,50
69393,47043,33
55076,14554,50
54492,34674,49
38161,35957,90
78219,71639,7
69506,14402,4
49414,79414,30
99205,34005,57
96368,64769,22
72517,943,31
84058,30273,89
20995,4850,51
95622,79170,43
40579,60323,67
10024,39130,3
37227,32111,90
2593,11182,65
57607,22351,36
36665,594,69
53588,25632,36
23206,59500,52
72232,87579,85
55320,74035,64
34017,96070,9
94820,29714,97
51795,7565,72
27851,46396,68
73727,21306,95
82325,41024,73
59736,8164,50
7348,66692,74
55789,9468,72
50009,28188,1
45263,85377,42
96370,47188,11
11546,47860,3
60574,50926,17
72124,56297,91
84187,28684,89
33284,99254,9
57267,46708,14
7943,44173,3
30251,68229,56
15404,47581,86
58963,31748,49
36459,26829,90
97603,49648,11
14261,30472,15
2527,28445,40
77747,13680,4
77732,46923,33
64869,60591,58
48303,27805,1
56652,32652,49
60723,58860,58
35858,25114,27
74006,28121,95
61206,39990,14
47503,71740,0
25543,69865,56
50759,81527,30
10449,63762,46
65187,79724,62
56425,12352,50
52067,92274,82
98600,98907,38
30784,71035,56
15222,13208,37
91859,34044,57
26559,39442,61
21341,15230,37
21612,37452,12
61633,1804,31
89781,16203,26
97792,71320,76
98863,44734,11
23043,15583,16
44165,12810,79
99105,63404,22
78574,25866,29
95512,26228,97
85685,84037,23
8723,1738,77
44299,92308,82
59885,58545,58
65980,55333,17
94497,58806,22
37301,43119,88
38330,62881,67
16189,97509,19
36753,9780,69
41143,63152,67
88898,34576,89
18262,17214,37
39729,55334,84
78267,6578,5
31356,84778,81
3564,99251,28
43728,56751,67
38126,20221,32
23230,55925,52
79964,33072,99
69195,13234,4
23849,98645,47
76513,18856,4
94414,68478,76
84302,85978,23
99424,5709,8
82233,63779,96
79656,72815,7
77485,99262,25
50723,16255,79
29205,88884,81
96849,37879,57
35062,11361,69
4601,85055,80
63529,97696,87
43011,26307,1
19442,67913,54
3588,24672,40
77833,16966,4
79590,3333,5
65997,13395,50
29711,6081,69
6276,4355,77
39872,6620,53
12280,43164,3
2704,11501,65
27815,56947,52
99592,88470,43
27036,93628,47
30966,49699,84
25107,24644,27
10189,70184,59
20578,60977,52
81015,5865,5
43870,42048,94
99327,81869,43
57523,1611,72
56152,40298,14
68415,89037,85
50031,53948,34
8046,66781,74
39331,95879,9
30020,21227,27
17148,18197,37
33896,80446,6
74091,87936,85
34625,52739,84
80528,80468,13
75293,34595,99
75866,20777,4
8487,1864,77
86455,54592,48
79778,75565,7
74682,82090,13
1578,29797,40
26428,6204,51
13190,72514,59
88797,80932,98
7182,10941,65
98915,78999,43
18023,82306,83
32398,92222,81
24744,75302,35
49765,10415,79
37950,4813,69
10845,30630,15
13158,57505,46
46093,51217,45
478,27680,40
16051,90948,19
25407,22819,27
6101,88146,80
67932,50874,17
12173,74723,59
11334,88698,83
71748,68324,75
30547,15402,16
51719,16028,79
89885,96444,70
14360,72393,59
71734,93446,87
14889,16985,37
72529,88468,85
36804,20799,32
73842,58414,91
69913,4656,31
88549,41907,73
46270,70085,0
58259,3438,72
39861,35856,90
45866,64308,67
77325,35174,99
66204,58872,58
51774,34097,49
33125,44656,88
35193,64639,41
54201,98130,92
46032,30185,1
71671,75651,21
64740,9638,31
33993,88176,81
33197,37295,61
57437,72662,64
36688,88783,81
89982,28132,89
46275,86387,42
23670,66053,54
38515,2096,69
79779,73309,7
6037,50092,93
54509,32836,49
5445,30060,40
36982,40779,88
45150,79763,30
10601,93964,19
80662,61202,96
25081,37960,61
19213,1464,51
20246,69122,54
72075,51520,33
65450,85621,62
44316,60077,67
32470,87089,81
15834,66313,54
40060,49521,45
91353,51401,11
68596,85378,85
34529,81033,6
49649,94906,82
37830,38864,88
35810,27807,90
69791,90276,85
43419,4180,53
28863,20250,27
64757,80632,62
87816,43113,73
84569,83981,23
10667,20495,44
36981,81667,6
14258,94572,19
80744,63919,96
87137,80773,98
78859,63196,96
69040,73584,21
89933,47513,11
74633,28982,95
635,81843,78
38006,29948,90
56522,39837,14
19795,8770,51
76326,82786,13
48001,44201,94
79060,46945,33
25740,3251,51
37086,31970,90
82046,30322,89
57758,85136,63
19092,86083,20
41275,79921,42
84558,6528,5
30505,75001,6
99637,47533,11
73818,31546,95
13423,51090,86
98506,17929,18
46300,79979,30
3154,96758,28
78307,11518,5
48888,5245,53
88738,13027,26
90122,72814,98
59920,46540,14
38391,87816,42
3064,91952,28
11543,18222,44
89448,99724,70
89317,85264,23
8586,37750,55
88077,75108,98
69082,77950,21
32725,86083,81
47148,75432,30
21874,84911,20
13967,92601,19
94866,10179,8
5613,74003,78
27640,3133,51
78803,48009,33
62781,16184,50
43409,51147,45
68740,32300,60
88341,93771,70
23756,85419,20
52031,18558,36
72046,760,31
2335,89347,80
96444,5539,8
32775,35731,61
89828,83294,23
58293,71955,64
70115,79965,21
75815,50392,33
98360,70026,76
41029,95243,9
74706,87733,85
74426,11850,4
54883,34984,49
11957,23243,44
64032,38385,60
33104,99060,9
63141,17699,50
40452,92289,9
13519,20591,44
22165,15201,37
3705,78852,78
51412,58465,34
86755,78807,98
94966,34046,57
89546,10621,26
81649,6348,5
91490,90561,23
81865,94702,2
11592,62113,46
25393,92001,47
53933,48798,14
76389,71331,7
61937,52825,17
2164,44908,93
74421,46489,33
60024,8943,50
91923,34585,57
68967,98630,87
12654,79688,83
64255,93535,87
89383,88068,23
80378,15563,26
22215,57344,52
96418,88820,38
86621,74566,98
33421,13228,16
62718,7722,31
48777,84570,63
21267,52923,52
59449,76065,64
71597,69115,75
91046,56660,22
5052,3660,77
8451,90835,80
77896,83978,13
17060,77164,35
27946,91343,47
15806,33557,15
78940,33134,99
31650,50463,84
497,70640,74
54897,45254,14
73548,26216,95
8821,53650,93
43997,60981,67
75315,69984,7
2437,93924,28
9467,70846,59
47697,41962,94
17297,2993,66
24553,1708,51
35790,54901,84
54128,15506,79
50611,1415,72
85996,88880,23
16528,7879,66
70076,19204,4
93783,76978,98
82458,7271,5
64602,37603,60
79931,50288,48
30207,81736,6
69350,92629,87
79121,63020,96
85391,15961,26
10820,8342,66
28144,48875,68
73780,37040,99
74881,99889,25
93415,81287,43
47969,61848,67
71677,5462,31
26459,9714,16
86382,20923,29
75133,37435,99
75741,34985,99
21998,87564,20
55203,91294,92
76499,52326,91
66366,30700,60
4731,62387,24
67239,58347,17
56814,60332,58
86557,22680,29
68308,56916,17
93416,15259,18
59960,53485,17
97848,26517,97
17495,77875,35
11272,81302,83
25441,25262,27
97754,54807,22
61177,16860,50
67051,9565,31
86534,55616,48
7438,40901,3
81064,79391,13
82317,72265,7
94675,25143,97
55524,3052,72
72499,54365,91
97999,51104,11
58128,95794,92
40470,6111,53
16071,93820,19
63687,75220,64
50354,8272,72
34258,9244,69
54767,17439,36
54287,36166,49
83154,81305,13
74176,68361,75
38862,74971,10
99487,95266,38
90844,34990,57
5729,85186,80
79105,10145,5
7611,45121,3
40453,62943,67
4996,22600,40
90565,8886,8
45208,69094,0
91326,23887,97
78496,58541,91
91501,12581,18
96613,98791,38
50263,88410,63
25959,34748,61
32393,90098,81
80715,93481,2
10951,40398,3
99194,29992,97
85335,14826,26
45374,14415,79
15752,36120,12
11787,36942,15
71447,64826,75
84940,95162,70
41484,23697,1
15728,4137,66
4553,8319,77
87802,58244,48
53030,51236,34
92512,52913,11
69292,73,31
805,6704,77
86039,82916,23
36733,76603,6
88150,50593,48
33400,90162,81
4868,39006,55
75901,63569,91
67913,59409,91
67200,28756,39
78026,21676,29
24673,91965,47
60165,19957,39
60962,7281,50
17620,31796,71
48699,17445,79
89913,74718,98
67876,54311,17
33241,64545,41
12160,70764,59
96152,40369,57
51328,35362,49
24796,10810,16
44055,61708,67
3237,60588,24
39047,2678,53
30571,29377,27
68215,73048,21
8961,57875,46
55092,16715,36
44792,54132,45
22579,97434,47
65390,67556,75
85069,11651,26
13407,20041,44
93009,76973,98
83059,74695,7
2321,54438,24
65398,16995,50
52865,91005,63
88633,62536,96
3153,64922,74
57328,93357,92
81792,20198,29
42677,9594,53
46927,71376,0
32246,44559,88
40541,68607,10
17648,34525,12
57699,65936,58
42377,44313,88
77558,74589,7
40815,25409,1
15668,86569,83
4266,12798,65
16580,30933,15
26215,43440,68
54437,36456,49
71863,3119,31
14463,62880,46
12398,46722,3
28312,9106,16
28096,54051,52
15663,47067,86
27166,31454,61
89936,29220,89
94143,31758,57
85590,97925,70
42309,16316,32
56934,27135,36
74679,35999,99
98619,44534,11
46052,92211,82
61246,14945,50
3984,91309,28
68599,54477,17
39510,41452,88
11713,5320,66
47112,64919,0
19700,74142,35
59418,6959,72
63977,72896,64
8821,7993,66
48515,99306,82
78504,72741,7
53407,87156,63
10767,47302,3
85678,41456,73
91364,21480,97
71593,37253,60
63532,63219,58
21182,30859,71
31914,71462,56
18840,54321,86
14424,77229,59
47172,8677,53
43137,88691,42
34994,81274,6
65529,18881,39
54508,20324,36
46873,19677,79
30259,39097,61
53700,88942,63
60698,95153,92
16669,59312,46
23100,49759,68
3973,46581,93
41595,30316,90
53529,80330,63
19680,20456,37
85472,85468,23
36206,9535,69
13822,52630,86
82310,76561,13
19473,47399,86
65882,47580,17
28443,420,51
56407,94847,92
73208,52797,91
58459,8786,50
91391,12239,18
77142,2113,5
29228,97190,47
79234,68388,7
33301,44373,88
74713,5890,5
59288,93815,92
43563,28787,1
7060,93035,28
88396,76952,98
81334,74653,7
90211,26760,97
31435,50694,84
49077,47730,45
65554,95416,87
84711,86362,23
22573,45593,68
77236,47102,33
76986,13077,4
63940,14436,50
49394,48797,45
89490,77935,98
6079,95458,28
37108,81526,6
61917,69192,64
60388,85406,62
2231,77570,78
26691,39365,61
57518,56675,34
92746,56513,22
92773,8893,8
53382,24780,36
47159,38791,94
62792,67254,58
38066,34870,90
41697,81081,42
40082,68026,10
39876,63834,67
61113,30809,49
12982,65882,46
75352,19284,4
37512,83623,42
2713,92476,28
19462,50345,86
44485,15635,79
68435,34129,60
76422,91948,25
78172,37073,99
96868,65044,76
78724,92484,2
56377,9465,72
48158,12204,79
15695,99735,19
37920,76156,10
11822,77617,59
2010,37548,55
43981,83902,42
61523,58730,58
49947,45512,94
47086,40614,94
44904,18708,79
71948,96002,25
14631,67247,54
56714,97609,92
98837,90294,38
68598,66323,75
17043,19463,37
52069,38450,94
83701,70327,7
94456,24089,97
1613,3964,77
52359,37204,49
73303,58861,91
78974,10133,5
16788,97081,19
4609,3820,77
9009,28707,15
95968,66924,76
33106,8497,69
4395,76240,78
57170,20951,36
28656,18205,16
89146,52571,48
1300,86012,80
2437,54025,93
4371,76917,78
92096,19285,18
73158,41139,33
5573,90242,80
13824,50390,86
25035,42604,68
70063,31206,95
94648,80406,43
78927,32974,99
44855,55435,45
38565,59630,67
48229,63204,0
38242,45698,88
95587,96144,38
89171,63113,96
78939,20010,29
17984,84925,83
94768,97897,38
5793,81709,78
65682,90029,87
52264,95979,92
78784,74941,7
62063,15894,50
81133,1603,5
49091,18486,79
10424,74423,59
12940,72704,59
44110,63143,67
87783,44303,73
85830,22703,29
16063,12318,37
53515,6842,72
62046,12883,50
66489,63365,75
70482,11818,4
16520,11575,37
13599,84283,83
74708,82779,13
99124,24391,97
61316,73108,64
75938,47788,33
11637,27307,44
66383,55321,17
84030,9421,26
32485,15186,16
25063,39175,61
27010,90126,20
43610,32098,1
92569,90822,38
61095,60893,58
81189,36422,99
3219,14264,65
70190,40190,60
69539,33871,60
80342,9872,5
49624,75574,30
52551,71757,0
