x,y,cluster_id
224786,992561,42
973758,965950,62
733539,601173,98
915107,217367,94
303018,826893,12
596056,922038,6
695601,975630,80
426820,568895,13
433625,941170,27
260515,482975,96
362606,322483,61
975522,606813,63
719338,927159,80
770292,304989,95
962112,231194,94
690304,954938,80
643248,78222,31
688667,440984,23
629830,565806,88
510635,243336,65
757130,100496,69
49572,160279,7
820270,289487,54
419830,92581,37
9966,505715,22
553652,231135,65
689922,531781,77
659754,501059,3
314847,639869,93
292897,719967,21
485448,927991,27
754582,260986,95
397101,83967,37
247156,951375,33
763259,95023,74
54655,597231,22
661424,569495,88
517479,278152,65
915476,410851,84
178580,410270,41
423105,135803,19
456253,250162,65
488025,251915,65
938449,528715,2
120131,50239,36
382565,775453,64
50220,54546,68
763677,119956,69
110217,423222,75
102539,376262,17
845209,431577,38
527607,506137,50
652591,108021,69
519841,968543,27
313518,306855,61
322163,596764,93
814996,650001,14
578843,625941,88
195634,32128,36
987015,763133,34
980580,621970,63
462938,613933,81
377731,533068,13
281234,713784,21
580182,133577,25
37497,221280,20
59210,143724,7
573684,916492,6
493968,127179,82
505766,419663,56
282006,685639,21
544829,952876,6
991904,942765,62
57385,478092,15
292981,140828,35
907810,563025,63
768732,87404,74
999460,939952,62
778774,855262,10
389131,130187,19
58171,693887,11
158947,422414,75
528179,106533,82
505786,755414,1
253117,153961,57
635489,667361,43
340998,156800,35
353739,293902,61
618217,379953,23
870171,976373,55
912274,591547,63
137755,248529,5
30962,386679,17
921120,278491,94
607532,791865,97
884570,982017,55
772737,400346,90
629269,127823,25
329619,917589,33
931391,900789,62
568636,69649,40
602040,488464,3
628064,883792,70
899145,944565,55
319552,722740,21
103075,395386,17
255340,516085,96
856936,536065,67
656834,417836,23
577289,505222,50
276186,867959,85
788167,723554,4
784312,945150,8
141043,518450,75
600820,994889,6
115215,435070,75
227850,483152,41
340336,30889,37
154879,57107,36
801225,204618,54
23602,679275,11
582827,576084,88
259735,379684,32
352345,867403,12
450799,592343,81
520588,525507,50
196940,976814,42
315776,261459,61
348786,55174,37
321770,989211,33
669676,255842,49
949264,295945,94
961311,768086,34
230234,545170,71
678710,90012,69
841325,163101,46
251120,585372,93
358408,765588,21
247906,568945,93
275312,172596,35
834890,11412,74
815153,288176,54
388773,112789,37
651304,474653,3
501216,938723,27
130260,288821,73
221845,562230,71
403759,979658,91
124828,989418,42
158953,537157,71
3691,36162,68
775370,655882,14
413748,875080,86
471103,831967,86
873545,680759,53
517170,76841,87
479929,180984,82
804706,697493,39
775382,848403,10
111799,10400,36
805698,373240,90
50570,931273,83
910340,89128,16
990477,948588,62
928042,614042,63
214729,951163,42
206855,614099,52
173381,14833,36
302770,668758,21
832291,325566,59
797810,807928,10
849042,858390,9
967282,119342,66
794287,596208,14
482959,96024,87
882343,547037,67
66020,601698,11
739354,336574,90
815003,767937,39
721773,842541,89
594472,301629,92
482993,678454,81
792999,939510,8
350187,606739,30
463042,349869,24
248368,327163,32
632396,683646,43
41465,911721,47
304887,239873,61
551687,205523,65
241507,16052,60
795516,238602,54
186849,379947,73
785897,577470,14
554164,846926,99
300142,496010,96
454535,371408,56
257422,505388,96
57161,716371,78
49723,709531,78
97851,588665,51
692701,233754,76
709892,160376,69
442418,732222,64
468145,129474,82
76963,519387,22
350121,484406,96
418071,524244,13
984850,374249,84
9240,297502,20
125607,89939,36
604837,507953,3
166267,451030,75
462569,403740,56
668991,732327,43
236154,41967,60
341668,418789,72
600121,240434,49
985052,779244,44
760114,238213,76
662553,533618,77
521155,67995,87
802040,900428,8
496727,502087,50
591737,332565,92
420564,435141,56
415682,367872,24
826901,737361,39
836803,149693,46
903762,539291,67
877005,824171,9
843634,957122,55
363211,492615,13
385080,54846,37
806269,969159,8
664150,372421,23
295741,531687,96
67793,399573,17
636259,616535,88
109134,231876,5
140064,55933,36
72670,379022,17
239519,599725,93
586103,638372,88
132074,778696,28
558440,709173,48
83904,189962,7
695415,840731,89
176552,323458,73
371382,827622,86
844676,479682,38
27076,71346,68
127896,548662,51
375008,771982,64
703987,926302,80
371471,318506,61
135628,515534,75
583957,566237,88
758095,312828,95
709248,340811,95
27200,154554,7
593268,62113,40
949823,689702,34
822286,168157,46
224077,77219,60
821284,331516,90
795041,260135,54
93331,623921,51
247310,541566,71
115009,965640,83
526366,643823,48
736854,314544,95
547580,178739,82
72238,107911,7
662831,208324,49
305089,638153,93
443138,836868,86
256639,345442,32
844852,434364,38
356696,993029,91
853550,631035,53
817664,478896,38
821682,19101,74
45782,474318,15
879159,31686,16
558272,883854,99
942385,668649,34
997790,868025,44
910288,217005,94
208593,825115,85
709241,229708,76
716759,581400,77
595995,898411,70
605214,844330,70
658765,876380,70
323727,881727,12
186466,947462,42
9360,318764,17
469386,987265,27
963858,572988,63
222605,334747,32
100941,531401,22
260375,129366,35
266653,645150,52
38649,581041,22
561152,293814,65
141718,855455,45
636902,418435,23
643565,408332,23
841593,667639,53
8926,29009,68
569687,743986,97
178230,521209,71
972888,332643,84
743385,83630,69
582844,871819,70
678136,437993,23
364880,543003,13
261573,267256,26
781644,98794,74
437399,369816,24
502228,948992,27
725127,209978,76
102975,710987,79
561039,383037,29
716894,838462,89
41793,428490,15
634060,653462,43
736429,167339,76
477154,530799,50
140112,878594,45
535733,76860,87
789486,895118,8
262015,686161,52
317923,341099,32
867504,146547,46
16438,281353,20
708241,407037,23
82675,519816,22
558528,180335,82
899631,100401,16
453963,762184,1
29602,535191,22
966535,569509,63
741791,282698,95
319615,782282,12
820372,999510,8
768850,77454,74
770541,483253,18
41068,244555,20
236234,399975,41
384053,787481,86
195062,413168,41
126186,819916,28
329190,712665,21
769778,663598,14
91788,681956,79
650943,402956,23
485174,329764,24
357914,466037,96
685092,348971,23
156412,828010,28
376157,77701,37
937503,621643,63
960343,499694,2
365381,963715,91
160886,13224,36
263236,212982,26
603296,601230,88
884560,803185,9
134278,818734,28
473754,396448,56
112212,948109,83
872611,977916,55
835964,47179,16
937938,930306,62
655339,285431,92
249728,181139,26
415997,675120,64
757948,840869,10
498863,399796,56
383032,622617,30
334266,20082,37
529001,919918,99
71103,36982,68
562960,672649,48
220174,474087,41
988976,727174,34
621216,790630,97
126589,596534,51
953810,692994,34
159506,831456,28
282453,203798,26
243338,781877,0
22982,273600,20
411996,430275,56
638434,174907,49
662815,945201,80
4652,187221,7
625703,202347,49
848795,705444,39
413071,489199,13
981534,653184,34
75122,576099,22
503308,98726,87
301182,976809,33
232762,40140,60
643134,153225,25
259682,489121,96
667432,537790,77
652288,8398,31
154775,318628,73
180807,838794,85
611147,560061,88
959808,508440,2
361313,589759,30
84677,167428,7
972655,429046,2
983104,39052,58
363294,892979,91
309975,759541,21
615724,478182,3
812400,18556,74
880666,358287,59
732970,42796,31
288297,414949,41
62299,68772,68
865957,144076,46
501431,557996,50
254236,947649,33
140753,640102,51
203639,574248,71
397685,895112,91
149910,538884,71
27288,636610,11
509595,775162,1
149355,223149,5
466523,865996,86
798917,399703,90
810910,969424,8
115170,674832,79
910185,493364,2
983821,86981,58
897437,237177,94
240358,710348,0
825076,54472,74
515277,264294,65
994063,223379,94
334965,758533,21
664387,362860,23
599320,772920,97
469207,963680,27
575551,302049,92
541189,769616,1
941610,643685,53
417713,511010,13
556085,137047,25
353379,245981,61
213976,299962,32
476926,700456,64
573528,299832,92
281418,799362,12
879309,554274,67
686608,835699,89
594256,671845,48
703768,241679,95
906964,355238,59
488119,831229,1
474870,149102,82
964852,282146,94
32611,96738,68
876896,993465,55
181920,538181,71
217602,244276,26
547010,613444,88
166023,350388,73
975396,483965,2
15069,272751,20
132559,921212,45
815535,708358,39
387907,559929,13
738074,824218,10
633659,907609,70
186854,471532,75
41094,670951,11
678008,289139,95
560540,12109,40
529451,497949,50
33691,246698,20
267547,672851,52
612561,317584,92
649513,378757,23
776876,963699,8
897755,581249,63
56698,936897,83
436007,974427,27
197518,692539,52
509817,508880,50
750407,98603,69
226310,599181,52
438979,927715,27
122521,226460,5
120344,627438,51
359391,300069,61
266018,975750,33
438972,802689,86
806356,431438,38
184486,670820,52
486390,762325,1
402166,215667,19
719959,357001,23
129812,760034,28
895021,621201,53
525801,150914,82
423641,150646,19
915215,18559,16
935732,858164,44
172017,105125,57
838579,11784,74
68219,560920,22
395468,643292,30
822048,171590,46
926411,197018,66
296817,610662,93
410706,738686,64
110203,197095,5
581226,671688,48
66947,187787,7
139837,246041,5
214327,196967,26
437998,443018,56
816280,225110,54
430173,929742,91
187310,130847,57
155149,597544,51
922866,609868,63
63036,460991,15
878938,322003,59
909768,472344,2
697153,63650,31
781389,814029,10
392222,79231,37
645302,607389,88
387714,317582,24
605513,873312,70
763755,432657,18
680347,592703,98
571866,359459,29
431613,130966,19
148838,533695,71
822642,144474,46
189095,124116,57
24473,319978,17
876190,140656,46
16373,190271,7
893658,713465,39
209133,906481,85
239402,643344,52
690587,709167,43
982647,354059,84
673756,825324,89
234035,429506,41
708138,675915,98
107777,422995,75
277197,862325,85
98248,254696,5
688374,510880,77
373256,327169,61
739781,513637,77
702091,50181,31
404151,578868,30
50866,908304,47
867491,937277,55
827521,150643,46
862363,743876,39
332991,593823,93
394863,473739,13
146286,638351,51
779590,579794,14
605939,24532,40
313066,706128,21
899989,131613,66
25026,624811,11
204816,353056,73
827418,420968,38
221957,434039,41
901935,837752,9
100930,331288,73
970670,56883,58
41430,319656,17
471214,697249,64
669207,364013,23
979061,90835,58
679684,465500,3
669271,447785,3
937350,49037,58
174003,474235,75
480516,45105,87
86748,977428,83
642154,691420,43
701471,633339,98
528897,184264,82
935827,444679,2
723203,882408,89
641422,389549,23
160716,163252,57
777683,534905,77
157756,411727,75
896858,506190,2
547630,32549,40
55697,114930,7
640323,917322,70
438562,923514,27
510561,998967,27
643429,121083,25
54546,767832,78
966522,336643,84
966442,1942,58
643590,825900,89
908742,233999,94
828065,292194,54
918115,762439,34
326334,701646,21
577658,702486,48
684501,408707,23
143229,263896,5
302251,942232,33
93907,301633,20
562314,813937,97
852939,358597,59
946138,758092,34
260227,643774,52
917441,439663,2
425951,968577,91
875248,300061,59
138558,751332,79
650694,226641,49
159127,462129,75
15867,680041,11
465124,353822,24
687332,631,31
618332,315609,92
453624,62685,87
556152,248540,65
218513,558234,71
247061,370252,32
841609,929806,55
261753,296092,32
431807,380905,56
873054,421763,38
583173,403646,29
86013,636222,11
992476,548984,63
774694,295844,95
261956,705071,21
135415,924725,45
862916,43966,16
949717,909398,62
263928,847491,85
785318,849888,10
80374,857442,47
43571,310217,20
826827,488844,67
8073,699459,11
824167,780209,39
974887,937680,62
591946,839388,70
609600,556699,88
449494,646077,81
621193,394905,23
181408,924628,42
227190,383169,41
926168,114526,66
845774,939630,55
366440,766333,21
772962,172805,76
342372,249622,61
407559,848599,86
419426,299652,24
260596,843894,85
337048,776354,21
188312,968960,42
313290,468428,96
877043,477704,38
775095,23947,74
483827,688008,48
352976,468478,96
725586,936232,80
259732,329900,32
640474,461949,3
977310,659946,34
721203,274703,95
938476,972376,62
734265,804744,89
341243,284608,61
408574,919750,91
246746,74610,60
981102,388991,84
777838,139802,46
669010,64745,31
172167,622422,51
47371,174431,7
672601,413463,23
85036,214785,5
906176,105453,16
353540,955728,91
936978,797482,44
288052,299367,32
469488,698438,64
648933,631844,98
404749,629069,30
775359,460379,18
599800,854131,70
390807,306376,24
273071,506246,96
476542,252623,65
851389,299088,59
783731,183147,76
164061,376759,73
200969,698786,52
505006,650284,81
331476,131631,35
327985,452590,96
686838,699663,43
247178,331071,32
319050,287229,61
465805,799754,1
466349,939051,27
639218,343282,92
541322,14140,40
663871,694037,43
689047,827028,89
861133,62531,16
965529,662211,34
789603,860766,10
898271,252068,94
509107,562146,50
999865,731221,34
642132,328754,92
371906,638313,30
140434,283250,73
586091,444208,3
811088,966258,8
907317,286780,94
925451,60078,58
740654,176199,76
380497,20418,37
170607,408350,41
145186,149978,57
694979,526277,77
143594,389783,73
85938,362441,17
559767,4770,40
172473,764119,0
559585,958559,6
508421,38193,87
920638,163344,66
338082,144492,35
480079,699079,64
430352,931883,91
162077,43204,36
135204,380444,73
134027,595336,51
816374,807195,10
530971,34413,87
394178,962355,91
316747,572622,93
67651,19715,68
362565,638951,30
859719,304789,59
592766,634945,88
531836,569343,50
954335,520998,2
416852,33996,37
375561,57789,37
264250,262164,26
204045,392049,41
174145,870646,45
956632,127945,66
381192,707222,64
288130,611771,93
41182,154916,7
689556,369885,23
670705,540762,77
599730,674674,48
251521,317505,32
322239,885266,12
670285,487826,3
901963,292839,59
760234,269563,95
558541,406204,29
80196,870000,47
96770,424655,75
191720,242815,26
2264,63781,68
978767,152655,66
676113,442171,23
571482,902297,99
916430,448678,2
940195,858934,44
108043,889777,45
496713,265888,65
781291,163941,46
359583,519915,13
227438,561354,71
689746,571833,77
805203,56995,74
917653,5146,16
490709,352025,24
491799,668711,81
31951,8275,68
86352,328137,17
5810,654078,11
90739,55666,68
585234,31284,40
793510,538984,67
704119,133871,69
972297,400527,84
661040,104656,69
963726,347044,84
771053,91430,74
665020,4805,31
764436,887801,10
279340,878587,85
423957,454169,56
234274,453934,41
280330,511062,96
426714,795213,86
156236,862607,45
839767,976727,55
861167,648155,53
543603,341655,29
203024,234840,26
957307,459565,2
919276,274306,94
265189,41173,60
11005,972707,83
299221,12079,60
16801,378212,17
618271,287107,92
415195,189269,19
49065,642035,11
697042,189994,76
240294,633079,52
174689,4293,36
159218,985133,42
137902,720135,79
322147,325455,32
926032,835902,44
13370,716889,78
756481,183463,76
462740,273928,24
916650,138952,66
374984,369245,72
900947,232027,94
694332,649236,98
714859,646628,98
884491,652489,53
396363,679422,64
62158,695066,11
980964,72276,58
751019,385958,90
808859,503729,67
187585,757397,0
587072,928154,6
489702,429497,56
567075,838821,99
77450,713017,78
680510,341950,23
166085,397039,73
49955,606124,11
131812,366479,73
420383,385917,56
109581,733897,79
607653,826760,97
367176,143815,19
100288,545910,22
112510,963262,83
550329,379589,29
757800,358447,90
422455,214465,19
523637,780884,1
326832,79399,60
466051,930840,27
635518,163529,49
442153,267412,24
396152,138452,19
973753,867487,44
856627,330614,59
637798,472754,3
577495,958576,6
799053,693956,14
324277,135993,35
649443,193876,49
481902,340340,24
102383,752574,28
511725,570181,50
33332,215769,20
431844,12015,37
948752,679340,34
671162,220904,49
735840,267029,95
964379,331854,84
475130,519871,50
478783,919616,27
995836,17513,58
356807,859149,12
723755,164059,76
355119,498985,96
450070,337392,24
548873,909326,99
53267,267043,20
198028,260981,26
316419,60909,60
711889,727165,4
465808,844771,86
71707,180864,7
794777,820431,10
994562,614773,63
493723,6963,87
42585,730977,78
544105,775202,1
824309,173536,46
625115,312023,92
178238,658891,52
985657,941471,62
316506,524871,96
512850,480708,50
266235,620365,93
482305,111550,82
834391,609625,14
974212,595878,63
923200,229780,94
928720,997121,62
613769,623240,88
808531,988088,8
799854,150975,46
447949,684820,64
784178,689175,14
978997,17512,58
324343,240404,61
472879,683312,64
436619,256280,24
309002,406546,72
827381,803194,10
286650,727932,21
353772,855867,12
